,mean,slp,chg,pvalue
01-01,0.21,-0.005,-0.21,0.034
01-02,0.2,-0.006,-0.234,0.043
01-03,0.19,-0.005,-0.21,0.074
01-04,0.18,-0.004,-0.186,0.073
01-05,0.19,-0.005,-0.204,0.063
01-06,0.2,-0.004,-0.186,0.063
01-07,0.19,-0.004,-0.168,0.097
01-08,0.17,-0.004,-0.168,0.089
01-09,0.21,-0.005,-0.196,0.067
01-10,0.23,-0.005,-0.204,0.111
01-11,0.18,-0.004,-0.182,0.071
01-12,0.18,-0.005,-0.196,0.084
01-13,0.17,-0.005,-0.198,0.078
01-14,0.18,-0.005,-0.198,0.091
01-15,0.2,-0.003,-0.14,0.173
01-16,0.2,-0.002,-0.076,0.496
01-17,0.2,-0.002,-0.074,0.509
01-18,0.21,-0.003,-0.11,0.29
01-19,0.21,-0.006,-0.244,0.078
01-20,0.2,-0.006,-0.262,0.026
01-21,0.21,-0.007,-0.286,0.017
01-22,0.24,-0.008,-0.315,0.018
01-23,0.22,-0.007,-0.276,0.026
01-24,0.22,-0.006,-0.24,0.028
01-25,0.21,-0.005,-0.224,0.025
01-26,0.2,-0.005,-0.21,0.024
01-27,0.2,-0.004,-0.184,0.039
01-28,0.19,-0.004,-0.152,0.111
01-29,0.19,-0.005,-0.204,0.073
01-30,0.22,-0.005,-0.216,0.062
01-31,0.2,-0.004,-0.174,0.057
02-01,0.18,-0.004,-0.175,0.084
02-02,0.2,-0.004,-0.182,0.065
02-03,0.2,-0.003,-0.146,0.114
02-04,0.17,-0.003,-0.122,0.197
02-05,0.21,-0.003,-0.146,0.194
02-06,0.22,-0.003,-0.12,0.267
02-07,0.24,-0.004,-0.172,0.126
02-08,0.25,-0.006,-0.248,0.055
02-09,0.26,-0.007,-0.28,0.026
02-10,0.19,-0.005,-0.23,0.051
02-11,0.18,-0.004,-0.17,0.094
02-12,0.18,-0.004,-0.184,0.078
02-13,0.2,-0.004,-0.168,0.098
02-14,0.22,-0.004,-0.168,0.167
02-15,0.21,-0.003,-0.14,0.194
02-16,0.2,-0.003,-0.134,0.224
02-17,0.18,-0.002,-0.084,0.451
02-18,0.2,-0.003,-0.126,0.276
02-19,0.21,-0.003,-0.118,0.315
02-20,0.19,-0.002,-0.105,0.346
02-21,0.18,-0.002,-0.084,0.345
02-22,0.18,-0.002,-0.078,0.537
02-23,0.18,-0.001,-0.048,0.637
02-24,0.19,-0.002,-0.084,0.496
02-25,0.24,-0.001,-0.036,0.793
02-26,0.23,-0.001,-0.052,0.652
02-27,0.2,-0.004,-0.158,0.17
02-28,0.19,-0.005,-0.21,0.061
03-01,0.2,-0.006,-0.234,0.04
03-02,0.19,-0.006,-0.272,0.031
03-03,0.18,-0.007,-0.273,0.022
03-04,0.2,-0.005,-0.226,0.04
03-05,0.18,-0.005,-0.192,0.07
03-06,0.18,-0.004,-0.168,0.08
03-07,0.18,-0.004,-0.164,0.109
03-08,0.18,-0.003,-0.14,0.194
03-09,0.2,-0.002,-0.098,0.31
03-10,0.17,-0.002,-0.084,0.346
03-11,0.18,-0.002,-0.09,0.373
03-12,0.17,-0.002,-0.09,0.45
03-13,0.18,-0.002,-0.07,0.502
03-14,0.22,-0.003,-0.134,0.213
03-15,0.21,-0.004,-0.184,0.164
03-16,0.24,-0.004,-0.188,0.16
03-17,0.24,-0.004,-0.18,0.16
03-18,0.31,-0.005,-0.2,0.184
03-19,0.3,-0.004,-0.172,0.267
03-20,0.25,-0.004,-0.18,0.177
03-21,0.2,-0.004,-0.164,0.154
03-22,0.2,-0.004,-0.168,0.131
03-23,0.18,-0.003,-0.14,0.22
03-24,0.18,-0.003,-0.126,0.267
03-25,0.17,-0.003,-0.118,0.213
03-26,0.17,-0.003,-0.14,0.096
03-27,0.17,-0.003,-0.124,0.16
03-28,0.18,-0.002,-0.07,0.55
03-29,0.19,-0.001,-0.052,0.622
03-30,0.15,-0.002,-0.105,0.267
03-31,0.15,-0.002,-0.096,0.29
04-01,0.16,-0.001,-0.058,0.444
04-02,0.17,-0.002,-0.098,0.271
04-03,0.17,-0.001,-0.054,0.451
04-04,0.15,-0.002,-0.07,0.346
04-05,0.13,-0.002,-0.07,0.295
04-06,0.12,-0.002,-0.062,0.362
04-07,0.14,-0.001,-0.054,0.476
04-08,0.11,-0.002,-0.066,0.309
04-09,0.13,-0.001,-0.034,0.622
04-10,0.15,0.0,0.0,0.908
04-11,0.12,0.0,0.0,0.925
04-12,0.12,0.0,0.0,0.983
04-13,0.11,0.0,0.0,0.834
04-14,0.12,0.002,0.07,0.536
04-15,0.1,0.001,0.052,0.6
04-16,0.11,0.003,0.14,0.309
04-17,0.15,0.001,0.046,0.586
04-18,0.21,0.0,0.0,0.9
04-19,0.23,-0.001,-0.02,0.809
04-20,0.21,0.0,0.0,1.0
04-21,0.23,-0.001,-0.06,0.543
04-22,0.27,-0.002,-0.105,0.34
04-23,0.21,-0.002,-0.076,0.509
04-24,0.16,-0.002,-0.07,0.476
04-25,0.21,-0.002,-0.082,0.396
04-26,0.15,-0.002,-0.07,0.325
04-27,0.14,-0.002,-0.066,0.24
04-28,0.14,-0.001,-0.03,0.515
04-29,0.26,-0.001,-0.024,0.637
04-30,0.23,0.0,0.0,0.867
05-01,0.24,-0.001,-0.06,0.496
05-02,0.22,-0.005,-0.2,0.142
05-03,0.18,-0.002,-0.096,0.368
05-04,0.22,-0.003,-0.132,0.351
05-05,0.26,-0.003,-0.14,0.173
05-06,0.2,-0.002,-0.088,0.245
05-07,0.15,-0.001,-0.032,0.401
05-08,0.15,-0.002,-0.105,0.204
