,mean,slp,chg,pvalue
01-01,2.335,0.031,1.283,0.288
01-02,2.291,0.032,1.34,0.293
01-03,2.302,0.034,1.41,0.298
01-04,2.307,0.034,1.442,0.293
01-05,2.28,0.031,1.313,0.335
01-06,2.246,0.031,1.307,0.303
01-07,2.252,0.033,1.4,0.278
01-08,2.251,0.031,1.32,0.255
01-09,2.322,0.034,1.424,0.209
01-10,2.398,0.035,1.48,0.201
01-11,2.353,0.036,1.52,0.179
01-12,2.309,0.039,1.62,0.186
01-13,2.27,0.04,1.7,0.186
01-14,2.262,0.043,1.789,0.165
01-15,2.252,0.042,1.777,0.172
01-16,2.262,0.043,1.813,0.165
01-17,2.23,0.041,1.708,0.175
01-18,2.269,0.038,1.598,0.14
01-19,2.262,0.036,1.505,0.169
01-20,2.223,0.036,1.516,0.193
01-21,2.218,0.037,1.557,0.159
01-22,2.198,0.038,1.583,0.169
01-23,2.288,0.037,1.551,0.146
01-24,2.229,0.038,1.614,0.159
01-25,2.25,0.04,1.66,0.159
01-26,2.285,0.039,1.64,0.182
01-27,2.329,0.038,1.596,0.193
01-28,2.384,0.037,1.56,0.156
01-29,2.338,0.036,1.53,0.179
01-30,2.334,0.036,1.529,0.19
01-31,2.334,0.037,1.568,0.149
02-01,2.323,0.037,1.54,0.146
02-02,2.303,0.036,1.496,0.129
02-03,2.318,0.037,1.54,0.119
02-04,2.414,0.037,1.567,0.114
02-05,2.422,0.035,1.489,0.135
02-06,2.442,0.034,1.411,0.141
02-07,2.442,0.036,1.495,0.141
02-08,2.368,0.036,1.498,0.172
02-09,2.327,0.034,1.444,0.172
02-10,2.294,0.036,1.521,0.175
02-11,2.29,0.038,1.617,0.153
02-12,2.279,0.038,1.592,0.143
02-13,2.264,0.037,1.571,0.121
02-14,2.238,0.037,1.555,0.114
02-15,2.283,0.036,1.516,0.095
02-16,2.253,0.036,1.512,0.102
02-17,2.223,0.036,1.524,0.106
02-18,2.242,0.035,1.485,0.109
02-19,2.247,0.034,1.42,0.104
02-20,2.237,0.034,1.432,0.124
02-21,2.227,0.034,1.416,0.121
02-22,2.222,0.034,1.416,0.132
02-23,2.222,0.033,1.407,0.14
02-24,2.197,0.033,1.395,0.149
02-25,2.216,0.031,1.316,0.153
02-26,2.186,0.03,1.279,0.175
02-27,2.19,0.029,1.213,0.175
02-28,2.214,0.029,1.207,0.172
03-01,2.226,0.031,1.295,0.156
03-02,2.241,0.032,1.33,0.156
03-03,2.216,0.032,1.334,0.114
03-04,2.222,0.034,1.418,0.097
03-05,2.252,0.035,1.475,0.099
03-06,2.268,0.035,1.455,0.099
03-07,2.272,0.035,1.471,0.091
03-08,2.288,0.037,1.549,0.079
03-09,2.302,0.035,1.471,0.069
03-10,2.303,0.036,1.518,0.077
03-11,2.318,0.036,1.532,0.083
03-12,2.344,0.038,1.6,0.079
03-13,2.36,0.04,1.662,0.058
03-14,2.44,0.041,1.72,0.058
03-15,2.53,0.04,1.693,0.064
03-16,2.632,0.044,1.835,0.047
03-17,2.778,0.046,1.912,0.034
03-18,2.764,0.048,2.03,0.03
03-19,2.754,0.049,2.047,0.037
03-20,2.804,0.046,1.947,0.042
03-21,2.801,0.042,1.764,0.052
03-22,2.724,0.039,1.62,0.072
03-23,2.709,0.038,1.61,0.07
03-24,2.784,0.038,1.596,0.07
03-25,2.875,0.04,1.68,0.055
03-26,3.021,0.041,1.74,0.072
03-27,3.097,0.045,1.874,0.072
03-28,3.216,0.043,1.785,0.091
03-29,3.67,0.039,1.633,0.135
03-30,3.781,0.042,1.75,0.146
03-31,3.922,0.045,1.909,0.217
04-01,4.197,0.044,1.858,0.269
04-02,4.392,0.034,1.411,0.509
04-03,5.156,0.01,0.441,0.845
04-04,5.909,0.008,0.35,0.871
04-05,6.437,-0.007,-0.303,0.931
04-06,6.789,-0.002,-0.092,0.948
04-07,7.909,-0.021,-0.887,0.905
04-08,8.402,-0.005,-0.201,0.983
04-09,10.326,-0.049,-2.053,0.704
04-10,11.424,-0.051,-2.142,0.68
04-11,12.163,-0.075,-3.15,0.509
04-12,12.116,-0.068,-2.856,0.673
04-13,13.12,-0.06,-2.52,0.618
04-14,15.157,-0.086,-3.612,0.502
04-15,17.118,-0.064,-2.7,0.665
04-16,16.471,-0.057,-2.4,0.753
04-17,16.8,0.0,0.0,1.0
04-18,17.85,-0.002,-0.063,0.991
04-19,18.326,0.052,2.178,0.745
04-20,18.58,0.062,2.585,0.753
04-21,19.553,0.206,8.647,0.26
04-22,23.034,0.269,11.307,0.221
04-23,22.79,0.281,11.813,0.19
04-24,23.002,0.304,12.782,0.172
04-25,23.602,0.305,12.791,0.172
04-26,23.758,0.318,13.341,0.193
04-27,24.34,0.38,15.96,0.141
04-28,24.163,0.427,17.92,0.111
04-29,24.431,0.462,19.4,0.097
04-30,24.24,0.481,20.193,0.077
05-01,25.546,0.492,20.65,0.089
05-02,25.454,0.509,21.36,0.062
05-03,24.376,0.553,23.215,0.039
05-04,23.037,0.573,24.08,0.034
05-05,22.09,0.58,24.36,0.031
05-06,21.342,0.583,24.5,0.039
05-07,20.698,0.595,24.99,0.032
05-08,21.637,0.575,24.15,0.033
05-09,20.864,0.528,22.159,0.036
05-10,19.762,0.525,22.05,0.037
05-11,18.963,0.526,22.092,0.026
05-12,18.46,0.52,21.84,0.024
05-13,19.053,0.506,21.245,0.026
05-14,18.438,0.476,19.987,0.024
05-15,18.424,0.447,18.775,0.02
05-16,17.984,0.468,19.641,0.018
05-17,17.416,0.433,18.205,0.016
05-18,16.666,0.431,18.113,0.018
05-19,15.755,0.41,17.22,0.016
05-20,15.66,0.42,17.64,0.021
05-21,15.343,0.387,16.24,0.036
05-22,16.968,0.337,14.14,0.062
05-23,16.317,0.333,14.0,0.079
05-24,17.352,0.305,12.791,0.114
05-25,18.19,0.279,11.713,0.129
05-26,19.037,0.274,11.516,0.132
05-27,18.422,0.245,10.29,0.201
05-28,18.722,0.243,10.195,0.213
05-29,18.428,0.256,10.733,0.213
05-30,17.929,0.257,10.8,0.186
05-31,18.288,0.276,11.602,0.129
06-01,17.746,0.292,12.268,0.114
06-02,16.905,0.31,13.034,0.099
06-03,16.355,0.309,12.973,0.097
06-04,16.322,0.342,14.377,0.076
06-05,16.324,0.348,14.63,0.056
06-06,16.268,0.337,14.171,0.047
06-07,16.142,0.382,16.059,0.067
06-08,16.179,0.358,15.057,0.052
06-09,17.832,0.363,15.245,0.062
06-10,17.934,0.367,15.395,0.047
06-11,16.566,0.332,13.944,0.054
06-12,16.17,0.34,14.299,0.058
06-13,16.74,0.379,15.903,0.064
06-14,16.495,0.39,16.4,0.062
06-15,16.245,0.39,16.4,0.037
06-16,16.415,0.43,18.06,0.029
06-17,16.217,0.434,18.218,0.028
06-18,16.324,0.448,18.812,0.03
06-19,16.935,0.469,19.698,0.03
06-20,17.184,0.468,19.641,0.022
06-21,17.552,0.503,21.146,0.015
06-22,17.26,0.52,21.84,0.013
06-23,17.723,0.546,22.932,0.014
06-24,17.825,0.55,23.1,0.011
06-25,18.936,0.572,24.014,0.011
06-26,19.342,0.585,24.561,0.006
06-27,20.256,0.611,25.662,0.007
06-28,20.354,0.609,25.565,0.006
06-29,19.657,0.614,25.8,0.009
06-30,19.13,0.659,27.665,0.01
07-01,18.68,0.661,27.767,0.009
07-02,18.833,0.667,28.0,0.01
07-03,18.464,0.629,26.405,0.01
07-04,17.825,0.65,27.3,0.008
07-05,17.434,0.668,28.05,0.005
07-06,18.384,0.668,28.05,0.004
07-07,18.77,0.64,26.88,0.005
07-08,19.138,0.675,28.341,0.005
07-09,18.594,0.689,28.92,0.004
07-10,18.082,0.665,27.917,0.008
07-11,20.014,0.628,26.363,0.013
07-12,20.664,0.629,26.4,0.012
