,mean,slp,chg,pvalue
01-01,0.938,0.005,0.226,0.272
01-02,0.954,0.006,0.261,0.074
01-03,0.943,0.009,0.374,0.019
01-04,0.958,0.009,0.364,0.025
01-05,0.918,0.005,0.224,0.19
01-06,0.944,0.009,0.375,0.023
01-07,0.99,0.01,0.42,0.005
01-08,0.947,0.011,0.476,0.024
01-09,1.004,0.009,0.375,0.028
01-10,0.984,0.006,0.243,0.1
01-11,1.026,0.004,0.159,0.273
01-12,0.984,0.006,0.256,0.168
01-13,0.97,0.007,0.274,0.145
01-14,0.981,0.004,0.178,0.288
01-15,0.995,0.003,0.142,0.349
01-16,0.944,0.009,0.377,0.022
01-17,1.006,0.011,0.452,0.001
01-18,1.026,0.014,0.592,0.001
01-19,1.014,0.016,0.657,0.001
01-20,1.028,0.015,0.645,0.001
01-21,1.012,0.015,0.618,0.001
01-22,1.009,0.013,0.528,0.001
01-23,0.978,0.012,0.497,0.005
01-24,1.004,0.009,0.39,0.018
01-25,0.962,0.011,0.461,0.008
01-26,0.946,0.011,0.442,0.009
01-27,0.942,0.008,0.332,0.017
01-28,0.948,0.008,0.345,0.011
01-29,0.975,0.01,0.42,0.026
01-30,0.935,0.01,0.42,0.027
01-31,0.962,0.011,0.461,0.007
02-01,0.908,0.009,0.362,0.041
02-02,0.932,0.008,0.319,0.08
02-03,0.88,0.0,0.0,0.944
02-04,0.912,0.001,0.06,0.632
02-05,0.955,0.007,0.274,0.109
02-06,0.932,0.008,0.353,0.039
02-07,0.923,0.009,0.364,0.035
02-08,0.923,0.009,0.364,0.021
02-09,0.922,0.008,0.333,0.042
02-10,0.921,0.007,0.283,0.034
02-11,0.916,0.004,0.183,0.144
02-12,0.904,0.006,0.235,0.118
02-13,0.922,0.007,0.313,0.045
02-14,0.945,0.01,0.42,0.014
02-15,0.942,0.008,0.319,0.107
02-16,0.955,0.007,0.278,0.135
02-17,0.998,0.005,0.214,0.195
02-18,0.966,0.004,0.179,0.388
02-19,0.978,0.002,0.072,0.641
02-20,0.985,0.0,0.0,0.852
02-21,0.975,0.0,0.0,0.944
02-22,1.006,0.001,0.04,0.708
02-23,0.992,0.002,0.071,0.632
02-24,0.948,0.002,0.097,0.506
02-25,0.966,0.004,0.172,0.31
02-26,0.93,0.0,0.0,0.815
02-27,0.945,0.0,0.0,0.824
02-28,0.93,0.0,0.0,0.752
03-01,0.932,0.001,0.056,0.657
03-02,0.962,0.001,0.058,0.692
03-03,0.998,0.005,0.231,0.158
03-04,1.046,0.007,0.297,0.076
03-05,0.996,0.004,0.157,0.273
03-06,0.965,0.003,0.14,0.272
03-07,0.999,0.006,0.254,0.041
03-08,0.998,0.005,0.22,0.117
03-09,0.998,0.006,0.237,0.065
03-10,1.005,0.0,0.0,0.682
03-11,0.99,0.0,0.0,0.889
03-12,1.04,0.003,0.125,0.388
03-13,1.038,0.003,0.105,0.375
03-14,0.993,0.002,0.09,0.552
03-15,0.978,0.002,0.091,0.513
03-16,1.03,0.007,0.29,0.1
03-17,1.041,0.005,0.193,0.203
03-18,0.991,0.001,0.032,0.735
03-19,0.99,0.0,0.0,0.843
03-20,1.051,0.001,0.047,0.726
03-21,1.043,0.002,0.082,0.6
03-22,1.026,0.004,0.172,0.333
03-23,1.042,0.004,0.184,0.263
03-24,1.068,0.006,0.245,0.151
03-25,1.078,0.005,0.201,0.187
03-26,1.056,0.004,0.164,0.239
03-27,1.057,0.005,0.192,0.191
03-28,1.064,0.005,0.229,0.132
03-29,1.058,0.005,0.21,0.08
03-30,1.055,0.007,0.285,0.031
03-31,1.077,0.008,0.344,0.035
04-01,1.071,0.007,0.306,0.04
04-02,1.081,0.007,0.298,0.059
04-03,1.047,0.008,0.33,0.107
04-04,1.195,0.01,0.42,0.078
04-05,1.26,0.01,0.42,0.035
04-06,1.342,0.011,0.478,0.028
04-07,1.288,0.013,0.527,0.035
04-08,1.343,0.015,0.638,0.013
04-09,1.381,0.017,0.728,0.011
04-10,1.392,0.021,0.881,0.006
04-11,1.46,0.027,1.129,0.003
04-12,1.461,0.027,1.154,0.005
04-13,1.466,0.024,1.015,0.022
04-14,1.563,0.022,0.922,0.024
04-15,1.612,0.018,0.768,0.067
04-16,1.614,0.013,0.541,0.249
04-17,1.744,0.009,0.386,0.395
04-18,1.95,0.007,0.293,0.544
04-19,2.094,0.01,0.404,0.449
04-20,2.097,0.011,0.466,0.442
04-21,2.38,0.017,0.7,0.273
04-22,2.822,0.021,0.896,0.305
04-23,2.954,0.026,1.098,0.226
04-24,3.11,0.027,1.122,0.351
04-25,3.228,0.022,0.941,0.435
