,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0006190624999999998,-0.6109704687499997,0.48694674660850423,0.0,42.0,0.026,0.042,0.614,0.64
01-02,0.0003691304347826134,-0.11547630434783562,0.7363195753228773,0.0,42.0,0.016,0.026,0.615,0.631
01-03,0.00031444444444444434,0.00801833333333346,0.7200655507687685,0.0,42.0,0.014,0.022,0.63,0.644
01-04,0.0,0.635335,0.9135743176442441,0.0,42.0,0.0,0.0,0.635,0.635
01-05,0.0,0.6225999999999999,0.8963906906284183,0.0,42.0,0.0,0.0,0.623,0.623
01-06,0.0010107142857142854,-1.3714382142857136,0.5946525838372221,0.0,42.0,0.042,0.068,0.629,0.671
01-07,0.000943333333333333,-1.2494449999999997,0.5215544842223805,0.0,42.0,0.04,0.065,0.617,0.657
01-08,0.0013767567567567593,-2.11607513513514,0.36153148413872516,0.0,42.0,0.057,0.093,0.609,0.666
01-09,0.0014149999999999996,-2.1783924999999993,0.2863881903758607,0.0,42.0,0.059,0.097,0.622,0.681
01-10,0.001664705882352944,-2.7059794117647114,0.24497905872362757,0.0,42.0,0.07,0.115,0.588,0.658
01-11,0.002122500000000004,-3.621338750000008,0.188975921680838,0.0,42.0,0.089,0.148,0.579,0.668
01-12,0.001286363636363636,-1.9664640909090902,0.28213462102982323,0.0,42.0,0.054,0.091,0.579,0.633
01-13,0.0014716000000000041,-2.3340142000000084,0.27700872294694,0.0,42.0,0.062,0.104,0.578,0.64
01-14,0.0011652941176470584,-1.7074055882352934,0.3072185088076753,0.0,42.0,0.049,0.082,0.599,0.648
01-15,0.0011652941176470552,-1.7059905882352866,0.3279929375670998,0.0,42.0,0.049,0.082,0.6,0.649
01-16,0.0010426315789473682,-1.4777068421052624,0.45362790412294984,0.0,42.0,0.043,0.072,0.586,0.629
01-17,0.0007337037037036994,-0.8727405555555471,0.6639623508641841,0.0,42.0,0.031,0.052,0.579,0.61
01-18,0.0010290909090909038,-1.4605372727272625,0.4665241112582179,0.0,42.0,0.043,0.072,0.576,0.619
01-19,0.0010041935483871,-1.4135850000000065,0.5946236093929995,0.0,42.0,0.042,0.07,0.574,0.616
01-20,0.0010107142857142895,-1.422378214285722,0.5360093644330277,0.0,42.0,0.042,0.07,0.578,0.62
01-21,0.0010041935483871,-1.3895300000000066,0.5573958330063509,0.0,42.0,0.042,0.07,0.598,0.64
01-22,0.0010290909090909088,-1.4577072727272722,0.5077202643453844,0.0,42.0,0.043,0.072,0.579,0.622
01-23,0.0011319999999999998,-1.6691339999999997,0.40907744821711045,0.0,42.0,0.048,0.081,0.571,0.619
01-24,0.0002978947368420993,-0.0013405263157776348,0.5065820449013136,0.0,42.0,0.013,0.022,0.588,0.601
01-25,0.0008489999999999997,-1.1174254999999995,0.48660377493918316,0.0,42.0,0.035,0.06,0.563,0.598
01-26,0.0005659999999999999,-0.5374169999999999,0.6017875730755882,0.0,42.0,0.023,0.039,0.583,0.606
01-27,0.0003430303030303029,-0.09158909090909073,0.5946091198497072,0.0,42.0,0.015,0.026,0.587,0.602
01-28,0.0008613043478260891,-1.1703280434782655,0.6175387209627241,0.0,42.0,0.036,0.062,0.534,0.57
01-29,0.0014149999999999996,-2.249142499999999,0.3793735681703041,0.0,42.0,0.06,0.105,0.551,0.611
01-30,0.0015093333333333367,-2.437762000000007,0.33367188362936817,0.0,42.0,0.064,0.111,0.549,0.613
01-31,0.0020214285714285707,-3.478676428571427,0.3557209698719279,0.0,42.0,0.085,0.148,0.522,0.607
02-01,0.0014149999999999972,-2.2717824999999943,0.41516825171206917,0.0,42.0,0.059,0.103,0.529,0.588
02-02,0.0006860606060606058,-0.8057781818181815,0.6017732571360761,0.0,42.0,0.029,0.051,0.552,0.581
02-03,0.0014715999999999996,-2.3524091999999994,0.33359582306091307,0.0,42.0,0.062,0.109,0.56,0.622
02-04,0.0010481481481481479,-1.5071322222222217,0.49380419292750233,0.0,42.0,0.044,0.077,0.567,0.611
02-05,0.0021769230769230806,-3.7782676923076997,0.17794478605441744,0.0,42.0,0.091,0.159,0.53,0.621
02-06,0.002829999999999999,-5.069944999999999,0.08833602042892585,1.0,42.0,0.118,0.206,0.531,0.649
02-07,0.0029275862068965527,-5.2778036206896575,0.07686666571426648,1.0,42.0,0.123,0.215,0.516,0.639
02-08,0.00307970588235294,-5.579136911764704,0.04941495622729475,2.0,42.0,0.129,0.226,0.516,0.645
02-09,0.0033221739130434775,-6.076686739130433,0.05324623961110708,1.0,42.0,0.139,0.244,0.498,0.637
02-10,0.003162941176470587,-5.758300882352939,0.05185315507322508,1.0,42.0,0.133,0.234,0.501,0.634
02-11,0.002425714285714301,-4.270065714285745,0.11533465018880129,0.0,42.0,0.102,0.177,0.53,0.632
02-12,0.002460869565217393,-4.326208695652177,0.06785341122389532,1.0,42.0,0.103,0.18,0.544,0.647
02-13,0.0029025641025641033,-5.209376923076925,0.07661169649602972,1.0,42.0,0.122,0.213,0.535,0.657
02-14,0.0026531250000000027,-4.710623437500005,0.07625247266747115,1.0,42.0,0.111,0.194,0.54,0.651
02-15,0.002829999999999999,-5.092584999999999,0.08809850554421184,1.0,42.0,0.119,0.21,0.508,0.627
02-16,0.002975128205128207,-5.38276884615385,0.07160549042489728,1.0,42.0,0.125,0.219,0.505,0.63
02-17,0.002830000000000001,-5.092585000000002,0.05039012302608192,1.0,42.0,0.119,0.209,0.508,0.627
02-18,0.0030872727272727263,-5.607001818181817,0.023021219546902838,2.0,42.0,0.129,0.226,0.503,0.632
02-19,0.002830000000000005,-5.0925850000000095,0.03919116082075158,2.0,42.0,0.119,0.209,0.508,0.627
02-20,0.003112999999999999,-5.658443499999998,0.02249849452765207,2.0,42.0,0.131,0.231,0.502,0.633
02-21,0.002943199999999999,-5.318928399999999,0.032324285776864636,2.0,42.0,0.123,0.217,0.506,0.629
02-22,0.002829999999999999,-5.092584999999999,0.05453650561147527,1.0,42.0,0.119,0.209,0.508,0.627
02-23,0.0026036000000000037,-4.639898200000007,0.05578588810599805,1.0,42.0,0.109,0.192,0.513,0.622
02-24,0.002299375000000003,-4.0316003125000055,0.07680871560678293,1.0,42.0,0.096,0.169,0.519,0.615
02-25,0.0027167999999999993,-4.866241599999999,0.06965524748567842,1.0,42.0,0.114,0.202,0.51,0.624
02-26,0.00321590909090909,-5.861380227272726,0.03702215273922027,2.0,42.0,0.135,0.237,0.503,0.638
02-27,0.002829999999999999,-5.086924999999999,0.051779441400810144,1.0,42.0,0.119,0.206,0.514,0.633
02-28,0.003032142857142856,-5.496769642857141,0.036037376661038234,2.0,42.0,0.127,0.221,0.504,0.631
03-01,0.003072571428571431,-5.577606571428577,0.05148476900142729,1.0,42.0,0.129,0.226,0.503,0.632
03-02,0.00264133333333334,-4.7153460000000145,0.0598976010042922,1.0,42.0,0.111,0.194,0.512,0.623
03-03,0.0024054999999999992,-4.243797249999998,0.0646327712328103,1.0,42.0,0.101,0.177,0.517,0.618
03-04,0.003032142857142856,-5.493939642857141,0.035024668105659185,2.0,42.0,0.127,0.224,0.507,0.634
03-05,0.0022639999999999995,-3.926907999999999,0.031180330373981935,2.0,42.0,0.095,0.166,0.554,0.649
