,mean,slp,chg,pvalue
01-01,12.34,0.155,6.522,0.379
01-02,11.89,0.179,7.516,0.368
01-03,11.18,0.108,4.52,0.336
01-04,17.26,0.163,6.86,0.31
01-05,15.56,0.127,5.34,0.432
01-06,14.15,0.096,4.018,0.496
01-07,13.02,0.072,3.036,0.586
01-08,12.17,0.085,3.57,0.516
01-09,11.32,0.08,3.35,0.63
01-10,10.75,0.065,2.72,0.638
01-11,11.32,0.145,6.09,0.315
01-12,11.32,0.206,8.631,0.094
01-13,11.29,0.242,10.162,0.049
01-14,10.61,0.241,10.138,0.069
01-15,10.75,0.25,10.488,0.06
01-16,9.9,0.231,9.72,0.062
01-17,10.19,0.219,9.2,0.058
01-18,10.78,0.218,9.144,0.086
01-19,10.58,0.211,8.876,0.112
01-20,10.47,0.181,7.598,0.124
01-21,9.9,0.179,7.532,0.114
01-22,9.9,0.203,8.54,0.086
01-23,9.62,0.33,13.86,0.053
01-24,11.04,0.403,16.914,0.026
01-25,11.21,0.346,14.538,0.039
01-26,10.9,0.354,14.875,0.054
01-27,10.27,0.288,12.102,0.08
01-28,10.58,0.249,10.466,0.121
01-29,11.32,0.23,9.644,0.08
01-30,12.74,0.253,10.64,0.039
01-31,12.74,0.249,10.474,0.048
02-01,14.15,0.21,8.82,0.096
02-02,14.6,0.133,5.57,0.346
02-03,14.63,0.069,2.88,0.586
02-04,13.58,0.08,3.34,0.53
02-05,14.72,0.01,0.42,0.967
02-06,15.56,0.014,0.578,0.826
02-07,14.4,0.018,0.774,0.875
02-08,14.15,0.132,5.532,0.402
02-09,13.3,0.194,8.148,0.205
02-10,12.74,0.208,8.726,0.202
02-11,11.55,0.216,9.064,0.116
02-12,11.32,0.202,8.49,0.079
02-13,10.75,0.189,7.924,0.112
02-14,9.9,0.155,6.49,0.174
02-15,10.61,0.156,6.536,0.213
02-16,11.69,0.156,6.54,0.237
02-17,16.02,0.098,4.104,0.586
02-18,16.9,0.021,0.87,0.892
02-19,17.38,-0.025,-1.05,0.875
02-20,15.76,-0.069,-2.902,0.794
02-21,17.74,-0.005,-0.222,0.933
02-22,18.0,-0.03,-1.26,0.917
02-23,20.83,-0.083,-3.496,0.675
02-24,19.02,-0.202,-8.478,0.426
02-25,17.83,-0.172,-7.23,0.42
02-26,15.849,-0.067,-2.835,0.608
02-27,18.76,0.074,3.12,0.66
02-28,17.12,0.172,7.21,0.357
03-01,17.01,0.176,7.392,0.315
03-02,17.8,0.188,7.91,0.241
03-03,21.14,0.204,8.564,0.397
03-04,20.35,0.079,3.334,0.586
03-05,21.08,-0.068,-2.87,0.826
03-06,20.04,-0.094,-3.962,0.653
03-07,19.27,-0.131,-5.492,0.457
03-08,21.71,-0.156,-6.531,0.49
03-09,27.9,-0.21,-8.82,0.368
03-10,29.43,-0.178,-7.476,0.445
03-11,29.72,-0.103,-4.305,0.754
03-12,28.13,-0.066,-2.764,0.851
03-13,28.87,-0.053,-2.246,0.9
03-14,29.72,0.017,0.722,0.992
03-15,28.87,0.063,2.66,0.875
03-16,26.46,-0.019,-0.812,0.942
03-17,24.06,-0.024,-1.015,0.917
03-18,22.36,-0.056,-2.346,0.769
03-19,25.72,-0.014,-0.572,0.975
03-20,28.87,-0.073,-3.062,0.842
03-21,28.27,-0.055,-2.296,0.81
03-22,27.73,-0.039,-1.62,0.859
03-23,21.03,-0.105,-4.41,0.66
03-24,18.2,-0.115,-4.85,0.558
03-25,17.94,-0.134,-5.62,0.402
03-26,17.86,-0.03,-1.242,0.859
03-27,18.76,0.028,1.158,0.917
03-28,20.4,0.028,1.184,0.933
03-29,21.56,0.089,3.746,0.81
03-30,25.33,0.024,1.02,0.958
03-31,26.4,-0.017,-0.7,0.975
04-01,28.58,0.005,0.192,0.983
04-02,25.81,-0.113,-4.76,0.66
04-03,22.89,-0.142,-5.944,0.593
04-04,26.23,-0.185,-7.755,0.594
04-05,22.1,-0.17,-7.118,0.586
04-06,22.72,-0.13,-5.46,0.623
04-07,21.79,-0.079,-3.314,0.691
04-08,21.51,-0.067,-2.8,0.738
04-09,20.89,-0.049,-2.042,0.675
04-10,19.27,-0.072,-3.014,0.722
04-11,20.55,-0.1,-4.2,0.691
04-12,22.7,-0.141,-5.936,0.477
04-13,22.13,-0.248,-10.394,0.217
04-14,23.72,-0.266,-11.172,0.25
04-15,28.87,-0.375,-15.74,0.217
04-16,28.3,-0.448,-18.818,0.146
04-17,33.39,-0.453,-19.018,0.098
04-18,26.97,-0.468,-19.636,0.098
04-19,26.49,-0.409,-17.16,0.155
04-20,24.42,-0.32,-13.44,0.229
04-21,21.82,-0.263,-11.04,0.241
04-22,21.08,-0.2,-8.388,0.315
04-23,19.16,-0.178,-7.466,0.245
04-24,20.06,-0.205,-8.594,0.276
04-25,20.63,-0.188,-7.904,0.276
04-26,19.16,-0.113,-4.75,0.537
04-27,17.18,-0.047,-1.988,0.714
04-28,16.05,-0.008,-0.336,0.9
04-29,16.05,0.112,4.724,0.402
