,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.002789571428571427,5.700832857142853,0.008092487016958083,-3.0,43.0,-0.117,-0.242,0.18,0.063
01-02,-0.00252239130434783,5.17496260869566,0.013486730384587586,-2.0,43.0,-0.106,-0.167,0.183,0.077
01-03,-0.0020852631578947736,4.300706315789547,0.033600844385027084,-2.0,43.0,-0.088,-0.236,0.174,0.086
01-04,-0.002559304347826092,5.245958695652184,0.03447444730311289,-2.0,43.0,-0.107,-0.374,0.181,0.074
01-05,-0.0022463125000000005,4.619409000000001,0.027204800814412566,-2.0,43.0,-0.094,-0.319,0.174,0.08
01-06,-0.002370124999999997,4.864769999999993,0.016531046033883667,-2.0,43.0,-0.099,-0.17,0.174,0.075
01-07,-0.002644281249999997,5.413082499999994,0.006714288993121542,-3.0,43.0,-0.111,-0.356,0.18,0.069
01-08,-0.002830000000000004,5.793010000000009,0.010342333705912976,-2.0,43.0,-0.118,-0.139,0.192,0.074
01-09,-0.002405499999999997,4.967781999999994,0.08418760830309657,-1.0,43.0,-0.101,-0.115,0.207,0.106
01-10,-0.002481692307692308,5.113374615384616,0.023772979346327494,-2.0,43.0,-0.104,-0.222,0.202,0.098
01-11,-0.0024564400000000003,5.05721,0.005187807865930427,-3.0,43.0,-0.103,-0.017,0.196,0.093
01-12,-0.0026968235294117676,5.534581058823535,0.0036090910865309578,-3.0,43.0,-0.114,-0.059,0.198,0.084
01-13,-0.002786461538461538,5.711310076923075,0.0032687326579849962,-3.0,43.0,-0.117,-0.052,0.197,0.08
01-14,-0.002681052631578942,5.492002263157884,0.0032687326579849962,-3.0,43.0,-0.112,-0.103,0.186,0.074
01-15,-0.002088344827586204,4.301209655172408,0.004259710968796293,-3.0,43.0,-0.087,-0.068,0.168,0.081
01-16,-0.002127064516129036,4.4015720322580725,0.055403729654795564,-1.0,43.0,-0.089,-0.031,0.192,0.103
01-17,-0.0019126896551724135,3.9668793103448268,0.06542870479355334,-1.0,43.0,-0.081,-0.024,0.182,0.101
01-18,-0.002225409090909091,4.603638181818182,0.07347304604684202,-1.0,43.0,-0.094,-0.057,0.2,0.106
01-19,-0.003018666666666658,6.185908333333315,0.00973506346019648,-3.0,43.0,-0.127,-0.173,0.212,0.085
01-20,-0.0026009047619047613,5.363119523809523,0.013888384509011642,-2.0,43.0,-0.109,-0.074,0.216,0.107
01-21,-0.002173035714285714,4.4904014285714275,0.024436973166737097,-2.0,43.0,-0.091,-0.035,0.19,0.099
01-22,-0.0021953939393939362,4.534834878787873,0.025085032901721593,-2.0,43.0,-0.092,-0.108,0.19,0.098
01-23,-0.0024585624999999968,5.053247999999994,0.008615034375192065,-3.0,43.0,-0.104,-0.261,0.188,0.084
01-24,-0.0022639999999999995,4.65818,0.01699915999748902,-2.0,43.0,-0.095,-0.075,0.178,0.083
01-25,-0.002373548387096774,4.885766774193548,0.0212988406453698,-2.0,43.0,-0.1,-0.178,0.189,0.089
01-26,-0.0023448571428571425,4.825837285714285,0.014719817767765209,-2.0,43.0,-0.098,-0.116,0.185,0.087
01-27,-0.0027946250000000002,5.72509,0.006296573806610528,-3.0,43.0,-0.118,-0.026,0.195,0.077
01-28,-0.002236612903225807,4.617555806451614,0.035407703343727004,-2.0,43.0,-0.094,-0.028,0.191,0.097
01-29,-0.002488948717948718,5.121378435897436,0.015172151848596993,-2.0,43.0,-0.105,-0.109,0.196,0.091
01-30,-0.0029568620689655175,6.058054137931035,0.006296573806610528,-3.0,43.0,-0.124,-0.195,0.206,0.082
01-31,-0.00228576923076923,4.710774461538461,0.020709557356296315,-2.0,43.0,-0.096,-0.274,0.187,0.091
02-01,-0.0024369444444444447,5.015388888888889,0.029459350461096934,-2.0,43.0,-0.103,-0.061,0.193,0.09
02-02,-0.0021141764705882382,4.375512941176477,0.044475569788574365,-2.0,43.0,-0.089,-0.054,0.192,0.103
02-03,-0.0020324545454545456,4.203579090909091,0.02947714141101332,-2.0,43.0,-0.085,-0.054,0.181,0.096
02-04,-0.002272085714285714,4.694161428571428,0.02647616040979006,-2.0,43.0,-0.096,-0.019,0.198,0.102
02-05,-0.0024278421052631523,5.002844210526305,0.012371298379306284,-2.0,43.0,-0.102,-0.037,0.198,0.096
02-06,-0.0017950285714285717,3.7400471428571436,0.07013873183757258,-1.0,43.0,-0.076,-0.027,0.188,0.112
02-07,-0.0017323030303030272,3.618275060606054,0.08227418297674594,-1.0,43.0,-0.073,-0.078,0.19,0.117
