,mean,slp,chg,pvalue
0,30.27,0.477,20.047,0.01
1,29.4,0.486,20.4,0.01
2,28.27,0.406,17.04,0.018
3,27.452,0.343,14.419,0.04
4,27.85,0.3,12.6,0.07
5,27.862,0.275,11.551,0.057
6,28.088,0.254,10.661,0.058
7,27.406,0.23,9.676,0.094
8,26.666,0.219,9.185,0.141
9,26.794,0.213,8.937,0.165
10,27.672,0.178,7.473,0.205
11,27.141,0.197,8.29,0.169
12,27.104,0.244,10.255,0.173
13,26.821,0.263,11.052,0.21
14,26.99,0.269,11.282,0.161
15,26.925,0.278,11.695,0.258
16,25.53,0.28,11.76,0.225
17,24.038,0.225,9.463,0.186
18,24.501,0.243,10.208,0.2
19,24.53,0.251,10.562,0.21
20,25.3,0.3,12.6,0.145
21,25.75,0.3,12.6,0.105
22,25.034,0.324,13.599,0.07
23,26.383,0.367,15.394,0.089
24,27.069,0.377,15.833,0.077
25,26.776,0.379,15.915,0.086
26,26.763,0.389,16.351,0.074
27,27.31,0.417,17.52,0.091
28,29.038,0.339,14.256,0.114
29,27.717,0.29,12.2,0.149
30,27.03,0.266,11.165,0.186
31,26.734,0.238,10.004,0.225
32,26.533,0.224,9.392,0.205
33,27.056,0.202,8.481,0.247
34,27.76,0.174,7.315,0.391
35,28.62,0.092,3.847,0.673
36,28.284,0.053,2.217,0.806
37,26.79,0.04,1.683,0.817
38,25.901,0.029,1.21,0.87
39,24.74,0.026,1.077,0.902
40,23.855,0.016,0.662,0.978
41,22.566,-0.01,-0.403,0.967
42,21.799,-0.043,-1.81,0.892
43,21.569,-0.037,-1.565,0.935
44,20.993,-0.002,-0.075,0.989
45,20.564,0.033,1.375,0.859
46,20.454,0.058,2.444,0.796
47,19.81,0.06,2.52,0.723
48,19.528,0.036,1.531,0.744
49,19.273,0.078,3.278,0.663
50,19.255,0.087,3.667,0.605
51,19.752,0.115,4.833,0.549
52,19.966,0.119,4.994,0.586
53,20.792,0.055,2.313,0.744
54,20.782,0.067,2.795,0.713
55,20.464,0.032,1.363,0.806
56,20.23,0.066,2.755,0.754
57,21.052,0.058,2.42,0.806
58,22.512,0.103,4.34,0.663
59,23.218,0.162,6.816,0.693
60,23.128,0.165,6.936,0.595
61,24.849,0.157,6.586,0.693
62,27.646,0.085,3.55,0.703
63,29.553,0.144,6.042,0.723
64,29.304,0.144,6.048,0.673
65,28.963,0.161,6.758,0.605
66,30.95,0.128,5.395,0.605
67,29.495,0.156,6.54,0.633
68,27.432,0.123,5.184,0.713
69,28.172,0.163,6.86,0.693
70,28.702,0.129,5.425,0.693
71,27.958,0.059,2.498,0.892
72,27.748,-0.015,-0.623,0.957
73,28.664,-0.082,-3.436,0.806
