,mean,slp,chg,pvalue
0,14.91,0.147,6.164,0.414
1,12.85,0.162,6.804,0.315
2,13.39,0.213,8.928,0.194
3,10.61,0.166,6.96,0.33
4,10.22,0.142,5.984,0.29
5,8.18,0.109,4.57,0.281
6,8.55,0.056,2.352,0.49
7,7.92,0.036,1.518,0.683
8,8.01,0.046,1.932,0.645
9,7.47,0.111,4.68,0.121
10,8.21,0.159,6.688,0.07
11,8.12,0.331,13.92,0.024
12,7.87,0.25,10.5,0.04
13,7.78,0.202,8.496,0.053
14,8.07,0.179,7.528,0.062
15,7.58,0.127,5.32,0.119
16,7.44,0.148,6.23,0.092
17,11.04,0.146,6.112,0.126
18,10.61,0.126,5.306,0.194
19,8.49,0.091,3.842,0.286
20,7.98,0.072,3.01,0.32
21,8.41,0.085,3.57,0.464
22,9.82,0.149,6.276,0.161
23,7.92,0.12,5.022,0.245
24,9.14,0.117,4.92,0.18
25,9.9,0.078,3.296,0.25
26,8.57,0.051,2.13,0.352
27,8.94,0.071,2.97,0.272
28,8.21,0.069,2.92,0.29
29,8.21,0.088,3.686,0.263
30,8.52,0.066,2.772,0.217
31,9.08,0.047,1.992,0.445
32,9.65,0.016,0.654,0.826
33,8.94,-0.015,-0.618,0.875
34,13.7,-0.08,-3.36,0.572
35,12.14,-0.021,-0.872,0.967
36,10.27,0.012,0.49,0.95
37,10.07,0.047,1.964,0.608
38,10.47,0.158,6.636,0.14
39,9.54,0.175,7.338,0.08
40,8.52,0.17,7.14,0.109
41,8.32,0.098,4.116,0.336
42,9.4,0.103,4.332,0.357
43,8.8,0.093,3.92,0.357
44,8.32,0.052,2.184,0.572
45,7.56,0.031,1.294,0.714
46,10.61,0.046,1.928,0.706
47,10.84,0.018,0.772,0.802
48,14.86,-0.023,-0.984,0.859
49,13.53,-0.11,-4.602,0.49
50,15.96,-0.1,-4.2,0.503
51,15.31,-0.071,-2.975,0.601
52,19.13,-0.435,-18.25,0.103
53,15.82,-0.385,-16.19,0.064
54,16.53,-0.315,-13.244,0.126
55,18.28,0.0,0.0,1.0
56,15.65,0.075,3.15,0.738
57,15.73,0.139,5.845,0.336
58,13.61,0.127,5.326,0.368
59,13.58,0.169,7.108,0.18
60,17.26,0.33,13.86,0.046
61,12.48,0.231,9.692,0.086
62,11.69,0.121,5.1,0.263
63,13.16,0.03,1.244,0.834
64,16.75,-0.156,-6.536,0.402
65,18.99,-0.196,-8.242,0.286
66,17.01,-0.155,-6.51,0.47
67,18.88,-0.026,-1.08,0.867
68,22.58,0.239,10.034,0.254
69,34.81,0.238,9.986,0.391
70,26.77,0.142,5.976,0.464
71,21.2,0.155,6.51,0.363
72,20.04,0.17,7.14,0.379
73,17.15,0.166,6.968,0.336
74,17.55,0.111,4.676,0.523
75,19.47,0.013,0.56,0.917
76,20.21,0.039,1.656,0.933
77,18.42,0.066,2.768,0.746
78,17.8,0.044,1.86,0.769
79,18.23,0.042,1.754,0.884
80,17.69,-0.065,-2.742,0.675
81,16.73,-0.03,-1.242,0.842
82,13.92,0.018,0.766,0.942
83,13.41,0.064,2.682,0.586
84,14.8,0.123,5.168,0.352
85,15.42,0.161,6.755,0.202
86,13.73,0.527,22.128,0.014
87,16.19,0.674,28.3,0.004
88,17.83,0.608,25.55,0.004
89,18.68,0.402,16.87,0.039
90,16.9,0.198,8.316,0.267
91,18.76,0.022,0.936,0.925
92,18.82,0.142,5.956,0.402
93,16.95,0.121,5.078,0.51
94,17.55,0.095,3.98,0.503
95,15.03,0.077,3.255,0.608
96,13.39,0.004,0.152,0.992
97,15.85,0.055,2.31,0.769
98,19.73,-0.004,-0.16,0.992
