,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.14697741935483874,-279.04073870967744,0.414326973448099,0.0,43.0,6.173,0.14,11.828,18.001
01-02,0.1622533333333334,-311.65846666666675,0.3150507838438277,0.0,43.0,6.815,0.201,9.441,16.256
01-03,0.21265428571428577,-411.9226714285715,0.19438626928107716,0.0,43.0,8.932,0.337,8.92,17.852
01-04,0.16575714285714277,-320.90178571428555,0.3303856345990117,0.0,43.0,6.961,0.204,7.132,14.093
01-05,0.1426791666666667,-275.1420333333334,0.29048175872442505,0.0,43.0,5.993,0.158,7.22,13.213
01-06,0.108672,-209.1653,0.28103493960693315,0.0,43.0,4.564,0.125,5.897,10.461
01-07,0.05659999999999954,-104.65339999999908,0.4896953730929159,0.0,43.0,2.377,0.089,7.358,9.735
01-08,0.03591923076923075,-63.9144615384615,0.6831461161779551,0.0,43.0,1.508,0.073,7.17,8.678
01-09,0.045451515151515104,-82.89413030303021,0.6451727985245015,0.0,43.0,1.909,0.101,7.054,8.963
01-10,0.11117857142857145,-214.8859428571429,0.12141003206432943,0.0,43.0,4.67,0.234,5.136,9.806
01-11,0.15891538461538463,-309.62376923076926,0.07020017353525732,1.0,43.0,6.674,0.248,4.87,11.544
01-12,0.33151428571428576,-654.9064714285715,0.02375763703090006,2.0,43.0,13.924,0.374,1.16,15.084
01-13,0.24955454545454545,-491.2416909090909,0.040245291491988855,2.0,43.0,10.481,0.214,2.627,13.108
01-14,0.20234499999999994,-396.9074999999999,0.0515609420481955,1.0,43.0,8.499,0.185,3.533,12.032
01-15,0.17923333333333333,-350.40116666666665,0.06245538489002045,1.0,43.0,7.527,0.216,4.302,11.829
01-16,0.12673478260869564,-245.8851652173913,0.11889391736674293,0.0,43.0,5.323,0.207,4.923,10.246
01-17,0.14857499999999998,-289.70709999999997,0.09198375190753194,1.0,43.0,6.24,0.278,4.323,10.563
01-18,0.14540344827586205,-279.7698965517241,0.12648305173338148,0.0,43.0,6.106,0.267,7.984,14.09
01-19,0.12660526315789475,-242.59802631578953,0.19438626928107716,0.0,43.0,5.317,0.211,7.954,13.271
01-20,0.09155882352941178,-174.62764705882353,0.2857055748050956,0.0,43.0,3.846,0.141,6.567,10.413
01-21,0.07075000000000005,-133.5194000000001,0.3200917295790253,0.0,43.0,2.971,0.119,6.495,9.466
01-22,0.08490000000000003,-161.39490000000006,0.4638149773228277,0.0,43.0,3.566,0.13,6.622,10.188
01-23,0.1498235294117647,-289.82695882352937,0.16076003201254396,0.0,43.0,6.292,0.18,6.674,12.966
01-24,0.11935217391304347,-230.78034782608694,0.24534706650602778,0.0,43.0,5.012,0.132,5.418,10.43
01-25,0.11760222222222222,-226.06354444444443,0.18038393817009846,0.0,43.0,4.94,0.184,6.671,11.611
01-26,0.07836923076923075,-146.83346153846148,0.2495996408749035,0.0,43.0,3.292,0.166,8.259,11.551
01-27,0.05053571428571425,-92.49652857142851,0.3515559576710101,0.0,43.0,2.122,0.118,7.514,9.636
01-28,0.07075,-132.55719999999997,0.2717988898335211,0.0,43.0,2.972,0.181,7.457,10.429
01-29,0.06933500000000001,-130.463,0.2904289129730353,0.0,43.0,2.912,0.182,6.751,9.663
01-30,0.08804444444444445,-167.8818888888889,0.2627728623577372,0.0,43.0,3.698,0.251,6.358,10.056
01-31,0.06603333333333333,-123.54836666666667,0.21681007376184036,0.0,43.0,2.773,0.152,7.132,9.905
02-01,0.04716666666666666,-85.24903333333333,0.444757022380339,0.0,43.0,1.981,0.105,8.094,10.075
02-02,0.015722222222222224,-21.79414444444445,0.8260379269556641,0.0,43.0,0.66,0.032,9.32,9.98
02-03,-0.014894736842105282,38.73227368421057,0.8752528040453418,-0.0,43.0,-0.626,-0.029,9.256,8.63
02-04,-0.07945769230769231,172.61258461538463,0.5719835030644609,-0.0,43.0,-3.337,-0.134,15.366,12.029
02-05,-0.020789615384615382,53.719930769230764,0.9666089629043519,-0.0,43.0,-0.873,-0.028,12.577,11.704
02-06,0.01179166666666657,-13.310433333333139,0.9499317198507831,0.0,43.0,0.496,0.015,10.025,10.521
02-07,0.046656756756756734,-83.23871351351347,0.6080676611826197,0.0,43.0,1.96,0.065,9.095,11.055
