,mean,slp,chg,pvalue
01-01,14.197,-0.002,-0.092,1.0
01-02,16.318,0.012,0.493,0.916
01-03,17.845,0.097,4.064,0.633
01-04,18.819,0.079,3.337,0.552
01-05,17.13,0.287,12.043,0.263
01-06,16.2,0.3,12.583,0.166
01-07,16.846,0.33,13.876,0.149
01-08,19.298,0.232,9.755,0.305
01-09,27.386,0.19,7.991,0.514
01-10,24.406,0.003,0.145,0.981
01-11,18.535,0.057,2.386,0.78
01-12,17.896,-0.136,-5.716,0.552
01-13,20.78,-0.114,-4.773,0.65
01-14,23.392,-0.073,-3.049,0.727
01-15,18.092,-0.039,-1.629,0.798
01-16,17.811,0.074,3.11,0.692
01-17,20.287,0.225,9.45,0.339
01-18,21.926,0.217,9.134,0.421
01-19,23.35,0.6,25.2,0.046
01-20,19.31,0.273,11.48,0.173
01-21,18.588,0.193,8.089,0.169
01-22,18.65,0.133,5.585,0.522
01-23,18.418,0.179,7.513,0.492
01-24,19.101,0.034,1.43,0.825
01-25,17.536,0.024,0.991,0.907
01-26,16.141,0.06,2.538,0.6
01-27,14.93,0.02,0.831,0.954
01-28,18.596,0.031,1.301,0.789
01-29,18.266,0.11,4.635,0.568
01-30,17.107,0.171,7.2,0.339
01-31,17.422,0.281,11.795,0.208
02-01,20.476,0.251,10.543,0.213
02-02,24.22,0.18,7.553,0.389
02-03,19.192,0.061,2.57,0.692
02-04,17.342,0.095,3.991,0.666
02-05,18.26,0.24,10.076,0.289
02-06,19.046,0.33,13.877,0.116
02-07,16.502,0.268,11.261,0.176
02-08,17.046,0.164,6.871,0.421
02-09,12.954,0.036,1.522,0.816
02-10,13.982,-0.045,-1.893,0.88
02-11,13.538,-0.142,-5.951,0.382
02-12,13.845,-0.07,-2.94,0.701
02-13,16.188,-0.041,-1.738,0.843
02-14,17.05,-0.167,-6.994,0.395
02-15,18.034,-0.211,-8.867,0.357
02-16,15.532,-0.112,-4.687,0.529
02-17,14.457,-0.129,-5.406,0.435
02-18,12.767,-0.155,-6.51,0.311
