,mean,slp,chg,pvalue
01-01,0.03,-0.001,-0.037,0.018
01-02,0.029,-0.001,-0.032,0.031
01-03,0.03,-0.001,-0.037,0.024
01-04,0.029,-0.001,-0.042,0.017
01-05,0.039,-0.001,-0.042,0.035
01-06,0.039,-0.001,-0.063,0.012
01-07,0.039,-0.001,-0.056,0.025
01-08,0.039,-0.001,-0.056,0.017
01-09,0.039,-0.001,-0.044,0.083
01-10,0.039,-0.001,-0.046,0.079
01-11,0.038,-0.001,-0.053,0.039
01-12,0.038,-0.002,-0.065,0.015
01-13,0.038,-0.001,-0.055,0.018
01-14,0.038,-0.001,-0.053,0.015
01-15,0.039,-0.001,-0.048,0.017
01-16,0.039,-0.001,-0.046,0.028
01-17,0.039,-0.001,-0.046,0.049
01-18,0.039,-0.001,-0.042,0.056
01-19,0.039,-0.001,-0.038,0.157
01-20,0.039,-0.001,-0.038,0.123
01-21,0.039,-0.001,-0.038,0.141
01-22,0.049,-0.001,-0.032,0.203
01-23,0.049,-0.001,-0.024,0.229
01-24,0.049,-0.001,-0.034,0.196
01-25,0.049,-0.001,-0.032,0.181
01-26,0.05,-0.001,-0.035,0.174
01-27,0.049,-0.001,-0.038,0.164
01-28,0.039,-0.001,-0.038,0.19
01-29,0.039,-0.001,-0.044,0.155
01-30,0.039,-0.001,-0.04,0.186
01-31,0.049,-0.001,-0.046,0.24
02-01,0.049,-0.001,-0.046,0.21
02-02,0.049,-0.001,-0.032,0.336
02-03,0.059,-0.001,-0.032,0.325
02-04,0.049,-0.001,-0.044,0.186
02-05,0.049,-0.001,-0.052,0.139
02-06,0.049,-0.001,-0.04,0.205
02-07,0.059,-0.001,-0.048,0.254
02-08,0.059,-0.001,-0.056,0.222
02-09,0.059,-0.001,-0.042,0.249
02-10,0.069,-0.001,-0.052,0.223
02-11,0.068,-0.001,-0.049,0.218
02-12,0.079,-0.001,-0.054,0.206
02-13,0.078,-0.002,-0.065,0.146
02-14,0.078,-0.002,-0.067,0.195
02-15,0.078,-0.002,-0.08,0.11
02-16,0.078,-0.002,-0.069,0.131
02-17,0.078,-0.002,-0.077,0.12
02-18,0.078,-0.002,-0.074,0.123
02-19,0.078,-0.002,-0.063,0.176
02-20,0.078,-0.002,-0.069,0.156
02-21,0.078,-0.002,-0.088,0.098
02-22,0.078,-0.002,-0.069,0.134
02-23,0.088,-0.002,-0.065,0.173
02-24,0.078,-0.002,-0.076,0.137
02-25,0.098,-0.002,-0.063,0.18
02-26,0.098,-0.002,-0.077,0.146
02-27,0.098,-0.002,-0.078,0.18
02-28,0.098,-0.001,-0.061,0.35
03-01,0.108,-0.002,-0.093,0.131
03-02,0.108,-0.002,-0.086,0.147
03-03,0.108,-0.002,-0.08,0.192
03-04,0.098,-0.002,-0.08,0.177
03-05,0.098,-0.002,-0.097,0.115
03-06,0.098,-0.002,-0.084,0.112
