,mean,slp,chg,pvalue
01-01,5.6,0.058,2.442,0.233
01-02,5.83,0.054,2.286,0.341
01-03,6.68,0.056,2.37,0.31
01-04,6.23,0.054,2.25,0.362
01-05,7.56,0.078,3.255,0.357
01-06,8.26,0.095,3.984,0.229
01-07,8.66,0.121,5.078,0.143
01-08,8.89,0.109,4.578,0.194
01-09,8.46,0.106,4.468,0.209
01-10,10.47,0.163,6.828,0.129
01-11,9.88,0.147,6.188,0.167
01-12,10.36,0.125,5.25,0.263
01-13,12.2,0.128,5.39,0.397
01-14,12.51,0.157,6.61,0.281
01-15,14.72,0.129,5.404,0.483
01-16,15.82,0.094,3.942,0.565
01-17,14.29,0.052,2.166,0.699
01-18,13.39,0.071,2.968,0.586
01-19,13.87,0.144,6.066,0.31
01-20,15.06,0.186,7.812,0.217
01-21,14.43,0.21,8.82,0.134
01-22,14.49,0.228,9.578,0.107
01-23,15.51,0.203,8.514,0.086
01-24,14.63,0.122,5.134,0.336
01-25,17.15,0.163,6.83,0.217
01-26,16.58,0.149,6.252,0.3
01-27,16.5,0.198,8.304,0.237
01-28,18.06,0.198,8.316,0.315
01-29,17.29,0.176,7.398,0.225
01-30,18.62,0.193,8.104,0.281
01-31,18.88,0.274,11.52,0.09
02-01,18.25,0.171,7.162,0.385
02-02,16.39,0.182,7.638,0.295
02-03,15.82,0.181,7.582,0.357
02-04,17.89,0.188,7.904,0.346
02-05,19.24,0.228,9.596,0.258
02-06,18.56,0.196,8.252,0.237
02-07,21.42,0.317,13.294,0.096
02-08,21.03,0.341,14.34,0.109
02-09,23.72,0.285,11.964,0.152
02-10,22.16,0.328,13.786,0.134
02-11,24.11,0.193,8.104,0.31
02-12,22.75,0.184,7.718,0.47
02-13,23.74,0.234,9.84,0.25
02-14,24.56,-0.028,-1.176,0.95
02-15,26.43,-0.091,-3.804,0.769
02-16,25.27,-0.134,-5.614,0.594
02-17,27.88,-0.175,-7.35,0.53
02-18,32.26,-0.429,-18.018,0.187
02-19,30.0,-0.532,-22.344,0.205
02-20,28.3,-0.403,-16.926,0.202
02-21,31.7,-0.605,-25.41,0.143
02-22,35.94,-0.652,-27.394,0.079
02-23,39.34,-0.632,-26.558,0.103
02-24,35.94,-0.424,-17.82,0.233
02-25,38.49,-0.49,-20.564,0.14
02-26,34.81,-0.637,-26.74,0.088
02-27,31.98,-0.509,-21.399,0.112
02-28,29.43,-0.424,-17.826,0.129
03-01,29.72,-0.41,-17.22,0.129
03-02,28.27,-0.343,-14.42,0.202
03-03,28.24,-0.294,-12.358,0.281
03-04,31.13,-0.323,-13.58,0.205
03-05,33.96,-0.425,-17.85,0.161
03-06,33.96,-0.543,-22.8,0.086
03-07,35.09,-0.389,-16.334,0.194
03-08,39.05,-0.384,-16.128,0.286
03-09,37.07,-0.214,-8.996,0.47
03-10,40.19,-0.257,-10.806,0.586
03-11,41.6,-0.208,-8.736,0.551
03-12,47.26,-0.265,-11.116,0.579
03-13,40.47,-0.165,-6.936,0.638
03-14,42.73,-0.149,-6.276,0.699
03-15,50.09,-0.218,-9.164,0.645
03-16,51.79,-0.118,-4.956,0.754
03-17,51.22,-0.092,-3.864,0.851
03-18,48.96,-0.027,-1.146,0.933
03-19,42.45,0.0,0.0,1.0
