,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.05895833333333332,-114.57490833333331,0.04677808964667629,2.0,41.0,2.476,0.516,2.104,4.58
01-02,0.051944078282828286,-100.72321248737374,0.11059921471064005,0.0,41.0,2.182,0.417,2.074,4.256
01-03,0.04077951388888887,-78.26374826388886,0.07774315875140525,1.0,41.0,1.713,0.367,2.439,4.152
01-04,0.04619898097826086,-88.78596297554347,0.06541863092636935,1.0,41.0,1.94,0.458,2.642,4.582
01-05,0.04197963448275861,-80.57788933103447,0.13516614101915914,0.0,41.0,1.763,0.368,2.5,4.263
01-06,0.04785200561009817,-92.51485921458624,0.08988158946826497,1.0,41.0,2.01,0.41,2.184,4.194
01-07,0.04964985294117645,-96.30685602941172,0.05193193595360501,1.0,41.0,2.085,0.441,1.95,4.035
01-08,0.04622333333333335,-89.57044333333337,0.05911692360323184,1.0,41.0,1.941,0.351,1.906,3.847
01-09,0.043865,-84.686335,0.08165376970532057,1.0,41.0,1.842,0.337,2.123,3.965
01-10,0.05181633522727273,-100.6659541193182,0.03017664282469723,2.0,41.0,2.176,0.46,1.879,4.055
01-11,0.055033301801801805,-106.95517030180181,0.018886114935486198,2.0,41.0,2.311,0.511,1.956,4.267
01-12,0.0874646875,-171.72891031249998,0.005905500388854845,3.0,41.0,3.673,0.756,1.364,5.037
01-13,0.1043401996370236,-205.60455907441016,0.0010796400477959267,3.0,41.0,4.382,0.853,0.885,5.267
01-14,0.10666098484848484,-210.6230287121212,0.0012146796419540973,3.0,41.0,4.48,0.71,0.459,4.939
01-15,0.09946617647058824,-196.22928676470588,0.0012624580024906962,3.0,41.0,4.178,0.782,0.614,4.792
01-16,0.080089,-157.65279099999998,0.004477561107734118,3.0,41.0,3.364,0.74,0.843,4.207
01-17,0.08428478260869565,-165.9382804347826,0.007257931366478898,3.0,41.0,3.54,0.887,0.861,4.401
01-18,0.08114652631578947,-159.49510610526318,0.0020045144678286775,3.0,41.0,3.408,0.684,1.094,4.502
01-19,0.06231442307692309,-121.90633173076925,0.0075093395309029365,3.0,41.0,2.617,0.335,1.414,4.031
01-20,0.052300576923076936,-101.8886532692308,0.04553661991762792,2.0,41.0,2.197,0.41,1.614,3.811
