,mean,slp,chg,pvalue
0,0.51,0.0,0.0,0.991
1,0.518,-0.002,-0.069,0.762
2,0.542,0.002,0.068,0.822
3,0.568,-0.001,-0.051,0.822
4,0.591,0.001,0.053,0.796
5,0.492,0.002,0.082,0.77
6,0.543,0.003,0.124,0.566
7,0.522,0.001,0.063,0.744
8,0.471,0.001,0.021,0.77
9,0.45,0.001,0.025,0.848
10,0.481,0.001,0.031,0.875
11,0.485,0.005,0.214,0.296
12,0.496,0.005,0.227,0.229
13,0.455,0.005,0.217,0.177
14,0.515,0.005,0.21,0.189
15,0.486,0.006,0.252,0.135
16,0.436,0.006,0.263,0.067
17,0.558,0.008,0.348,0.124
18,0.486,0.005,0.231,0.229
19,0.624,0.003,0.131,0.559
20,0.591,0.001,0.042,0.744
21,0.542,0.002,0.069,0.669
22,0.512,0.002,0.074,0.685
23,0.542,0.001,0.057,0.719
24,0.574,0.004,0.176,0.514
25,0.543,0.003,0.13,0.59
26,0.486,0.006,0.271,0.174
27,0.55,0.01,0.405,0.088
28,0.549,0.009,0.384,0.062
29,0.548,0.008,0.332,0.048
30,0.506,0.006,0.265,0.17
31,0.546,0.006,0.267,0.185
32,0.576,0.007,0.289,0.17
33,0.655,0.005,0.193,0.445
34,0.622,0.002,0.103,0.678
35,0.594,0.005,0.191,0.529
36,0.578,0.008,0.348,0.113
37,0.588,0.007,0.311,0.138
38,0.598,0.009,0.367,0.07
39,0.567,0.007,0.296,0.181
40,0.547,0.007,0.29,0.17
41,0.578,0.008,0.342,0.2
42,0.626,0.006,0.252,0.399
43,0.58,0.01,0.411,0.135
44,0.58,0.011,0.441,0.121
45,0.627,0.007,0.276,0.212
46,0.655,0.005,0.208,0.472
47,0.604,0.004,0.161,0.661
48,0.594,0.004,0.181,0.536
49,0.613,0.003,0.13,0.552
50,0.59,0.0,0.0,0.991
51,0.586,-0.004,-0.175,0.613
52,0.65,0.0,0.0,0.982
53,0.707,-0.003,-0.114,0.787
54,0.705,-0.005,-0.198,0.59
55,0.62,0.0,0.0,0.991
56,0.59,0.0,0.0,0.928
57,0.573,0.003,0.128,0.613
58,0.594,0.004,0.166,0.522
59,0.594,0.004,0.18,0.432
60,0.574,0.004,0.168,0.522
61,0.543,0.003,0.116,0.582
62,0.621,0.002,0.071,0.728
63,0.758,-0.002,-0.068,0.813
64,0.82,0.0,0.0,0.991
65,0.784,0.003,0.143,0.645
66,0.82,0.0,0.0,0.991
67,0.71,0.0,0.0,0.973
68,0.7,-0.001,-0.023,0.937
69,0.589,-0.0,-0.019,0.928
70,0.682,0.002,0.092,0.653
71,0.62,0.0,0.0,0.946
72,0.591,0.001,0.046,0.857
73,0.572,0.001,0.057,0.762
74,0.604,0.004,0.187,0.317
75,0.683,0.003,0.128,0.551
76,0.766,-0.004,-0.153,0.59
77,0.76,0.001,0.037,0.911
78,0.796,0.006,0.269,0.312
79,0.876,0.006,0.235,0.544
80,0.774,0.005,0.191,0.522
81,0.716,0.005,0.231,0.328
82,0.624,0.003,0.135,0.507
83,0.79,0.001,0.031,0.875
84,0.738,-0.002,-0.099,0.779
85,0.678,-0.001,-0.055,0.77
86,0.68,0.0,0.0,0.973
87,0.779,-0.001,-0.058,0.761
88,0.845,-0.004,-0.187,0.582
89,0.812,-0.008,-0.334,0.339
90,0.816,-0.004,-0.17,0.694
91,0.755,-0.005,-0.206,0.529
92,0.706,-0.004,-0.185,0.472
93,0.727,-0.013,-0.55,0.049
94,0.7,-0.01,-0.403,0.088
95,0.62,-0.01,-0.42,0.051
96,0.729,-0.011,-0.454,0.07
97,0.674,-0.007,-0.273,0.157
98,0.64,-0.011,-0.445,0.092
99,0.616,-0.014,-0.571,0.017
100,0.589,-0.011,-0.464,0.072
101,0.684,-0.006,-0.244,0.225
102,0.676,-0.004,-0.155,0.399
103,0.646,-0.004,-0.161,0.438
104,0.667,-0.003,-0.12,0.653
105,0.76,-0.0,-0.008,0.955
106,0.648,-0.003,-0.107,0.753
107,0.675,-0.005,-0.206,0.381
108,0.638,-0.002,-0.094,0.621
109,0.59,0.0,0.0,1.0
110,0.58,0.0,0.01,0.911
111,0.594,0.005,0.193,0.328
112,0.542,0.002,0.092,0.486
113,0.542,0.002,0.075,0.507
114,0.568,0.008,0.321,0.049
115,0.578,0.008,0.34,0.113
116,0.574,0.005,0.191,0.368
117,0.572,0.002,0.1,0.529
118,0.546,0.005,0.229,0.286
119,0.543,0.003,0.11,0.551
120,0.512,0.003,0.109,0.5
121,0.483,0.003,0.117,0.399
122,0.445,0.005,0.22,0.147
123,0.455,0.005,0.21,0.221
124,0.589,0.009,0.388,0.088
125,0.576,0.006,0.273,0.266
126,0.515,0.005,0.21,0.345
127,0.484,0.004,0.177,0.34
128,0.484,0.004,0.167,0.276
129,0.453,0.003,0.134,0.363
130,0.452,0.003,0.113,0.5
131,0.402,0.002,0.101,0.529
132,0.402,0.002,0.098,0.522
133,0.402,0.002,0.084,0.629
134,0.404,0.004,0.17,0.16
135,0.385,0.005,0.21,0.242
136,0.406,0.005,0.217,0.188
137,0.424,0.004,0.178,0.271
138,0.452,0.001,0.057,0.661
139,0.37,0.0,0.0,0.937
140,0.379,-0.001,-0.044,0.77
141,0.371,0.001,0.054,0.779
142,0.4,0.0,0.0,1.0
143,0.368,-0.003,-0.123,0.381
144,0.337,-0.003,-0.124,0.27
145,0.318,-0.002,-0.067,0.536
146,0.31,-0.001,-0.033,0.677
147,0.29,0.0,0.0,1.0
148,0.34,0.0,0.017,0.893
149,0.311,0.001,0.06,0.728
150,0.308,-0.001,-0.055,0.779
151,0.329,-0.001,-0.06,0.849
152,0.368,-0.002,-0.07,0.787
153,0.42,0.0,0.0,0.973
154,0.37,0.0,0.0,0.982
155,0.401,0.001,0.034,0.831
156,0.361,0.001,0.035,0.805
157,0.311,0.001,0.048,0.753
158,0.369,-0.001,-0.024,0.787
159,0.341,0.001,0.048,0.653
160,0.312,0.002,0.067,0.605
161,0.288,0.007,0.311,0.12
162,0.318,0.008,0.348,0.057
163,0.288,0.007,0.311,0.103
164,0.294,0.005,0.189,0.185
165,0.273,0.004,0.151,0.256
166,0.283,0.003,0.14,0.225
167,0.365,0.005,0.191,0.196
168,0.326,0.005,0.229,0.141
169,0.326,0.006,0.244,0.126
170,0.345,0.005,0.218,0.126
171,0.304,0.004,0.153,0.225
172,0.283,0.003,0.116,0.368
173,0.316,0.005,0.225,0.08
174,0.303,0.003,0.124,0.212
175,0.273,0.003,0.13,0.247
176,0.232,0.003,0.111,0.153
177,0.251,0.001,0.058,0.479
178,0.223,0.002,0.105,0.135
179,0.182,0.002,0.096,0.098
180,0.172,0.002,0.067,0.237
181,0.163,0.003,0.122,0.085
182,0.215,0.005,0.21,0.026
183,0.203,0.003,0.14,0.087
184,0.192,0.002,0.069,0.317
185,0.192,0.002,0.065,0.458
186,0.182,0.002,0.105,0.163
187,0.175,0.004,0.183,0.034
188,0.186,0.007,0.273,0.01
189,0.188,0.007,0.305,0.004
190,0.186,0.006,0.25,0.006
191,0.166,0.006,0.256,0.005
192,0.154,0.004,0.164,0.034
193,0.163,0.003,0.116,0.057
194,0.154,0.004,0.179,0.022
195,0.164,0.005,0.191,0.018
196,0.143,0.003,0.136,0.031
197,0.132,0.002,0.096,0.04
198,0.132,0.002,0.067,0.204
199,0.132,0.001,0.061,0.306
200,0.141,0.001,0.042,0.551
201,0.132,0.001,0.059,0.317
202,0.18,0.001,0.031,0.621
203,0.202,0.002,0.082,0.387
204,0.182,0.002,0.071,0.431
205,0.182,0.002,0.073,0.425
206,0.182,0.002,0.078,0.368
207,0.192,0.001,0.049,0.597
208,0.212,0.001,0.057,0.621
209,0.201,0.001,0.056,0.621
210,0.241,0.001,0.04,0.787
211,0.212,0.002,0.074,0.522
212,0.192,0.002,0.103,0.363
213,0.224,0.004,0.17,0.052
214,0.183,0.003,0.14,0.077
215,0.173,0.003,0.138,0.048
216,0.154,0.003,0.131,0.046
217,0.163,0.003,0.122,0.129
218,0.175,0.005,0.21,0.005
219,0.185,0.005,0.198,0.009
220,0.164,0.003,0.135,0.049
221,0.164,0.004,0.15,0.092
222,0.183,0.003,0.126,0.185
223,0.222,0.002,0.071,0.566
224,0.192,0.003,0.111,0.312
225,0.173,0.003,0.118,0.163
226,0.163,0.003,0.14,0.108
227,0.194,0.005,0.191,0.057
228,0.203,0.003,0.112,0.196
229,0.212,0.002,0.082,0.514
230,0.202,0.001,0.057,0.559
231,0.232,0.002,0.082,0.458
232,0.222,0.002,0.097,0.399
233,0.244,0.004,0.162,0.115
234,0.233,0.003,0.131,0.163
235,0.184,0.003,0.137,0.089
236,0.183,0.003,0.126,0.056
237,0.183,0.003,0.138,0.043
238,0.153,0.003,0.114,0.06
239,0.152,0.003,0.105,0.042
240,0.165,0.005,0.206,0.008
241,0.152,0.002,0.084,0.129
