,mean,slp,chg,pvalue
01-01,0.681,0.001,0.054,0.664
01-02,0.68,0.0,0.0,0.794
01-03,0.715,0.0,0.02,0.837
01-04,0.71,0.0,0.0,0.922
01-05,0.71,0.0,0.0,0.879
01-06,0.726,0.0,0.011,0.803
01-07,0.71,0.001,0.045,0.557
01-08,0.712,0.002,0.097,0.391
01-09,0.712,0.003,0.105,0.356
01-10,0.742,0.004,0.148,0.215
01-11,0.742,0.002,0.105,0.282
01-12,0.726,0.002,0.078,0.487
01-13,0.74,0.001,0.055,0.633
01-14,0.74,0.0,0.0,0.862
01-15,0.71,-0.001,-0.061,0.712
01-16,0.72,-0.001,-0.037,0.704
01-17,0.735,-0.0,-0.01,0.712
01-18,0.725,0.0,0.0,0.854
01-19,0.74,0.0,0.0,0.905
01-20,0.745,0.0,0.0,0.854
01-21,0.74,0.0,0.0,0.854
01-22,0.73,-0.001,-0.03,0.811
01-23,0.73,0.0,0.0,0.82
01-24,0.736,0.002,0.07,0.558
01-25,0.74,0.001,0.039,0.745
01-26,0.736,0.0,0.019,0.648
01-27,0.75,0.001,0.039,0.672
01-28,0.725,0.0,0.0,0.704
01-29,0.74,0.0,0.0,0.744
01-30,0.71,0.001,0.043,0.633
01-31,0.71,0.001,0.04,0.602
02-01,0.701,0.002,0.07,0.339
02-02,0.696,0.002,0.074,0.415
02-03,0.681,0.003,0.118,0.277
02-04,0.732,0.003,0.146,0.287
02-05,0.741,0.003,0.126,0.373
02-06,0.742,0.003,0.14,0.259
02-07,0.726,0.003,0.105,0.307
02-08,0.712,0.003,0.125,0.367
02-09,0.682,0.003,0.135,0.296
02-10,0.682,0.003,0.14,0.282
02-11,0.712,0.003,0.147,0.334
02-12,0.712,0.003,0.126,0.323
02-13,0.742,0.002,0.095,0.397
02-14,0.711,0.002,0.084,0.501
02-15,0.726,0.001,0.043,0.664
02-16,0.74,0.0,0.0,0.948
02-17,0.74,-0.001,-0.039,0.672
02-18,0.74,0.0,0.0,0.913
02-19,0.73,0.0,0.0,0.82
02-20,0.71,0.0,0.0,0.854
02-21,0.725,0.0,0.0,1.0
02-22,0.725,0.0,0.0,0.845
02-23,0.74,0.0,0.0,0.991
02-24,0.75,0.0,0.0,0.837
02-25,0.79,0.0,0.0,0.939
02-26,0.82,0.0,0.0,0.828
02-27,0.76,0.0,0.014,0.656
02-28,0.776,0.001,0.039,0.745
03-01,0.77,0.0,0.0,1.0
03-02,0.795,0.0,0.0,0.914
03-03,0.816,0.001,0.047,0.656
03-04,0.796,0.003,0.125,0.168
03-05,0.822,0.004,0.154,0.137
03-06,0.806,0.002,0.105,0.272
03-07,0.756,0.002,0.07,0.55
03-08,0.74,0.0,0.0,0.914
03-09,0.835,0.0,0.0,0.896
03-10,0.826,0.001,0.045,0.728
03-11,0.82,0.0,0.0,0.888
03-12,0.851,0.002,0.072,0.672
03-13,0.851,0.001,0.06,0.753
03-14,0.867,0.004,0.158,0.422
03-15,0.919,0.006,0.255,0.237
03-16,0.867,0.004,0.187,0.298
03-17,0.853,0.006,0.252,0.208
03-18,0.964,0.009,0.363,0.053
03-19,0.95,0.01,0.42,0.034
03-20,1.01,0.009,0.363,0.079
03-21,1.104,0.009,0.375,0.083
03-22,1.137,0.014,0.568,0.061
03-23,1.137,0.014,0.59,0.06
03-24,1.12,0.009,0.387,0.159
03-25,1.095,0.01,0.42,0.165
03-26,1.049,0.009,0.364,0.165
03-27,1.149,0.008,0.352,0.251
03-28,1.084,0.007,0.3,0.278
03-29,1.143,0.005,0.224,0.324
03-30,1.189,0.009,0.36,0.126
03-31,1.252,0.014,0.57,0.036
04-01,1.267,0.014,0.604,0.056
04-02,1.352,0.014,0.595,0.077
04-03,1.477,0.013,0.537,0.156
04-04,1.618,0.015,0.611,0.165
04-05,1.688,0.016,0.656,0.14
04-06,1.724,0.017,0.735,0.138
04-07,1.767,0.014,0.602,0.246
04-08,1.81,0.019,0.809,0.135
04-09,1.938,0.027,1.12,0.065
04-10,1.924,0.028,1.176,0.049
04-11,1.886,0.022,0.934,0.059
04-12,2.002,0.022,0.945,0.099
04-13,2.152,0.023,0.973,0.121
04-14,2.22,0.02,0.825,0.197
04-15,2.338,0.017,0.717,0.255
04-16,2.555,0.01,0.42,0.398
04-17,2.489,0.009,0.395,0.588
04-18,2.493,0.006,0.24,0.737
04-19,2.376,0.014,0.569,0.416
04-20,2.626,0.013,0.537,0.551
04-21,2.686,0.013,0.549,0.566
04-22,2.934,0.008,0.352,0.696
04-23,3.03,0.0,0.0,0.965
04-24,3.168,-0.003,-0.105,0.888
04-25,3.184,-0.002,-0.097,0.888
04-26,3.217,0.003,0.144,0.888
04-27,3.172,0.004,0.158,0.897
04-28,3.116,0.002,0.094,0.922
04-29,3.101,0.002,0.088,0.94
04-30,3.152,-0.004,-0.187,0.922
05-01,3.103,-0.014,-0.588,0.481
05-02,3.134,-0.012,-0.508,0.61
05-03,3.434,-0.012,-0.494,0.626
05-04,3.418,-0.013,-0.537,0.704
05-05,3.432,-0.005,-0.231,0.854
05-06,3.816,0.02,0.857,0.633
05-07,4.224,0.038,1.586,0.221
05-08,4.034,0.029,1.197,0.298
05-09,3.876,0.022,0.914,0.502
05-10,3.776,0.022,0.905,0.522
05-11,3.886,0.023,0.957,0.461
05-12,4.213,0.016,0.66,0.573
05-13,4.532,0.014,0.602,0.641
05-14,4.77,0.009,0.381,0.729
05-15,4.972,0.014,0.598,0.696
05-16,4.923,0.026,1.102,0.488
05-17,5.07,0.031,1.299,0.508
05-18,5.195,0.01,0.42,0.82
05-19,5.442,0.013,0.566,0.753
05-20,6.064,0.038,1.586,0.488
05-21,5.863,0.015,0.649,0.713
05-22,6.342,0.005,0.194,0.991
05-23,5.944,-0.001,-0.049,0.974
05-24,6.017,0.005,0.19,0.914
05-25,6.086,0.002,0.097,0.974
05-26,6.162,-0.004,-0.185,0.905
05-27,6.172,-0.015,-0.639,0.704
05-28,6.244,-0.012,-0.525,0.77
05-29,5.942,-0.007,-0.311,0.862
05-30,6.036,-0.007,-0.285,0.94
05-31,6.238,-0.003,-0.14,0.948
06-01,6.037,0.014,0.568,0.854
06-02,6.116,0.013,0.555,0.786
06-03,6.004,0.007,0.275,0.905
06-04,6.573,0.015,0.646,0.778
06-05,6.929,0.017,0.728,0.812
06-06,7.008,0.017,0.717,0.673
06-07,7.101,0.023,0.962,0.626
06-08,6.844,0.019,0.791,0.729
06-09,6.686,0.013,0.551,0.77
06-10,6.063,0.017,0.717,0.704
06-11,5.993,0.017,0.7,0.673
06-12,5.859,0.008,0.356,0.879
06-13,5.505,0.0,0.0,1.0
06-14,5.558,-0.003,-0.105,0.957
06-15,5.173,-0.013,-0.56,0.762
06-16,4.89,-0.01,-0.42,0.871
06-17,4.608,-0.005,-0.197,0.888
06-18,4.399,-0.001,-0.056,0.983
06-19,4.192,-0.016,-0.655,0.82
06-20,3.938,-0.014,-0.608,0.82
06-21,3.771,-0.007,-0.298,0.905
06-22,3.502,-0.005,-0.223,0.888
06-23,3.346,-0.009,-0.369,0.854
06-24,3.264,-0.012,-0.521,0.753
06-25,3.296,-0.008,-0.348,0.854
06-26,3.068,-0.005,-0.203,0.922
06-27,2.854,-0.003,-0.105,0.957
06-28,2.706,-0.007,-0.307,0.795
06-29,2.646,-0.006,-0.255,0.82
06-30,2.503,-0.005,-0.194,0.845
07-01,2.42,-0.001,-0.047,0.922
07-02,2.246,-0.006,-0.267,0.803
07-03,2.182,-0.005,-0.209,0.905
07-04,2.237,-0.007,-0.28,0.753
07-05,2.157,0.002,0.095,0.957
07-06,2.224,-0.002,-0.065,0.991
07-07,2.235,0.0,0.0,0.991
07-08,1.996,0.003,0.105,0.871
07-09,1.935,0.0,0.0,1.0
07-10,1.909,-0.002,-0.066,0.914
07-11,1.818,-0.003,-0.109,0.862
07-12,1.808,-0.004,-0.148,0.922
07-13,1.832,-0.005,-0.191,0.795
07-14,1.73,0.0,0.0,0.991
07-15,1.646,0.001,0.047,0.897
07-16,1.596,0.001,0.045,0.957
07-17,1.574,-0.001,-0.049,0.931
07-18,1.485,0.0,0.0,0.957
07-19,1.528,-0.003,-0.133,0.871
07-20,1.46,0.0,0.0,0.991
07-21,1.518,-0.003,-0.143,0.82
07-22,1.458,-0.005,-0.194,0.712
07-23,1.457,-0.006,-0.238,0.61
07-24,1.502,-0.007,-0.291,0.544
07-25,1.417,-0.006,-0.252,0.588
07-26,1.342,-0.005,-0.201,0.704
07-27,1.273,-0.003,-0.146,0.721
07-28,1.268,-0.004,-0.175,0.712
07-29,1.249,-0.002,-0.068,0.837
07-30,1.195,-0.001,-0.04,0.914
07-31,1.169,-0.002,-0.1,0.871
08-01,1.1,-0.001,-0.025,0.922
08-02,1.11,-0.001,-0.034,0.845
08-03,1.08,-0.001,-0.022,0.914
08-04,1.04,0.0,0.0,1.0
08-05,1.015,0.0,0.0,0.965
08-06,1.1,0.001,0.034,0.931
08-07,1.096,0.002,0.072,0.812
08-08,1.081,0.001,0.062,0.94
08-09,1.046,0.001,0.049,0.905
08-10,1.045,0.0,0.0,0.983
08-11,1.05,-0.001,-0.063,0.905
08-12,1.019,-0.002,-0.068,0.854
08-13,1.018,-0.003,-0.123,0.795
08-14,0.983,-0.003,-0.14,0.762
08-15,1.027,-0.005,-0.229,0.558
08-16,0.999,-0.002,-0.1,0.753
08-17,0.929,-0.001,-0.06,0.897
08-18,0.91,0.0,0.0,0.974
08-19,0.925,-0.001,-0.025,0.879
08-20,0.91,0.0,0.0,0.991
08-21,0.92,0.0,0.0,0.965
08-22,0.91,0.0,0.0,1.0
08-23,0.915,0.001,0.028,0.948
08-24,0.88,0.0,0.0,0.983
08-25,0.885,0.0,0.0,0.948
08-26,0.88,0.0,0.0,0.991
08-27,0.865,0.001,0.047,0.828
08-28,0.882,0.002,0.089,0.729
08-29,0.836,0.002,0.063,0.753
08-30,0.792,0.002,0.097,0.633
08-31,0.787,0.003,0.14,0.508
09-01,0.801,0.002,0.086,0.536
