,mean,slp,chg,pvalue
0,0.276,0.002,0.084,0.143
1,0.28,0.002,0.065,0.328
2,0.28,0.001,0.055,0.396
3,0.28,0.001,0.037,0.396
4,0.28,0.001,0.036,0.536
5,0.286,0.001,0.049,0.368
6,0.28,0.001,0.055,0.35
7,0.28,0.002,0.065,0.334
8,0.281,0.002,0.098,0.182
9,0.296,0.002,0.102,0.11
10,0.311,0.002,0.09,0.155
11,0.281,0.002,0.092,0.189
12,0.276,0.002,0.088,0.108
13,0.281,0.002,0.09,0.113
14,0.312,0.003,0.109,0.092
15,0.282,0.003,0.123,0.097
16,0.281,0.003,0.108,0.115
17,0.276,0.002,0.099,0.137
18,0.296,0.003,0.12,0.07
19,0.296,0.003,0.125,0.09
20,0.312,0.002,0.105,0.165
21,0.312,0.002,0.105,0.175
22,0.311,0.002,0.07,0.263
23,0.311,0.002,0.074,0.189
24,0.311,0.002,0.078,0.264
25,0.296,0.002,0.101,0.164
26,0.302,0.003,0.129,0.054
27,0.281,0.003,0.118,0.088
28,0.281,0.002,0.102,0.118
29,0.282,0.002,0.097,0.08
30,0.276,0.003,0.105,0.059
31,0.287,0.002,0.105,0.049
32,0.282,0.003,0.105,0.071
33,0.282,0.003,0.14,0.032
34,0.302,0.003,0.125,0.039
35,0.297,0.003,0.14,0.046
36,0.281,0.003,0.126,0.084
37,0.297,0.003,0.14,0.084
38,0.297,0.003,0.14,0.073
39,0.282,0.003,0.14,0.084
40,0.302,0.004,0.16,0.049
41,0.307,0.004,0.168,0.046
42,0.292,0.003,0.14,0.094
43,0.296,0.003,0.135,0.096
44,0.312,0.003,0.136,0.082
45,0.312,0.003,0.135,0.099
46,0.316,0.003,0.131,0.047
47,0.306,0.003,0.127,0.088
48,0.306,0.002,0.097,0.158
49,0.312,0.003,0.105,0.149
50,0.322,0.003,0.115,0.128
51,0.296,0.003,0.113,0.148
52,0.296,0.003,0.113,0.113
53,0.282,0.002,0.101,0.204
54,0.311,0.002,0.1,0.171
55,0.311,0.002,0.088,0.224
56,0.311,0.002,0.084,0.223
57,0.311,0.002,0.084,0.277
58,0.311,0.002,0.07,0.277
59,0.31,0.002,0.075,0.241
60,0.31,0.001,0.057,0.367
61,0.31,0.002,0.065,0.277
62,0.31,0.002,0.075,0.215
63,0.341,0.002,0.072,0.196
64,0.326,0.002,0.076,0.232
65,0.311,0.003,0.12,0.08
66,0.312,0.002,0.105,0.11
67,0.326,0.002,0.094,0.143
68,0.32,0.002,0.075,0.303
69,0.346,0.001,0.055,0.515
70,0.346,0.001,0.045,0.641
71,0.346,0.001,0.047,0.515
72,0.386,0.001,0.056,0.428
73,0.386,0.003,0.111,0.278
74,0.386,0.003,0.108,0.193
75,0.396,0.003,0.12,0.123
76,0.376,0.002,0.094,0.211
77,0.401,0.002,0.084,0.134
78,0.392,0.003,0.115,0.146
79,0.422,0.003,0.123,0.165
80,0.412,0.003,0.14,0.081
81,0.418,0.005,0.189,0.033
82,0.422,0.004,0.158,0.09
83,0.427,0.004,0.15,0.091
84,0.422,0.003,0.14,0.091
85,0.422,0.004,0.158,0.052
86,0.402,0.003,0.14,0.053
87,0.432,0.004,0.148,0.038
88,0.417,0.004,0.152,0.049
89,0.417,0.004,0.172,0.047
90,0.422,0.004,0.158,0.04
91,0.442,0.003,0.127,0.139
92,0.446,0.003,0.112,0.165
93,0.442,0.003,0.135,0.131
94,0.482,0.004,0.18,0.057
95,0.502,0.004,0.162,0.095
96,0.482,0.005,0.211,0.036
97,0.487,0.004,0.18,0.05
98,0.482,0.005,0.199,0.046
99,0.487,0.004,0.16,0.057
100,0.488,0.005,0.219,0.049
101,0.503,0.006,0.25,0.056
102,0.478,0.005,0.21,0.07
103,0.457,0.004,0.168,0.123
104,0.527,0.004,0.18,0.05
105,0.512,0.004,0.158,0.14
106,0.522,0.003,0.131,0.308
107,0.526,0.002,0.098,0.323
108,0.532,0.003,0.14,0.155
109,0.516,0.003,0.119,0.212
110,0.527,0.003,0.14,0.204
111,0.512,0.003,0.126,0.25
112,0.517,0.004,0.162,0.158
113,0.511,0.004,0.151,0.152
114,0.497,0.003,0.14,0.212
115,0.517,0.005,0.194,0.108
116,0.562,0.005,0.229,0.07
117,0.538,0.005,0.223,0.083
118,0.517,0.004,0.166,0.14
119,0.512,0.005,0.194,0.101
120,0.512,0.004,0.178,0.118
121,0.506,0.004,0.155,0.149
122,0.502,0.003,0.14,0.165
123,0.497,0.004,0.158,0.101
124,0.517,0.004,0.174,0.06
125,0.522,0.004,0.158,0.095
126,0.512,0.004,0.148,0.131
127,0.516,0.003,0.135,0.204
128,0.541,0.003,0.112,0.34
129,0.526,0.003,0.109,0.246
130,0.522,0.003,0.14,0.143
131,0.517,0.004,0.158,0.168
132,0.497,0.003,0.14,0.152
133,0.497,0.003,0.129,0.172
134,0.501,0.003,0.12,0.216
135,0.491,0.003,0.12,0.303
136,0.482,0.003,0.105,0.263
137,0.497,0.003,0.115,0.298
138,0.482,0.003,0.125,0.236
139,0.481,0.002,0.084,0.329
140,0.482,0.003,0.117,0.152
141,0.487,0.003,0.127,0.193
142,0.482,0.004,0.178,0.033
143,0.498,0.005,0.193,0.093
144,0.472,0.004,0.158,0.081
145,0.452,0.003,0.145,0.134
146,0.452,0.003,0.146,0.182
147,0.458,0.005,0.199,0.048
148,0.478,0.005,0.21,0.041
149,0.462,0.005,0.197,0.065
150,0.457,0.005,0.21,0.038
151,0.482,0.005,0.211,0.059
152,0.478,0.004,0.187,0.058
153,0.483,0.005,0.216,0.055
154,0.482,0.004,0.187,0.083
155,0.452,0.005,0.193,0.067
156,0.457,0.005,0.196,0.062
157,0.452,0.005,0.19,0.086
158,0.452,0.004,0.185,0.099
159,0.446,0.003,0.131,0.186
160,0.462,0.004,0.158,0.143
161,0.452,0.004,0.177,0.106
162,0.448,0.004,0.173,0.104
163,0.457,0.005,0.196,0.072
164,0.452,0.004,0.172,0.118
165,0.432,0.004,0.158,0.193
166,0.446,0.004,0.165,0.189
167,0.433,0.005,0.21,0.058
168,0.412,0.006,0.245,0.027
169,0.412,0.005,0.211,0.031
170,0.412,0.005,0.217,0.04
171,0.408,0.005,0.217,0.035
172,0.398,0.005,0.226,0.036
173,0.408,0.005,0.223,0.031
174,0.402,0.005,0.211,0.033
175,0.398,0.005,0.21,0.038
176,0.402,0.005,0.211,0.056
177,0.397,0.005,0.197,0.07
178,0.388,0.005,0.21,0.048
179,0.382,0.005,0.211,0.041
180,0.388,0.005,0.225,0.048
181,0.378,0.005,0.23,0.015
182,0.378,0.006,0.262,0.011
183,0.388,0.006,0.24,0.006
184,0.382,0.006,0.233,0.01
185,0.388,0.006,0.245,0.015
186,0.403,0.006,0.262,0.011
187,0.394,0.007,0.295,0.008
188,0.378,0.006,0.262,0.006
189,0.393,0.006,0.258,0.009
190,0.398,0.006,0.245,0.014
191,0.403,0.006,0.27,0.011
192,0.394,0.007,0.3,0.007
193,0.403,0.006,0.252,0.018
194,0.373,0.006,0.252,0.013
195,0.368,0.006,0.244,0.007
196,0.387,0.004,0.18,0.085
197,0.392,0.005,0.204,0.041
198,0.388,0.006,0.242,0.025
199,0.388,0.005,0.217,0.046
200,0.373,0.005,0.21,0.027
201,0.388,0.005,0.21,0.051
202,0.402,0.005,0.211,0.035
203,0.373,0.005,0.191,0.029
204,0.372,0.004,0.18,0.055
205,0.392,0.003,0.145,0.152
206,0.372,0.004,0.158,0.101
207,0.372,0.005,0.199,0.028
208,0.373,0.005,0.21,0.02
209,0.372,0.005,0.221,0.036
210,0.372,0.005,0.209,0.04
211,0.372,0.005,0.201,0.028
212,0.368,0.005,0.197,0.041
213,0.368,0.005,0.203,0.034
214,0.372,0.005,0.196,0.025
215,0.372,0.004,0.168,0.079
216,0.372,0.004,0.172,0.06
217,0.373,0.005,0.22,0.017
218,0.373,0.005,0.191,0.039
219,0.377,0.005,0.194,0.013
220,0.357,0.005,0.204,0.012
221,0.363,0.005,0.209,0.016
222,0.352,0.004,0.18,0.017
223,0.367,0.004,0.184,0.018
224,0.368,0.004,0.189,0.017
225,0.353,0.005,0.201,0.013
226,0.363,0.005,0.21,0.016
227,0.347,0.004,0.16,0.033
228,0.362,0.004,0.17,0.018
229,0.342,0.004,0.168,0.026
230,0.348,0.004,0.175,0.037
231,0.367,0.003,0.14,0.128
232,0.367,0.004,0.158,0.045
233,0.352,0.004,0.158,0.053
234,0.367,0.004,0.168,0.023
235,0.348,0.004,0.175,0.017
236,0.347,0.004,0.18,0.013
237,0.353,0.004,0.187,0.018
238,0.342,0.005,0.199,0.01
239,0.342,0.004,0.158,0.03
240,0.342,0.004,0.158,0.035
241,0.342,0.004,0.168,0.031
242,0.342,0.004,0.168,0.029
243,0.347,0.004,0.168,0.023
244,0.342,0.004,0.18,0.023
245,0.337,0.004,0.168,0.022
246,0.342,0.004,0.18,0.008
247,0.352,0.004,0.168,0.026
248,0.357,0.003,0.14,0.033
249,0.327,0.004,0.164,0.016
250,0.332,0.004,0.166,0.014
251,0.353,0.005,0.203,0.011
252,0.358,0.004,0.189,0.009
253,0.342,0.004,0.18,0.008
254,0.342,0.004,0.177,0.012
255,0.342,0.005,0.205,0.009
256,0.342,0.004,0.16,0.026
257,0.347,0.005,0.19,0.02
258,0.347,0.004,0.158,0.032
259,0.347,0.004,0.158,0.039
260,0.342,0.004,0.164,0.032
261,0.362,0.004,0.153,0.054
262,0.348,0.004,0.173,0.03
263,0.347,0.004,0.16,0.021
264,0.342,0.004,0.156,0.02
265,0.347,0.004,0.176,0.01
266,0.342,0.004,0.18,0.016
267,0.347,0.004,0.162,0.022
268,0.342,0.004,0.164,0.018
269,0.342,0.004,0.158,0.023
270,0.352,0.004,0.158,0.025
271,0.342,0.004,0.174,0.023
272,0.342,0.004,0.172,0.027
273,0.362,0.003,0.145,0.052
274,0.347,0.004,0.155,0.042
275,0.347,0.004,0.178,0.037
276,0.357,0.004,0.162,0.077
277,0.347,0.003,0.14,0.088
278,0.362,0.003,0.131,0.14
279,0.362,0.004,0.148,0.054
280,0.372,0.004,0.17,0.023
281,0.367,0.004,0.18,0.025
282,0.363,0.005,0.193,0.02
283,0.358,0.005,0.211,0.016
284,0.363,0.005,0.205,0.016
285,0.347,0.004,0.18,0.026
286,0.372,0.004,0.172,0.044
287,0.372,0.004,0.151,0.07
288,0.376,0.003,0.135,0.113
289,0.377,0.004,0.174,0.035
290,0.372,0.004,0.151,0.072
291,0.376,0.003,0.135,0.067
292,0.377,0.003,0.14,0.091
293,0.376,0.003,0.135,0.06
294,0.377,0.003,0.14,0.077
295,0.372,0.003,0.133,0.071
296,0.372,0.003,0.14,0.106
297,0.372,0.003,0.147,0.079
298,0.372,0.003,0.147,0.075
299,0.347,0.003,0.14,0.095
300,0.362,0.004,0.16,0.059
301,0.372,0.003,0.14,0.077
302,0.372,0.003,0.14,0.073
303,0.362,0.003,0.133,0.086
304,0.372,0.004,0.147,0.049
305,0.357,0.003,0.14,0.045
306,0.372,0.003,0.14,0.052
307,0.357,0.004,0.166,0.038
308,0.372,0.003,0.145,0.071
309,0.376,0.003,0.12,0.14
310,0.352,0.003,0.145,0.06
311,0.357,0.004,0.148,0.073
312,0.357,0.003,0.14,0.072
313,0.327,0.004,0.16,0.049
314,0.372,0.004,0.173,0.017
315,0.336,0.003,0.145,0.049
316,0.342,0.004,0.149,0.053
317,0.336,0.003,0.145,0.131
318,0.342,0.004,0.147,0.09
319,0.346,0.002,0.102,0.111
320,0.336,0.003,0.129,0.062
321,0.342,0.003,0.146,0.048
322,0.332,0.004,0.152,0.027
323,0.342,0.003,0.14,0.025
324,0.337,0.003,0.14,0.023
325,0.312,0.004,0.152,0.032
326,0.312,0.004,0.168,0.022
327,0.327,0.004,0.168,0.026
328,0.342,0.004,0.154,0.012
329,0.327,0.004,0.148,0.018
330,0.312,0.004,0.18,0.008
331,0.312,0.005,0.197,0.005
332,0.312,0.005,0.217,0.009
333,0.332,0.005,0.229,0.008
334,0.342,0.005,0.201,0.011
335,0.327,0.005,0.194,0.018
336,0.317,0.004,0.188,0.029
337,0.297,0.003,0.144,0.073
338,0.312,0.003,0.133,0.113
339,0.312,0.003,0.119,0.126
340,0.306,0.003,0.125,0.096
341,0.282,0.003,0.117,0.053
342,0.306,0.003,0.127,0.048
343,0.312,0.003,0.14,0.047
344,0.342,0.004,0.15,0.03
345,0.312,0.004,0.162,0.035
346,0.312,0.004,0.151,0.07
347,0.322,0.003,0.135,0.095
348,0.317,0.004,0.154,0.09
349,0.327,0.004,0.158,0.071
350,0.332,0.004,0.178,0.067
351,0.342,0.004,0.173,0.048
352,0.312,0.005,0.201,0.018
353,0.312,0.004,0.18,0.027
354,0.327,0.004,0.168,0.035
355,0.342,0.004,0.168,0.038
356,0.327,0.003,0.14,0.082
357,0.277,0.003,0.14,0.047
358,0.282,0.003,0.131,0.042
359,0.282,0.003,0.105,0.09
360,0.291,0.003,0.112,0.073
361,0.316,0.003,0.123,0.103
362,0.312,0.003,0.115,0.08
363,0.312,0.003,0.111,0.078
364,0.296,0.003,0.115,0.073
