,mean,slp,chg,pvalue
0,0.222,0.0,0.018,0.847
1,0.192,0.001,0.023,0.801
2,0.207,0.002,0.07,0.504
3,0.183,0.002,0.074,0.476
4,0.161,0.001,0.056,0.467
5,0.168,0.002,0.076,0.381
6,0.16,0.001,0.055,0.422
7,0.186,0.002,0.099,0.252
8,0.184,0.003,0.133,0.119
9,0.189,0.004,0.174,0.043
10,0.232,0.007,0.3,0.004
11,0.227,0.008,0.35,0.004
12,0.22,0.008,0.33,0.007
13,0.202,0.006,0.257,0.007
14,0.2,0.006,0.236,0.009
15,0.193,0.005,0.21,0.017
16,0.23,0.006,0.235,0.005
17,0.23,0.006,0.235,0.033
18,0.212,0.004,0.155,0.13
19,0.186,0.003,0.109,0.212
20,0.176,0.002,0.105,0.158
21,0.179,0.003,0.134,0.146
22,0.178,0.004,0.168,0.055
23,0.156,0.004,0.148,0.072
24,0.167,0.004,0.163,0.068
25,0.16,0.003,0.14,0.05
26,0.158,0.004,0.175,0.025
27,0.15,0.003,0.14,0.027
28,0.156,0.004,0.151,0.008
29,0.156,0.004,0.153,0.009
30,0.154,0.003,0.135,0.021
31,0.162,0.005,0.201,0.006
32,0.156,0.004,0.148,0.007
33,0.162,0.004,0.158,0.007
34,0.156,0.003,0.145,0.007
35,0.145,0.003,0.14,0.021
36,0.135,0.003,0.14,0.02
37,0.138,0.004,0.168,0.01
38,0.152,0.004,0.165,0.017
39,0.154,0.004,0.18,0.01
40,0.143,0.004,0.168,0.008
41,0.144,0.003,0.128,0.048
42,0.143,0.003,0.126,0.023
43,0.14,0.002,0.097,0.099
44,0.13,0.002,0.087,0.133
45,0.125,0.002,0.094,0.162
46,0.142,0.002,0.07,0.349
47,0.13,0.001,0.041,0.593
48,0.134,0.001,0.038,0.7
49,0.2,0.0,0.0,0.976
50,0.233,0.001,0.033,0.766
51,0.284,0.004,0.175,0.306
52,0.27,0.003,0.14,0.423
53,0.234,0.002,0.084,0.645
54,0.266,0.004,0.189,0.292
55,0.235,0.006,0.236,0.116
56,0.25,0.005,0.229,0.103
57,0.228,0.005,0.21,0.059
58,0.215,0.005,0.229,0.045
59,0.225,0.004,0.184,0.096
60,0.244,0.004,0.18,0.207
61,0.236,0.003,0.105,0.44
62,0.229,-0.001,-0.049,0.789
63,0.197,-0.001,-0.028,0.801
64,0.22,-0.003,-0.14,0.573
65,0.261,-0.007,-0.274,0.32
66,0.294,-0.001,-0.058,0.847
67,0.391,-0.005,-0.219,0.524
68,0.521,-0.001,-0.038,0.953
69,0.556,0.003,0.105,0.79
70,0.468,0.005,0.217,0.563
71,0.524,0.004,0.18,0.656
72,0.526,0.005,0.194,0.593
73,0.564,0.009,0.364,0.35
74,0.577,0.009,0.392,0.292
75,0.562,-0.001,-0.028,0.941
76,0.503,-0.002,-0.066,0.847
77,0.475,-0.01,-0.42,0.285
78,0.435,-0.01,-0.42,0.273
79,0.415,-0.01,-0.42,0.197
80,0.395,-0.01,-0.42,0.254
81,0.45,-0.012,-0.515,0.085
82,0.461,-0.018,-0.735,0.041
83,0.46,-0.021,-0.881,0.008
84,0.514,-0.021,-0.889,0.02
85,0.545,-0.02,-0.84,0.028
86,0.571,-0.012,-0.504,0.138
87,0.668,-0.007,-0.3,0.374
88,0.767,-0.004,-0.168,0.689
89,0.643,-0.005,-0.211,0.583
90,0.639,0.001,0.033,0.953
91,0.565,-0.003,-0.14,0.573
92,0.552,-0.002,-0.076,0.667
93,0.933,0.008,0.356,0.495
94,0.849,0.001,0.036,0.965
95,0.634,-0.0,-0.015,0.929
96,0.605,0.007,0.28,0.505
97,0.73,0.009,0.374,0.218
98,0.618,0.01,0.403,0.224
99,0.585,0.007,0.28,0.373
100,0.627,0.005,0.21,0.39
101,0.564,0.004,0.173,0.486
102,0.588,0.004,0.175,0.374
103,0.541,0.001,0.06,0.789
104,0.48,-0.005,-0.195,0.467
105,0.462,-0.004,-0.168,0.406
106,0.48,-0.003,-0.14,0.524
107,0.41,-0.001,-0.053,0.722
108,0.38,0.0,0.0,1.0
109,0.429,0.005,0.224,0.374
110,0.53,0.007,0.287,0.254
111,0.505,0.007,0.28,0.15
112,0.453,0.009,0.358,0.047
113,0.433,0.006,0.26,0.061
114,0.421,0.006,0.24,0.142
115,0.416,0.009,0.387,0.015
116,0.414,0.008,0.319,0.039
117,0.382,0.007,0.3,0.022
118,0.332,0.006,0.249,0.024
119,0.328,0.004,0.173,0.172
120,0.338,0.006,0.262,0.036
121,0.358,0.008,0.349,0.038
122,0.355,0.01,0.42,0.019
123,0.305,0.01,0.42,0.021
124,0.33,0.008,0.323,0.021
125,0.334,0.006,0.267,0.05
126,0.306,0.006,0.24,0.035
127,0.29,0.005,0.193,0.134
128,0.285,0.003,0.14,0.167
129,0.242,0.004,0.158,0.112
130,0.272,0.004,0.163,0.146
131,0.253,0.003,0.122,0.299
132,0.244,0.004,0.18,0.057
133,0.236,0.005,0.196,0.061
134,0.305,0.008,0.324,0.006
135,0.31,0.007,0.28,0.009
136,0.27,0.007,0.28,0.011
137,0.235,0.003,0.14,0.096
138,0.23,0.002,0.089,0.32
139,0.198,0.002,0.069,0.326
140,0.188,0.003,0.124,0.116
141,0.179,0.003,0.134,0.172
142,0.166,0.002,0.105,0.285
143,0.146,0.002,0.063,0.326
144,0.148,0.002,0.071,0.312
145,0.128,0.001,0.021,0.644
146,0.166,0.001,0.06,0.476
147,0.167,0.0,0.018,0.766
148,0.145,0.0,0.0,0.87
149,0.12,0.0,0.0,0.905
150,0.14,0.0,0.0,0.858
151,0.134,0.001,0.035,0.512
152,0.122,0.002,0.068,0.217
153,0.135,0.002,0.09,0.149
154,0.142,0.004,0.155,0.024
155,0.153,0.004,0.168,0.008
156,0.154,0.004,0.173,0.02
157,0.104,0.003,0.132,0.021
158,0.11,0.002,0.089,0.072
159,0.099,0.002,0.084,0.099
160,0.104,0.002,0.084,0.102
161,0.103,0.002,0.071,0.186
