,mean,slp,chg,pvalue
01-01,0.586,0.003,0.122,0.445
01-02,0.597,0.003,0.14,0.403
01-03,0.625,0.003,0.106,0.521
01-04,0.595,0.002,0.1,0.46
01-05,0.593,0.001,0.06,0.569
01-06,0.573,0.002,0.07,0.569
01-07,0.544,0.002,0.075,0.545
01-08,0.512,0.001,0.045,0.577
01-09,0.513,0.001,0.06,0.578
01-10,0.514,0.002,0.075,0.637
01-11,0.516,0.003,0.105,0.498
01-12,0.513,0.002,0.07,0.636
01-13,0.513,0.002,0.07,0.671
01-14,0.51,0.0,0.0,0.837
01-15,0.512,0.001,0.031,0.79
01-16,0.481,0.0,0.016,0.799
01-17,0.483,0.001,0.047,0.734
01-18,0.513,0.002,0.07,0.602
01-19,0.516,0.003,0.115,0.37
01-20,0.486,0.003,0.132,0.303
01-21,0.516,0.003,0.132,0.321
01-22,0.515,0.002,0.104,0.453
01-23,0.544,0.002,0.08,0.453
01-24,0.515,0.002,0.1,0.403
01-25,0.484,0.002,0.09,0.46
01-26,0.484,0.002,0.073,0.521
01-27,0.453,0.001,0.056,0.521
01-28,0.453,0.002,0.064,0.528
01-29,0.453,0.002,0.066,0.594
01-30,0.446,0.003,0.105,0.41
01-31,0.423,0.002,0.064,0.512
02-01,0.42,0.0,0.0,0.78
02-02,0.42,0.0,0.0,0.762
02-03,0.422,0.001,0.055,0.569
02-04,0.413,0.002,0.07,0.513
02-05,0.403,0.002,0.077,0.453
02-06,0.406,0.003,0.111,0.308
02-07,0.404,0.002,0.093,0.431
02-08,0.404,0.002,0.09,0.41
02-09,0.404,0.002,0.084,0.513
02-10,0.384,0.002,0.09,0.521
02-11,0.404,0.002,0.084,0.46
02-12,0.404,0.002,0.084,0.332
02-13,0.403,0.001,0.058,0.35
02-14,0.402,0.001,0.053,0.536
02-15,0.401,0.001,0.037,0.654
02-16,0.422,0.001,0.053,0.568
02-17,0.403,0.002,0.079,0.363
02-18,0.414,0.002,0.093,0.357
02-19,0.404,0.002,0.08,0.482
02-20,0.415,0.003,0.106,0.309
02-21,0.403,0.002,0.077,0.49
02-22,0.425,0.002,0.106,0.281
02-23,0.416,0.003,0.129,0.217
02-24,0.417,0.003,0.146,0.146
02-25,0.427,0.003,0.146,0.14
02-26,0.436,0.003,0.129,0.212
02-27,0.425,0.003,0.106,0.203
02-28,0.416,0.003,0.131,0.235
03-01,0.406,0.003,0.113,0.275
03-02,0.406,0.003,0.126,0.357
03-03,0.406,0.003,0.117,0.32
03-04,0.404,0.002,0.101,0.396
03-05,0.406,0.003,0.117,0.338
03-06,0.404,0.002,0.084,0.438
03-07,0.413,0.002,0.066,0.452
03-08,0.402,0.001,0.042,0.602
03-09,0.4,0.0,0.0,0.789
03-10,0.402,0.001,0.053,0.593
03-11,0.401,0.001,0.025,0.716
03-12,0.4,0.0,0.0,0.942
03-13,0.4,-0.0,-0.013,0.827
03-14,0.398,-0.001,-0.04,0.61
03-15,0.398,-0.001,-0.044,0.536
03-16,0.379,-0.0,-0.016,0.753
03-17,0.37,0.0,0.0,0.799
03-18,0.4,0.0,0.0,0.78
03-19,0.4,0.0,0.0,1.0
03-20,0.4,0.0,0.0,0.894
03-21,0.4,0.0,0.0,0.913
03-22,0.4,0.0,0.0,0.894
03-23,0.424,0.002,0.084,0.528
03-24,0.436,0.003,0.115,0.475
03-25,0.446,0.003,0.115,0.424
03-26,0.487,0.004,0.151,0.333
03-27,0.468,0.004,0.168,0.333
03-28,0.487,0.003,0.14,0.396
03-29,0.488,0.004,0.175,0.287
03-30,0.468,0.004,0.172,0.235
03-31,0.519,0.004,0.18,0.208
04-01,0.548,0.004,0.17,0.326
04-02,0.529,0.005,0.194,0.26
04-03,0.519,0.004,0.18,0.245
04-04,0.55,0.005,0.199,0.235
04-05,0.56,0.005,0.199,0.143
04-06,0.6,0.005,0.221,0.107
04-07,0.601,0.006,0.24,0.191
04-08,0.613,0.006,0.27,0.121
04-09,0.716,0.008,0.338,0.077
04-10,0.718,0.009,0.383,0.041
04-11,0.73,0.01,0.42,0.049
04-12,0.702,0.011,0.469,0.057
04-13,0.764,0.012,0.504,0.043
04-14,0.867,0.013,0.56,0.03
04-15,0.952,0.011,0.445,0.056
04-16,0.973,0.007,0.28,0.235
04-17,1.011,0.005,0.224,0.358
04-18,1.117,0.003,0.146,0.561
04-19,1.143,0.002,0.07,0.672
04-20,1.196,0.003,0.117,0.663
04-21,1.372,0.006,0.267,0.506
04-22,1.682,0.006,0.256,0.545
04-23,1.871,0.006,0.24,0.726
04-24,1.83,0.01,0.403,0.708
04-25,1.937,0.003,0.14,0.913
04-26,1.963,0.011,0.48,0.611
04-27,1.963,0.011,0.48,0.514
04-28,2.284,0.012,0.504,0.553
04-29,2.256,0.008,0.343,0.699
04-30,2.232,0.006,0.235,0.828
05-01,2.39,0.0,0.0,0.99
05-02,2.308,-0.006,-0.252,0.79
05-03,2.373,-0.004,-0.15,0.846
05-04,2.392,-0.009,-0.363,0.744
05-05,2.962,-0.004,-0.168,0.904
05-06,3.539,0.014,0.608,0.809
05-07,3.383,0.022,0.904,0.561
05-08,3.333,0.027,1.12,0.483
05-09,3.284,0.027,1.131,0.446
05-10,3.85,0.03,1.241,0.49
05-11,3.89,0.035,1.47,0.333
05-12,3.702,0.041,1.709,0.364
05-13,5.108,0.049,2.047,0.204
05-14,6.343,0.057,2.38,0.15
05-15,6.25,0.07,2.94,0.217
05-16,6.1,0.08,3.36,0.25
05-17,7.085,0.102,4.302,0.179
05-18,7.528,0.099,4.175,0.102
05-19,8.304,0.117,4.923,0.134
05-20,9.766,0.113,4.746,0.147
05-21,9.971,0.06,2.533,0.397
05-22,11.196,0.023,0.968,0.772
05-23,11.81,0.005,0.197,0.99
05-24,11.572,-0.074,-3.108,0.468
05-25,12.008,-0.051,-2.153,0.506
05-26,10.444,-0.068,-2.863,0.468
05-27,11.006,-0.102,-4.277,0.226
05-28,11.142,-0.104,-4.377,0.315
05-29,13.149,-0.121,-5.066,0.245
05-30,12.574,-0.093,-3.898,0.498
05-31,12.769,0.015,0.614,0.923
06-01,12.624,0.102,4.284,0.418
06-02,13.669,0.24,10.066,0.061
06-03,19.763,0.387,16.24,0.006
06-04,20.071,0.501,21.026,0.003
06-05,23.548,0.524,22.006,0.002
06-06,26.979,0.599,25.174,0.002
06-07,23.296,0.613,25.742,0.002
06-08,24.831,0.531,22.284,0.006
06-09,25.226,0.318,13.36,0.057
06-10,22.495,0.212,8.924,0.217
06-11,24.774,0.077,3.245,0.561
06-12,21.476,0.013,0.549,0.961
06-13,23.856,0.043,1.81,0.781
06-14,23.94,0.085,3.57,0.57
06-15,22.062,0.036,1.503,0.847
06-16,23.524,0.062,2.597,0.628
06-17,24.973,0.122,5.11,0.432
06-18,23.57,0.055,2.31,0.809
