,mean,slp,chg,pvalue
01-01,3.62,-0.017,-0.694,0.601
01-02,3.68,-0.031,-1.306,0.432
01-03,3.96,-0.028,-1.164,0.362
01-04,3.91,-0.024,-1.002,0.586
01-05,3.57,-0.021,-0.882,0.565
01-06,3.85,-0.023,-0.98,0.451
01-07,3.65,-0.018,-0.735,0.477
01-08,3.51,-0.018,-0.746,0.523
01-09,3.54,-0.015,-0.65,0.586
01-10,3.79,-0.013,-0.534,0.73
01-11,3.74,-0.01,-0.42,0.867
01-12,3.71,0.0,0.0,1.0
01-13,3.57,-0.014,-0.606,0.834
01-14,4.1,-0.033,-1.384,0.47
01-15,3.91,-0.034,-1.412,0.391
01-16,3.68,-0.036,-1.508,0.346
01-17,3.54,-0.033,-1.374,0.33
01-18,3.851,-0.019,-0.795,0.601
01-19,3.85,-0.01,-0.42,0.691
01-20,3.79,-0.006,-0.262,0.794
01-21,3.91,-0.021,-0.9,0.477
01-22,4.27,-0.05,-2.082,0.237
01-23,4.64,-0.038,-1.61,0.33
01-24,4.41,-0.028,-1.196,0.503
01-25,4.13,-0.032,-1.356,0.457
01-26,4.56,-0.031,-1.295,0.439
01-27,4.73,-0.035,-1.485,0.439
01-28,4.53,-0.03,-1.26,0.49
01-29,4.64,-0.021,-0.878,0.714
01-30,4.19,-0.009,-0.38,0.738
01-31,4.41,-0.013,-0.53,0.714
02-01,4.13,-0.01,-0.42,0.842
02-02,4.53,-0.01,-0.44,0.738
02-03,4.64,-0.004,-0.176,0.908
02-04,4.02,-0.008,-0.346,0.842
02-05,4.16,0.009,0.378,0.777
02-06,4.84,0.01,0.404,0.777
02-07,4.67,0.015,0.63,0.706
02-08,4.78,0.013,0.56,0.867
02-09,5.07,-0.023,-0.948,0.746
02-10,4.75,-0.021,-0.892,0.615
02-11,4.56,-0.028,-1.172,0.483
02-12,4.53,-0.035,-1.454,0.432
02-13,4.75,-0.023,-0.98,0.523
02-14,4.67,-0.007,-0.3,0.842
02-15,4.39,-0.009,-0.384,0.826
02-16,4.27,-0.038,-1.596,0.414
02-17,4.22,-0.047,-1.96,0.379
02-18,4.19,-0.037,-1.556,0.341
02-19,4.1,-0.036,-1.512,0.391
02-20,3.88,-0.028,-1.176,0.368
02-21,3.65,-0.03,-1.26,0.352
02-22,3.62,-0.033,-1.404,0.32
02-23,3.79,-0.026,-1.098,0.357
02-24,4.16,-0.045,-1.902,0.295
02-25,4.22,-0.045,-1.89,0.237
02-26,4.19,-0.057,-2.38,0.221
02-27,3.96,-0.036,-1.522,0.368
02-28,3.96,-0.028,-1.184,0.496
03-01,4.02,-0.027,-1.14,0.516
03-02,4.22,-0.038,-1.586,0.439
03-03,3.88,-0.033,-1.368,0.325
03-04,3.68,-0.04,-1.694,0.305
03-05,3.57,-0.037,-1.534,0.31
03-06,3.2,-0.076,-3.18,0.062
03-07,3.91,-0.085,-3.58,0.052
03-08,3.82,-0.081,-3.406,0.052
03-09,3.34,-0.075,-3.15,0.086
03-10,3.14,-0.075,-3.138,0.06
03-11,3.25,-0.066,-2.76,0.054
03-12,3.62,-0.066,-2.756,0.08
03-13,3.14,-0.066,-2.776,0.074
03-14,3.17,-0.07,-2.94,0.062
03-15,3.65,-0.075,-3.165,0.041
03-16,3.59,-0.086,-3.596,0.022
03-17,3.54,-0.071,-2.975,0.029
03-18,3.99,-0.067,-2.816,0.054
03-19,3.68,-0.068,-2.868,0.053
03-20,3.71,-0.061,-2.556,0.077
03-21,3.79,-0.052,-2.188,0.072
03-22,3.57,-0.06,-2.508,0.039
03-23,3.45,-0.064,-2.706,0.042
03-24,3.28,-0.06,-2.532,0.054
03-25,3.51,-0.06,-2.506,0.072
03-26,3.28,-0.055,-2.33,0.075
03-27,2.94,-0.057,-2.408,0.049
03-28,2.89,-0.055,-2.326,0.058
03-29,3.03,-0.054,-2.284,0.052
03-30,3.37,-0.05,-2.1,0.114
03-31,3.23,-0.052,-2.184,0.08
04-01,3.25,-0.061,-2.566,0.09
04-02,3.48,-0.064,-2.706,0.103
04-03,3.42,-0.061,-2.558,0.107
04-04,3.25,-0.065,-2.73,0.105
04-05,3.25,-0.067,-2.808,0.086
04-06,2.91,-0.054,-2.276,0.124
04-07,3.14,-0.039,-1.636,0.217
04-08,2.82,-0.04,-1.694,0.209
04-09,2.69,-0.048,-2.006,0.14
04-10,2.66,-0.047,-1.988,0.124
04-11,3.03,-0.042,-1.785,0.164
04-12,3.17,-0.037,-1.54,0.305
04-13,2.86,-0.032,-1.34,0.267
04-14,2.97,-0.037,-1.574,0.14
04-15,2.8,-0.045,-1.89,0.082
04-16,2.83,-0.054,-2.252,0.067
04-17,2.75,-0.051,-2.152,0.054
04-18,2.52,-0.039,-1.628,0.082
04-19,2.29,-0.036,-1.504,0.109
04-20,2.26,-0.029,-1.218,0.132
04-21,2.33,-0.024,-1.0,0.233
04-22,2.38,-0.023,-0.964,0.233
04-23,2.38,-0.026,-1.074,0.152
04-24,2.24,-0.028,-1.186,0.121
04-25,2.18,-0.03,-1.26,0.152
04-26,2.11,-0.042,-1.768,0.094
04-27,2.22,-0.048,-2.018,0.072
04-28,2.15,-0.047,-1.99,0.05
04-29,2.03,-0.039,-1.64,0.07
04-30,2.04,-0.032,-1.336,0.126
05-01,2.47,-0.03,-1.272,0.129
05-02,2.55,-0.03,-1.275,0.205
05-03,2.18,-0.028,-1.186,0.258
05-04,2.18,-0.019,-0.794,0.32
05-05,2.24,-0.016,-0.672,0.464
05-06,2.18,-0.015,-0.65,0.51
05-07,2.25,-0.018,-0.76,0.385
05-08,2.01,-0.021,-0.872,0.258
05-09,1.94,-0.027,-1.14,0.109
05-10,1.88,-0.03,-1.244,0.082
05-11,1.87,-0.03,-1.278,0.1
05-12,1.78,-0.03,-1.244,0.079
05-13,1.78,-0.029,-1.22,0.061
05-14,1.81,-0.024,-1.008,0.121
05-15,1.7,-0.022,-0.945,0.134
05-16,1.75,-0.019,-0.805,0.184
05-17,1.75,-0.017,-0.696,0.272
05-18,1.66,-0.019,-0.794,0.233
05-19,1.56,-0.018,-0.762,0.205
05-20,1.56,-0.017,-0.708,0.254
05-21,1.58,-0.017,-0.694,0.25
05-22,1.58,-0.021,-0.878,0.177
05-23,1.56,-0.017,-0.7,0.3
05-24,1.5,-0.027,-1.156,0.103
05-25,1.47,-0.033,-1.394,0.058
05-26,1.42,-0.03,-1.26,0.061
05-27,1.42,-0.029,-1.21,0.06
05-28,1.23,-0.031,-1.298,0.062
05-29,1.36,-0.028,-1.156,0.06
