,mean,slp,chg,pvalue
01-01,0.81,0.0,0.0,0.983
01-02,0.869,-0.002,-0.084,0.828
01-03,0.824,-0.003,-0.105,0.82
01-04,0.764,-0.004,-0.147,0.712
01-05,0.748,-0.005,-0.201,0.641
01-06,0.763,-0.004,-0.168,0.68
01-07,0.842,-0.006,-0.256,0.404
01-08,0.772,-0.005,-0.203,0.664
01-09,0.732,-0.005,-0.203,0.657
01-10,0.748,-0.002,-0.097,0.753
01-11,0.694,-0.003,-0.115,0.871
01-12,0.674,-0.002,-0.08,0.862
01-13,0.694,-0.002,-0.064,0.745
01-14,0.698,-0.003,-0.125,0.68
01-15,0.693,-0.003,-0.14,0.649
01-16,0.72,0.0,0.0,0.991
01-17,0.75,0.0,0.0,0.991
01-18,0.72,-0.0,-0.019,0.914
01-19,0.763,-0.004,-0.158,0.729
01-20,0.808,-0.003,-0.14,0.77
01-21,0.823,-0.003,-0.14,0.58
01-22,0.988,-0.002,-0.105,0.82
01-23,0.962,-0.006,-0.25,0.522
01-24,0.917,-0.007,-0.276,0.429
01-25,0.806,-0.008,-0.336,0.404
01-26,0.737,-0.007,-0.28,0.398
01-27,0.833,-0.004,-0.158,0.665
01-28,0.932,-0.005,-0.191,0.626
01-29,0.852,-0.005,-0.229,0.495
01-30,0.862,-0.005,-0.223,0.551
01-31,0.847,-0.005,-0.191,0.588
02-01,0.879,-0.003,-0.12,0.77
02-02,0.904,-0.002,-0.092,0.828
02-03,0.9,0.0,0.0,0.974
02-04,0.876,0.001,0.049,0.948
02-05,0.934,-0.001,-0.053,0.94
02-06,0.998,-0.004,-0.164,0.745
02-07,0.985,-0.0,-0.016,0.957
02-08,1.06,0.0,0.0,0.957
02-09,1.106,0.002,0.097,0.845
02-10,1.095,0.0,0.0,1.0
02-11,0.945,-0.001,-0.026,0.94
02-12,0.838,-0.003,-0.125,0.854
02-13,0.904,-0.002,-0.094,0.803
02-14,1.109,-0.002,-0.07,0.688
02-15,1.165,-0.01,-0.42,0.468
02-16,1.209,-0.022,-0.926,0.197
02-17,1.092,-0.016,-0.66,0.278
02-18,1.058,-0.014,-0.588,0.213
02-19,1.422,-0.017,-0.7,0.288
02-20,1.752,-0.017,-0.7,0.335
02-21,1.942,-0.024,-1.017,0.351
02-22,2.087,-0.046,-1.92,0.121
02-23,1.819,-0.043,-1.803,0.104
02-24,1.708,-0.034,-1.447,0.129
02-25,1.491,-0.028,-1.176,0.193
02-26,1.606,-0.027,-1.14,0.159
02-27,1.661,-0.028,-1.186,0.162
02-28,1.476,-0.028,-1.176,0.14
03-01,1.41,-0.02,-0.84,0.255
03-02,1.465,-0.021,-0.877,0.274
03-03,1.488,-0.023,-0.98,0.156
03-04,1.599,-0.032,-1.344,0.077
03-05,1.457,-0.037,-1.545,0.03
03-06,1.236,-0.029,-1.225,0.058
03-07,1.389,-0.032,-1.35,0.075
03-08,1.437,-0.026,-1.106,0.121
03-09,1.249,-0.012,-0.508,0.435
03-10,1.224,-0.012,-0.512,0.468
03-11,1.221,-0.019,-0.778,0.313
03-12,1.321,-0.018,-0.762,0.351
03-13,1.826,-0.018,-0.75,0.455
03-14,1.61,-0.021,-0.875,0.357
03-15,1.632,-0.025,-1.059,0.363
03-16,1.741,-0.029,-1.204,0.269
03-17,1.592,-0.036,-1.527,0.126
03-18,1.354,-0.041,-1.729,0.037
03-19,1.682,-0.045,-1.89,0.04
03-20,2.454,-0.043,-1.785,0.074
