,mean,slp,chg,pvalue
01-01,1.8,0.015,0.618,0.325
01-02,1.84,0.014,0.592,0.241
01-03,1.73,0.017,0.73,0.209
01-04,1.75,0.016,0.652,0.233
01-05,1.61,0.008,0.315,0.565
01-06,1.53,0.008,0.342,0.53
01-07,1.47,0.003,0.14,0.826
01-08,1.75,0.004,0.168,0.761
01-09,1.65,0.005,0.198,0.794
01-10,1.7,0.011,0.458,0.368
01-11,1.67,0.002,0.08,0.875
01-12,1.61,0.015,0.63,0.187
01-13,1.53,0.012,0.525,0.177
01-14,1.56,0.01,0.42,0.523
01-15,1.57,0.01,0.42,0.379
01-16,1.62,0.013,0.532,0.295
01-17,1.64,0.007,0.315,0.516
01-18,1.6,0.013,0.542,0.249
01-19,1.58,0.008,0.336,0.516
01-20,1.53,0.003,0.14,0.615
01-21,1.44,-0.001,-0.056,0.883
01-22,1.27,-0.001,-0.036,0.908
01-23,1.53,-0.004,-0.168,0.691
01-24,1.53,-0.003,-0.105,0.834
01-25,1.69,-0.005,-0.23,0.892
01-26,1.47,-0.003,-0.108,0.761
01-27,1.44,-0.003,-0.114,0.818
01-28,1.42,-0.003,-0.108,0.745
01-29,1.4,-0.006,-0.248,0.551
01-30,1.5,-0.006,-0.272,0.439
01-31,1.4,-0.003,-0.116,0.714
02-01,1.5,-0.005,-0.21,0.691
02-02,1.55,-0.009,-0.372,0.305
02-03,1.53,-0.005,-0.19,0.63
02-04,1.61,-0.008,-0.324,0.49
02-05,1.58,-0.006,-0.24,0.66
02-06,1.61,-0.006,-0.268,0.572
02-07,1.47,0.001,0.063,0.942
02-08,1.44,0.004,0.178,0.579
02-09,1.44,0.006,0.236,0.544
02-10,1.47,0.007,0.28,0.476
02-11,1.47,0.0,0.0,1.0
02-12,1.68,-0.003,-0.14,0.737
02-13,1.53,-0.002,-0.104,0.867
02-14,1.53,0.001,0.046,0.842
02-15,1.42,0.007,0.28,0.42
02-16,1.56,0.014,0.602,0.217
02-17,1.44,0.011,0.442,0.3
02-18,1.61,0.009,0.374,0.42
02-19,1.64,0.01,0.42,0.335
02-20,1.65,-0.001,-0.02,0.958
02-21,1.7,-0.009,-0.378,0.39
02-22,1.73,-0.007,-0.294,0.503
02-23,1.84,-0.012,-0.524,0.213
02-24,1.81,-0.011,-0.47,0.295
02-25,1.75,-0.002,-0.094,0.883
02-26,1.75,-0.001,-0.054,0.917
02-27,1.81,0.009,0.366,0.51
02-28,1.78,0.01,0.42,0.33
03-01,1.72,0.01,0.42,0.408
03-02,1.78,0.016,0.676,0.241
03-03,1.85,0.012,0.516,0.29
03-04,1.9,0.007,0.308,0.537
03-05,1.82,0.004,0.168,0.802
03-06,1.67,0.003,0.14,0.834
03-07,1.73,-0.006,-0.24,0.66
03-08,1.84,-0.007,-0.288,0.601
03-09,1.81,-0.003,-0.12,0.722
03-10,1.84,-0.003,-0.118,0.867
03-11,2.01,-0.001,-0.024,0.942
03-12,2.07,0.01,0.436,0.537
03-13,2.07,0.012,0.518,0.457
03-14,2.15,0.013,0.532,0.49
03-15,2.07,0.013,0.528,0.357
03-16,1.98,0.013,0.56,0.352
03-17,1.98,0.01,0.404,0.586
03-18,2.33,0.0,0.0,0.975
03-19,2.52,0.003,0.14,0.81
03-20,2.29,0.005,0.192,0.769
03-21,2.21,0.006,0.252,0.683
03-22,2.18,0.008,0.338,0.579
03-23,2.09,0.01,0.42,0.53
03-24,2.24,0.01,0.42,0.544
03-25,2.21,0.008,0.315,0.579
03-26,2.17,0.008,0.344,0.586
03-27,2.11,0.005,0.21,0.785
03-28,2.04,0.008,0.318,0.623
03-29,2.13,0.011,0.472,0.451
03-30,2.1,0.01,0.42,0.477
03-31,2.29,0.004,0.152,0.746
04-01,2.15,0.004,0.18,0.818
04-02,2.279,-0.005,-0.195,0.859
04-03,2.41,-0.008,-0.34,0.523
04-04,2.47,-0.01,-0.42,0.414
04-05,2.22,-0.006,-0.248,0.558
04-06,2.21,-0.01,-0.438,0.483
04-07,2.01,-0.007,-0.28,0.601
04-08,1.92,-0.002,-0.078,0.867
04-09,1.95,-0.011,-0.458,0.445
04-10,1.92,-0.016,-0.66,0.363
04-11,1.84,-0.012,-0.514,0.51
04-12,2.12,-0.009,-0.378,0.558
04-13,2.18,0.001,0.046,0.95
04-14,1.97,-0.004,-0.168,0.842
04-15,2.04,-0.001,-0.06,0.942
04-16,2.31,-0.007,-0.31,0.653
04-17,2.16,-0.012,-0.49,0.558
04-18,2.09,-0.017,-0.7,0.368
04-19,1.94,-0.016,-0.652,0.397
04-20,1.87,-0.001,-0.036,0.967
04-21,1.81,-0.004,-0.147,0.73
04-22,1.84,0.0,0.0,1.0
04-23,1.99,0.004,0.164,0.691
04-24,2.02,0.0,0.0,0.958
04-25,1.93,0.001,0.052,0.967
04-26,2.09,0.005,0.19,0.818
04-27,1.9,-0.006,-0.24,0.746
04-28,2.12,-0.02,-0.854,0.25
04-29,2.04,-0.015,-0.612,0.32
04-30,2.12,-0.006,-0.26,0.601
05-01,2.05,-0.003,-0.13,0.73
05-02,1.96,-0.01,-0.438,0.362
05-03,1.93,-0.014,-0.576,0.213
05-04,1.86,-0.009,-0.374,0.374
05-05,1.79,-0.004,-0.152,0.683
05-06,1.78,-0.002,-0.088,0.761
05-07,1.85,0.0,0.0,0.967
05-08,1.79,0.0,0.02,0.967
05-09,1.72,0.004,0.162,0.753
05-10,1.72,0.003,0.114,0.867
05-11,1.71,-0.005,-0.21,0.699
05-12,1.81,-0.004,-0.18,0.754
05-13,1.78,-0.001,-0.05,0.892
05-14,1.7,-0.001,-0.052,0.867
05-15,1.71,0.0,0.0,0.983
05-16,1.67,0.0,0.0,1.0
05-17,1.56,0.0,0.0,1.0
05-18,1.63,-0.008,-0.314,0.408
05-19,1.61,-0.007,-0.312,0.49
05-20,1.81,-0.013,-0.55,0.258
05-21,1.56,-0.013,-0.54,0.094
05-22,1.53,-0.016,-0.665,0.067
05-23,1.53,-0.013,-0.56,0.254
