,mean,slp,chg,pvalue
01-01,0.31,-0.001,-0.031,0.245
01-02,0.31,-0.001,-0.036,0.194
01-03,0.304,-0.001,-0.035,0.211
01-04,0.3,-0.001,-0.039,0.236
01-05,0.295,-0.001,-0.03,0.414
01-06,0.305,-0.0,-0.014,0.514
01-07,0.29,0.0,0.0,0.632
01-08,0.31,0.0,0.0,0.647
01-09,0.305,0.0,0.0,0.478
01-10,0.29,0.0,0.0,0.593
01-11,0.285,0.0,0.0,0.662
01-12,0.29,0.0,0.0,0.87
01-13,0.28,0.0,0.0,0.785
01-14,0.28,0.0,0.0,0.655
01-15,0.29,-0.0,-0.013,0.513
01-16,0.279,-0.001,-0.029,0.295
01-17,0.269,-0.001,-0.035,0.239
01-18,0.279,-0.0,-0.013,0.557
01-19,0.28,-0.0,-0.012,0.64
01-20,0.28,0.0,0.0,0.695
01-21,0.28,0.0,0.0,0.753
01-22,0.28,0.0,0.0,0.794
01-23,0.28,0.0,0.0,0.679
01-24,0.27,0.0,0.0,0.913
01-25,0.275,0.0,0.0,0.991
01-26,0.28,0.0,0.0,0.663
01-27,0.28,0.0,0.0,0.571
01-28,0.28,0.0,0.0,0.687
01-29,0.28,0.0,0.0,0.862
01-30,0.28,0.0,0.0,0.948
01-31,0.275,0.0,0.0,0.752
02-01,0.27,0.0,0.015,0.625
02-02,0.27,0.001,0.039,0.272
02-03,0.27,0.001,0.043,0.196
02-04,0.27,0.001,0.037,0.203
02-05,0.265,0.001,0.04,0.228
02-06,0.275,0.001,0.024,0.452
02-07,0.275,0.001,0.026,0.414
02-08,0.27,0.0,0.018,0.426
02-09,0.275,0.001,0.033,0.218
02-10,0.28,0.001,0.039,0.187
02-11,0.28,0.001,0.023,0.36
02-12,0.27,0.001,0.026,0.349
02-13,0.27,0.001,0.033,0.338
02-14,0.28,0.001,0.03,0.276
02-15,0.27,0.001,0.021,0.466
02-16,0.27,0.0,0.0,0.802
02-17,0.27,0.0,0.012,0.648
02-18,0.275,0.001,0.025,0.5
02-19,0.275,0.0,0.0,0.983
02-20,0.27,0.0,0.0,0.957
02-21,0.27,0.0,0.0,0.862
02-22,0.27,0.0,0.0,0.913
02-23,0.27,0.0,0.0,0.983
02-24,0.275,0.0,0.0,0.853
02-25,0.27,0.0,0.0,0.794
02-26,0.275,0.0,0.0,0.744
02-27,0.27,0.001,0.023,0.426
02-28,0.26,0.001,0.03,0.311
03-01,0.265,0.0,0.016,0.587
03-02,0.26,0.0,0.0,0.655
03-03,0.27,0.0,0.013,0.624
03-04,0.26,0.0,0.013,0.609
03-05,0.275,0.0,0.019,0.507
03-06,0.27,0.0,0.0,0.632
03-07,0.27,0.0,0.0,0.679
03-08,0.27,0.0,0.0,0.768
03-09,0.27,0.0,0.0,0.811
03-10,0.275,0.0,0.0,0.794
03-11,0.275,-0.0,-0.014,0.594
03-12,0.265,0.0,0.0,0.655
03-13,0.274,-0.001,-0.025,0.5
03-14,0.28,0.0,0.0,0.794
03-15,0.275,0.0,0.0,0.744
03-16,0.28,0.0,0.0,0.802
03-17,0.285,0.0,0.0,0.802
03-18,0.285,0.0,0.0,0.862
03-19,0.28,0.0,0.0,0.679
03-20,0.28,0.0,0.016,0.542
03-21,0.286,0.001,0.039,0.282
03-22,0.301,0.001,0.06,0.241
03-23,0.316,0.002,0.072,0.161
03-24,0.306,0.002,0.063,0.211
03-25,0.31,0.001,0.022,0.44
03-26,0.31,0.001,0.022,0.493
03-27,0.315,0.0,0.014,0.656
03-28,0.34,0.0,0.0,0.645
03-29,0.326,0.001,0.033,0.44
03-30,0.336,0.001,0.047,0.36
03-31,0.336,0.001,0.049,0.214
04-01,0.326,0.001,0.043,0.281
04-02,0.34,0.001,0.039,0.296
04-03,0.34,0.001,0.045,0.296
04-04,0.34,0.001,0.045,0.379
04-05,0.356,0.001,0.06,0.317
04-06,0.372,0.002,0.105,0.185
04-07,0.371,0.002,0.084,0.204
04-08,0.401,0.002,0.105,0.178
04-09,0.401,0.003,0.126,0.115
04-10,0.432,0.004,0.18,0.041
04-11,0.452,0.004,0.168,0.052
04-12,0.482,0.004,0.158,0.108
04-13,0.482,0.004,0.158,0.161
04-14,0.502,0.005,0.203,0.12
04-15,0.497,0.004,0.18,0.22
04-16,0.6,0.002,0.065,0.508
04-17,0.635,0.0,0.016,0.879
04-18,0.655,-0.001,-0.026,0.871
04-19,0.71,0.0,0.0,0.939
04-20,0.77,0.001,0.022,0.845
04-21,0.761,0.001,0.06,0.828
04-22,0.806,0.002,0.1,0.664
04-23,0.837,0.004,0.168,0.588
04-24,0.947,0.004,0.15,0.588
04-25,0.955,0.001,0.028,0.888
04-26,0.956,0.001,0.062,0.77
04-27,1.006,0.003,0.129,0.649
04-28,1.053,0.006,0.232,0.386
04-29,1.104,0.007,0.315,0.313
04-30,1.255,0.01,0.409,0.274
05-01,1.3,0.01,0.42,0.404
05-02,1.264,0.008,0.315,0.508
05-03,1.434,0.008,0.344,0.537
05-04,1.448,0.005,0.229,0.721
05-05,1.537,0.004,0.168,0.803
05-06,1.827,0.004,0.168,0.745
05-07,2.24,0.021,0.873,0.351
05-08,2.378,0.025,1.061,0.255
05-09,2.352,0.026,1.083,0.216
05-10,2.69,0.03,1.26,0.201
05-11,2.793,0.036,1.5,0.149
05-12,2.94,0.049,2.074,0.07
05-13,3.343,0.067,2.8,0.044
05-14,4.178,0.064,2.697,0.065
05-15,4.674,0.069,2.903,0.07
05-16,5.168,0.087,3.644,0.109
05-17,6.083,0.104,4.377,0.054
05-18,6.198,0.085,3.583,0.109
05-19,8.0,0.1,4.2,0.104
05-20,7.732,0.094,3.932,0.106
05-21,8.874,0.057,2.4,0.386
05-22,10.151,0.041,1.725,0.537
05-23,10.084,0.028,1.163,0.68
05-24,10.58,0.021,0.887,0.721
05-25,11.532,-0.007,-0.28,0.957
05-26,11.596,0.013,0.532,0.845
05-27,12.674,-0.012,-0.521,0.862
05-28,13.54,-0.03,-1.278,0.673
05-29,13.195,-0.04,-1.68,0.688
05-30,13.359,-0.001,-0.058,0.965
05-31,13.693,0.047,1.96,0.495
06-01,13.263,0.066,2.782,0.448
06-02,13.445,0.119,4.998,0.186
06-03,13.555,0.17,7.14,0.076
06-04,14.498,0.125,5.256,0.197
06-05,14.589,0.078,3.29,0.416
06-06,14.925,0.08,3.36,0.508
06-07,14.899,0.047,1.98,0.712
06-08,13.694,0.028,1.184,0.837
06-09,13.087,0.054,2.284,0.603
06-10,12.296,0.052,2.175,0.603
06-11,12.32,0.02,0.857,0.837
06-12,12.072,0.004,0.164,0.991
06-13,12.238,-0.005,-0.229,0.965
06-14,12.014,-0.024,-0.995,0.786
06-15,12.262,-0.036,-1.53,0.721
06-16,11.102,-0.006,-0.256,0.862
06-17,11.599,-0.002,-0.094,0.991
06-18,12.016,-0.049,-2.043,0.745
06-19,11.905,-0.02,-0.84,0.786
06-20,11.261,-0.009,-0.362,0.879
06-21,10.524,-0.042,-1.745,0.673
06-22,10.153,-0.044,-1.828,0.626
06-23,9.114,-0.054,-2.255,0.544
06-24,7.972,-0.046,-1.949,0.665
06-25,7.191,-0.047,-1.988,0.595
06-26,6.507,-0.057,-2.38,0.442
06-27,5.822,-0.047,-1.975,0.481
06-28,6.371,-0.048,-2.03,0.422
06-29,5.903,-0.053,-2.226,0.386
06-30,4.857,-0.046,-1.92,0.423
07-01,4.576,-0.039,-1.627,0.488
07-02,4.253,-0.043,-1.806,0.357
07-03,3.769,-0.043,-1.795,0.335
07-04,3.766,-0.028,-1.196,0.363
07-05,3.528,-0.024,-1.027,0.404
