,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.00014150000000000013,0.2909240000000001,0.07714061500957725,-1.0,39.0,-0.006,-0.595,0.011,0.005
01-02,-0.00012863636363637276,0.26578845454547273,0.1074099616057611,-0.0,39.0,-0.005,-0.488,0.011,0.006
01-03,-0.00014894736842104738,0.3066528421052527,0.11551077983686531,-0.0,39.0,-0.006,-0.559,0.012,0.006
01-04,-0.00016979999999999,0.3485993999999801,0.05565409374355745,-1.0,39.0,-0.008,-0.732,0.013,0.005
01-05,-0.00017415384615384618,0.3570153846153846,0.024329452203608604,-2.0,39.0,-0.007,-0.631,0.012,0.005
01-06,-0.00016589655172413793,0.34051731034482763,0.05430589229671279,-1.0,39.0,-0.007,-0.624,0.012,0.005
01-07,-0.0001781851851851815,0.3650699999999926,0.0542588186504096,-1.0,39.0,-0.007,-0.617,0.012,0.005
01-08,-0.00017687499999999995,0.36301824999999993,0.03841168350730029,-2.0,39.0,-0.007,-0.619,0.013,0.006
01-09,-0.00016171428571428573,0.3327271428571429,0.09483471560562684,-1.0,39.0,-0.007,-0.619,0.013,0.006
01-10,-0.0001561379310344862,0.32186858620690334,0.09978488899738935,-1.0,39.0,-0.007,-0.625,0.013,0.006
01-11,-0.0001523846153846154,0.3140864615384616,0.06573135946636288,-1.0,39.0,-0.007,-0.635,0.013,0.006
01-12,-0.0001516071428571428,0.31196707142857133,0.04073484944891459,-2.0,39.0,-0.006,-0.56,0.012,0.006
01-13,-0.00016979999999999998,0.34859939999999995,0.034163111628648046,-2.0,39.0,-0.008,-0.748,0.013,0.005
01-14,-0.0001415000000000072,0.2923390000000144,0.0676150103553983,-1.0,39.0,-0.006,-0.551,0.012,0.006
01-15,-0.000169799999999995,0.34859939999998996,0.04988634847191342,-2.0,39.0,-0.008,-0.732,0.013,0.005
01-16,-0.00017687500000001253,0.362735250000025,0.02932138623848135,-2.0,39.0,-0.008,-0.734,0.013,0.005
01-17,-0.00017519047619047145,0.35936957142856196,0.03622943660402189,-2.0,39.0,-0.008,-0.733,0.013,0.005
01-18,-0.0001523846153846154,0.3135204615384616,0.04077418760399243,-2.0,39.0,-0.006,-0.556,0.012,0.006
01-19,-0.00015238461538461537,0.31323746153846155,0.05570195258107291,-1.0,39.0,-0.007,-0.656,0.012,0.005
01-20,-0.00015093333333332664,0.31005479999998664,0.07307706361563548,-1.0,39.0,-0.006,-0.568,0.011,0.005
01-21,-0.00017687499999999995,0.3613202499999999,0.03393563661057897,-2.0,39.0,-0.007,-0.66,0.011,0.004
01-22,-0.0001617142857142857,0.3315951428571428,0.04567617365393972,-2.0,39.0,-0.007,-0.649,0.012,0.005
01-23,-0.0001543636363636455,0.3177575454545637,0.02498805625265388,-2.0,39.0,-0.006,-0.556,0.012,0.006
01-24,-0.00015329166666666667,0.31533275,0.05087798197808535,-1.0,39.0,-0.006,-0.556,0.012,0.006
01-25,-0.0001286363636363591,0.26550545454544544,0.09009715422829068,-1.0,39.0,-0.005,-0.475,0.011,0.006
01-26,-0.0001320666666666667,0.27292520000000003,0.09976834253345013,-1.0,39.0,-0.006,-0.549,0.012,0.006
01-27,-0.00014149999999999997,0.29177299999999995,0.06916050423229603,-1.0,39.0,-0.006,-0.536,0.012,0.006
01-28,-0.00012686206896551724,0.2628094137931034,0.10215944460416893,-0.0,39.0,-0.006,-0.547,0.012,0.006
01-29,-0.0001095483870967774,0.22765067741936126,0.1211807123510038,-0.0,39.0,-0.005,-0.461,0.011,0.006
