,mean,slp,chg,pvalue
01-01,10.16,0.0,0.0,0.983
01-02,11.18,0.009,0.386,0.983
01-03,11.04,-0.015,-0.646,0.842
01-04,10.81,-0.088,-3.704,0.397
01-05,10.56,-0.085,-3.562,0.49
01-06,10.53,-0.074,-3.126,0.496
01-07,10.24,-0.051,-2.144,0.623
01-08,9.96,-0.04,-1.68,0.63
01-09,9.74,-0.033,-1.404,0.786
01-10,10.16,-0.023,-0.944,0.786
01-11,10.05,0.0,0.0,1.0
01-12,10.02,0.016,0.668,0.9
01-13,10.75,0.024,1.022,0.81
01-14,10.47,0.039,1.654,0.722
01-15,13.61,0.107,4.504,0.439
01-16,13.13,0.12,5.058,0.315
01-17,13.19,0.151,6.34,0.286
01-18,13.39,0.088,3.686,0.523
01-19,13.75,-0.036,-1.53,0.802
01-20,13.24,-0.119,-4.994,0.586
01-21,12.79,-0.127,-5.32,0.523
01-22,13.87,-0.055,-2.294,0.777
01-23,14.07,-0.027,-1.116,0.794
01-24,13.58,0.02,0.84,0.818
01-25,15.28,0.104,4.35,0.42
01-26,14.15,0.062,2.625,0.638
01-27,12.74,0.025,1.062,0.754
01-28,11.46,0.019,0.784,0.826
01-29,11.32,-0.006,-0.24,0.967
01-30,15.56,-0.034,-1.422,0.73
01-31,15.9,0.0,0.0,1.0
02-01,15.68,-0.066,-2.764,0.66
02-02,14.939,-0.078,-3.255,0.558
02-03,14.74,-0.132,-5.536,0.457
02-04,14.01,-0.124,-5.192,0.426
02-05,13.58,-0.1,-4.2,0.439
02-06,13.27,-0.049,-2.042,0.754
02-07,12.791,0.012,0.525,0.983
02-08,12.48,0.034,1.428,0.9
02-09,12.2,0.017,0.7,0.917
02-10,13.07,-0.034,-1.448,0.802
02-11,12.79,0.0,0.0,1.0
02-12,13.02,0.012,0.488,0.983
02-13,16.22,0.06,2.52,0.615
02-14,16.05,-0.007,-0.28,0.925
02-15,16.92,-0.331,-13.886,0.137
02-16,17.09,-0.62,-26.04,0.026
02-17,16.3,-0.601,-25.252,0.027
02-18,16.13,-0.414,-17.396,0.025
02-19,20.29,-0.453,-19.014,0.014
02-20,19.1,-0.432,-18.126,0.019
02-21,18.62,-0.448,-18.836,0.044
02-22,19.16,-0.427,-17.946,0.069
02-23,17.8,-0.355,-14.904,0.121
02-24,17.94,-0.164,-6.87,0.572
02-25,20.77,-0.025,-1.07,0.925
02-26,20.01,0.025,1.062,0.95
02-27,19.67,-0.1,-4.2,0.738
02-28,19.1,-0.16,-6.72,0.496
03-01,17.01,-0.21,-8.82,0.379
03-02,16.22,-0.211,-8.866,0.33
03-03,15.9,-0.221,-9.292,0.281
03-04,15.65,-0.262,-10.988,0.217
03-05,15.17,-0.283,-11.884,0.134
03-06,15.65,-0.274,-11.51,0.174
03-07,16.5,-0.288,-12.114,0.143
03-08,16.67,-0.246,-10.325,0.184
03-09,17.38,-0.177,-7.434,0.346
03-10,21.68,-0.06,-2.52,0.675
03-11,20.32,-0.014,-0.588,0.9
03-12,20.77,-0.035,-1.478,0.875
03-13,21.99,-0.1,-4.2,0.722
03-14,21.9,-0.141,-5.934,0.601
03-15,20.52,-0.006,-0.24,0.992
03-16,19.41,0.027,1.124,0.867
03-17,20.23,0.08,3.36,0.802
03-18,21.2,0.083,3.5,0.706
03-19,21.17,-0.052,-2.196,0.842
03-20,20.66,0.062,2.614,0.802
03-21,20.01,0.15,6.3,0.516
03-22,18.73,0.156,6.545,0.503
03-23,17.77,0.111,4.652,0.645
03-24,17.15,0.037,1.54,0.917
03-25,22.78,0.105,4.41,0.638
03-26,25.39,0.243,10.21,0.315
03-27,22.72,0.198,8.316,0.477
03-28,25.44,0.216,9.088,0.483
03-29,27.03,0.094,3.966,0.706
03-30,27.76,0.0,0.0,1.0
03-31,27.22,0.063,2.66,0.842
04-01,27.34,0.07,2.94,0.818
04-02,25.5,0.017,0.728,0.95
04-03,23.43,0.028,1.19,0.942
04-04,24.59,-0.09,-3.78,0.699
04-05,24.06,-0.122,-5.108,0.645
04-06,23.8,-0.032,-1.344,0.802
04-07,22.44,-0.062,-2.596,0.699
04-08,21.22,-0.055,-2.298,0.754
04-09,20.09,-0.087,-3.654,0.699
04-10,18.9,-0.025,-1.05,0.908
04-11,18.54,-0.093,-3.92,0.761
04-12,19.73,-0.129,-5.402,0.675
04-13,19.02,-0.138,-5.786,0.608
04-14,23.35,-0.114,-4.806,0.572
04-15,22.75,0.044,1.86,0.859
04-16,21.42,0.033,1.4,0.917
04-17,21.65,0.099,4.14,0.645
04-18,21.85,0.03,1.26,0.769
04-19,20.55,0.034,1.408,0.884
04-20,21.2,0.052,2.176,0.754
04-21,19.24,-0.039,-1.622,0.842
04-22,19.64,-0.025,-1.05,0.925
04-23,19.75,0.062,2.616,0.786
04-24,18.4,0.101,4.252,0.608
04-25,19.1,0.172,7.224,0.374
04-26,18.96,0.091,3.834,0.668
04-27,18.96,0.095,3.99,0.699
04-28,18.88,0.072,3.01,0.738
04-29,18.08,0.113,4.75,0.51
04-30,23.35,0.384,16.14,0.194
05-01,22.19,0.419,17.614,0.155
05-02,20.35,0.374,15.708,0.116
05-03,19.5,0.315,13.23,0.198
05-04,21.39,0.397,16.695,0.129
05-05,17.12,0.304,12.775,0.146
05-06,20.6,0.238,9.99,0.286
05-07,26.18,0.181,7.584,0.29
05-08,23.35,0.255,10.71,0.241
05-09,27.25,0.416,17.488,0.112
05-10,24.22,0.673,28.284,0.055
05-11,26.23,0.622,26.134,0.039
05-12,30.28,0.765,32.124,0.009
05-13,26.74,0.403,16.93,0.134
05-14,34.53,0.34,14.28,0.237
05-15,24.28,0.254,10.66,0.3
05-16,25.84,0.289,12.156,0.263
05-17,23.18,0.607,25.48,0.075
05-18,22.39,0.395,16.58,0.158
05-19,22.3,0.348,14.63,0.254
05-20,25.05,0.705,29.61,0.086
05-21,21.28,0.625,26.236,0.065
05-22,22.16,0.475,19.968,0.096
05-23,18.37,0.293,12.312,0.158
05-24,16.39,0.517,21.7,0.043
05-25,18.08,0.534,22.446,0.038
05-26,22.81,0.626,26.29,0.017
05-27,20.26,0.565,23.73,0.088
05-28,18.48,0.426,17.896,0.124
05-29,17.26,0.409,17.16,0.191
05-30,24.39,0.353,14.84,0.146
05-31,21.65,0.412,17.29,0.088
06-01,19.3,0.524,22.022,0.042
06-02,16.47,0.582,24.452,0.011
06-03,18.23,0.595,24.976,0.024
06-04,18.51,0.377,15.848,0.079
06-05,18.37,0.426,17.874,0.075
06-06,19.24,0.24,10.095,0.209
06-07,16.39,0.198,8.304,0.205
06-08,14.23,0.222,9.324,0.17
06-09,17.91,0.114,4.796,0.352
06-10,20.72,0.054,2.275,0.638
06-11,22.92,-0.144,-6.028,0.49
06-12,18.2,-0.06,-2.5,0.738
06-13,17.86,0.048,2.02,0.851
06-14,18.42,0.071,3.0,0.722
06-15,19.19,0.053,2.222,0.699
06-16,20.86,0.061,2.578,0.754
06-17,21.9,0.253,10.612,0.315
06-18,19.7,0.319,13.402,0.129
06-19,18.68,0.299,12.576,0.233
06-20,16.44,0.121,5.066,0.402
06-21,12.59,0.066,2.782,0.49
06-22,13.439,-0.029,-1.197,0.859
06-23,14.74,-0.174,-7.308,0.258
06-24,16.16,-0.139,-5.844,0.544
06-25,13.36,-0.041,-1.74,0.754
06-26,12.45,0.015,0.622,0.884
06-27,15.56,0.075,3.15,0.754
06-28,17.29,0.075,3.138,0.802
06-29,12.88,0.083,3.468,0.738
06-30,13.87,-0.003,-0.134,0.942
07-01,13.13,0.002,0.094,0.967
07-02,11.89,-0.003,-0.144,1.0
07-03,11.52,0.05,2.1,0.73
07-04,12.71,0.117,4.9,0.42
07-05,12.03,0.12,5.04,0.503
