,mean,slp,chg,pvalue
01-01,10.523,-0.019,-0.789,0.834
01-02,10.494,-0.012,-0.504,0.834
01-03,10.53,0.0,0.0,0.917
01-04,10.524,-0.002,-0.075,0.875
01-05,10.157,-0.011,-0.46,0.855
01-06,10.349,-0.02,-0.856,0.753
01-07,10.349,-0.02,-0.856,0.724
01-08,10.412,-0.02,-0.819,0.734
01-09,10.374,-0.022,-0.924,0.743
01-10,10.396,-0.015,-0.623,0.804
01-11,10.365,-0.025,-1.048,0.744
01-12,10.368,-0.024,-1.006,0.734
01-13,10.384,-0.019,-0.793,0.744
01-14,10.41,-0.02,-0.851,0.734
01-15,10.438,-0.011,-0.45,0.834
01-16,10.437,-0.011,-0.462,0.896
01-17,10.47,0.0,0.0,1.0
01-18,10.492,0.007,0.299,0.958
01-19,10.509,0.013,0.548,0.906
01-20,10.535,0.021,0.903,0.886
01-21,10.47,0.0,0.0,1.0
01-22,10.438,-0.011,-0.455,0.937
01-23,10.47,0.0,0.0,0.979
01-24,10.47,0.0,0.0,0.969
01-25,10.474,0.001,0.051,0.896
01-26,10.206,0.006,0.233,0.855
01-27,10.247,0.019,0.803,0.784
01-28,10.232,0.014,0.59,0.824
01-29,10.247,0.019,0.789,0.804
01-30,10.24,0.017,0.7,0.844
01-31,10.238,0.016,0.666,0.834
02-01,10.1,0.0,0.0,0.979
02-02,10.3,0.0,0.0,0.958
02-03,10.53,0.0,0.0,1.0
02-04,10.75,0.0,0.0,0.927
02-05,10.529,0.02,0.826,0.724
02-06,10.524,0.018,0.752,0.724
02-07,10.543,0.024,1.024,0.591
02-08,10.552,0.027,1.146,0.547
02-09,10.552,0.027,1.146,0.573
02-10,10.856,0.036,1.495,0.48
02-11,10.87,0.04,1.678,0.513
02-12,10.866,0.039,1.624,0.464
02-13,11.171,0.044,1.834,0.44
02-14,11.166,0.042,1.762,0.456
02-15,11.346,0.055,2.328,0.388
02-16,11.292,0.047,1.995,0.41
02-17,11.298,0.039,1.659,0.448
02-18,11.332,0.041,1.703,0.547
02-19,11.396,0.036,1.491,0.574
02-20,11.482,0.034,1.437,0.591
02-21,11.543,0.038,1.582,0.496
02-22,11.448,0.043,1.797,0.496
02-23,11.69,0.047,1.962,0.409
02-24,11.715,0.038,1.61,0.373
02-25,11.663,0.038,1.586,0.395
02-26,12.002,0.037,1.568,0.472
02-27,12.206,0.032,1.344,0.521
02-28,12.17,0.03,1.265,0.601
03-01,12.027,0.046,1.92,0.48
03-02,12.19,0.053,2.245,0.425
03-03,12.47,0.054,2.253,0.32
03-04,12.279,0.056,2.366,0.249
03-05,12.64,0.063,2.661,0.239
03-06,12.94,0.067,2.798,0.239
03-07,12.937,0.066,2.758,0.244
03-08,12.932,0.064,2.681,0.244
03-09,12.933,0.064,2.695,0.209
03-10,13.232,0.07,2.955,0.204
03-11,13.229,0.07,2.924,0.214
03-12,13.223,0.068,2.848,0.234
03-13,13.124,0.065,2.712,0.255
03-14,13.1,0.067,2.798,0.204
03-15,13.222,0.067,2.826,0.2
03-16,13.406,0.072,3.021,0.2
03-17,13.293,0.074,3.124,0.178
03-18,13.187,0.076,3.174,0.214
03-19,13.142,0.071,2.977,0.25
03-20,13.151,0.064,2.678,0.239
03-21,13.054,0.058,2.438,0.224
03-22,12.984,0.055,2.298,0.2
03-23,13.14,0.05,2.107,0.272
03-24,13.041,0.047,1.978,0.229
03-25,13.012,0.044,1.85,0.229
03-26,12.941,0.04,1.69,0.289
03-27,12.934,0.038,1.603,0.374
03-28,13.104,0.038,1.6,0.381
03-29,13.157,0.035,1.487,0.41
03-30,13.302,0.047,1.986,0.374
03-31,13.302,0.047,1.992,0.308
04-01,13.392,0.041,1.717,0.36
04-02,13.641,0.027,1.138,0.488
04-03,13.721,0.027,1.141,0.539
04-04,13.752,0.017,0.717,0.583
04-05,13.747,0.016,0.667,0.704
04-06,13.954,0.028,1.165,0.464
04-07,14.042,0.031,1.29,0.464
04-08,14.055,0.035,1.47,0.301
04-09,14.274,0.041,1.732,0.381
04-10,14.272,0.031,1.295,0.433
04-11,14.649,0.033,1.386,0.36
04-12,14.686,0.039,1.633,0.374
04-13,14.839,0.04,1.668,0.301
04-14,14.968,0.046,1.937,0.244
04-15,15.001,0.047,1.972,0.255
04-16,14.905,0.035,1.468,0.41
04-17,15.055,0.038,1.61,0.308
04-18,15.658,0.039,1.646,0.333
04-19,15.989,0.036,1.532,0.388
04-20,16.069,0.027,1.115,0.448
04-21,16.346,0.015,0.649,0.754
