,mean,slp,chg,pvalue
01-01,25.795,0.081,3.413,0.641
01-02,25.505,0.07,2.94,0.649
01-03,25.505,0.07,2.961,0.544
01-04,25.234,0.098,4.112,0.454
01-05,25.518,0.094,3.967,0.41
01-06,25.819,0.129,5.403,0.246
01-07,25.535,0.13,5.476,0.25
01-08,24.977,0.154,6.472,0.225
01-09,24.695,0.149,6.27,0.193
01-10,24.685,0.131,5.505,0.193
01-11,24.084,0.137,5.765,0.237
01-12,23.549,0.119,4.986,0.288
01-13,22.966,0.113,4.732,0.293
01-14,22.581,0.113,4.746,0.269
01-15,22.551,0.103,4.325,0.308
01-16,22.262,0.093,3.906,0.362
01-17,22.252,0.074,3.091,0.454
01-18,22.091,0.042,1.77,0.595
01-19,22.088,0.035,1.463,0.565
01-20,22.086,0.033,1.373,0.573
01-21,22.09,0.039,1.627,0.618
01-22,22.098,0.056,2.352,0.544
01-23,22.098,0.056,2.352,0.58
01-24,22.101,0.062,2.604,0.595
01-25,21.862,0.063,2.625,0.551
01-26,21.723,0.066,2.776,0.551
01-27,21.816,0.083,3.483,0.461
01-28,21.936,0.062,2.614,0.481
01-29,22.114,0.089,3.727,0.345
01-30,22.127,0.113,4.76,0.288
01-31,22.091,0.091,3.84,0.362
02-01,22.387,0.063,2.66,0.501
02-02,21.818,0.057,2.395,0.529
02-03,21.694,0.057,2.385,0.448
02-04,21.98,0.072,3.015,0.422
02-05,22.108,0.077,3.245,0.403
02-06,22.394,0.079,3.313,0.362
02-07,22.39,0.069,2.917,0.422
02-08,22.39,0.071,2.966,0.508
02-09,22.098,0.056,2.373,0.55
02-10,22.678,0.076,3.192,0.391
02-11,22.681,0.081,3.42,0.398
02-12,22.681,0.081,3.42,0.416
02-13,22.68,0.08,3.34,0.278
02-14,22.687,0.094,3.96,0.318
02-15,23.274,0.128,5.355,0.225
02-16,23.84,0.14,5.88,0.193
02-17,23.277,0.135,5.66,0.259
02-18,23.26,0.1,4.2,0.386
02-19,23.809,0.077,3.245,0.488
02-20,24.336,0.063,2.665,0.573
02-21,24.61,0.039,1.629,0.696
02-22,25.175,0.039,1.629,0.845
02-23,25.476,0.011,0.453,0.879
02-24,26.162,-0.026,-1.107,0.82
02-25,26.022,-0.037,-1.54,0.837
02-26,26.18,0.0,0.0,1.0
02-27,27.875,0.0,0.0,0.991
02-28,29.01,0.0,0.0,1.0
03-01,30.305,0.041,1.71,0.896
03-02,30.864,0.029,1.237,0.914
03-03,32.268,0.016,0.653,0.983
03-04,33.39,0.0,0.0,0.983
03-05,33.96,0.0,0.0,0.991
03-06,34.936,-0.037,-1.533,0.914
03-07,36.752,-0.077,-3.225,0.77
03-08,38.191,-0.027,-1.14,0.896
03-09,40.312,-0.037,-1.54,0.862
03-10,40.469,-0.002,-0.078,0.931
03-11,39.62,0.0,0.0,1.0
03-12,41.46,0.0,0.0,0.957
03-13,41.607,0.013,0.56,0.914
03-14,41.78,0.07,2.94,0.761
03-15,45.331,0.102,4.284,0.72
03-16,48.314,0.129,5.403,0.641
03-17,48.57,0.071,2.993,0.649
03-18,48.68,0.0,0.0,0.957
03-19,48.493,-0.085,-3.57,0.745
03-20,50.29,-0.17,-7.14,0.633
03-21,53.614,-0.313,-13.131,0.324
03-22,53.595,-0.35,-14.72,0.233
03-23,53.477,-0.307,-12.88,0.335
03-24,55.2,-0.249,-10.449,0.435
03-25,55.929,-0.212,-8.908,0.502
03-26,56.609,-0.262,-10.99,0.392
03-27,57.31,-0.28,-11.76,0.416
03-28,56.779,-0.212,-8.904,0.558
03-29,59.497,-0.146,-6.14,0.633
03-30,60.534,-0.052,-2.176,0.811
03-31,61.265,-0.01,-0.42,0.991
04-01,62.71,0.05,2.082,0.879
04-02,62.713,0.057,2.395,0.905
04-03,64.969,0.038,1.596,0.931
04-04,64.08,-0.04,-1.68,0.94
04-05,63.925,-0.07,-2.94,0.854
04-06,64.192,-0.097,-4.06,0.778
04-07,63.747,-0.136,-5.698,0.665
04-08,64.983,-0.212,-8.925,0.573
04-09,63.837,-0.246,-10.336,0.53
04-10,61.868,-0.214,-9.008,0.481
04-11,60.594,-0.222,-9.33,0.495
04-12,59.334,-0.192,-8.048,0.522
04-13,60.759,-0.161,-6.78,0.649
04-14,60.788,-0.113,-4.767,0.729
04-15,61.63,-0.129,-5.421,0.713
04-16,61.214,-0.111,-4.665,0.688
04-17,60.064,-0.141,-5.94,0.665
04-18,59.935,-0.121,-5.08,0.753
04-19,60.202,-0.155,-6.491,0.657
04-20,58.668,-0.114,-4.788,0.778
04-21,56.998,-0.054,-2.278,0.888
04-22,55.883,-0.013,-0.56,0.957
04-23,58.877,0.024,1.02,0.922
04-24,60.012,0.022,0.937,0.931
04-25,59.308,0.035,1.481,0.914
04-26,58.168,0.025,1.069,0.948
04-27,58.315,0.041,1.704,0.871
04-28,59.046,0.081,3.408,0.803
04-29,58.918,0.104,4.377,0.712
04-30,58.346,0.103,4.315,0.633
05-01,57.954,0.157,6.611,0.522
05-02,57.382,0.155,6.491,0.495
05-03,57.297,0.264,11.088,0.229
05-04,55.78,0.339,14.259,0.225
05-05,54.38,0.369,15.503,0.182
05-06,54.087,0.354,14.868,0.197
05-07,53.543,0.396,16.632,0.152
05-08,52.404,0.378,15.866,0.149
05-09,51.424,0.409,17.173,0.146
05-10,50.436,0.414,17.371,0.119
05-11,49.32,0.438,18.417,0.106
05-12,49.332,0.464,19.473,0.081
05-13,49.214,0.519,21.793,0.05
05-14,50.635,0.519,21.798,0.033
05-15,52.212,0.566,23.753,0.02
05-16,53.512,0.613,25.76,0.017
05-17,53.507,0.604,25.368,0.018
05-18,53.219,0.598,25.128,0.006
05-19,53.378,0.637,26.74,0.005
05-20,52.692,0.674,28.313,0.004
05-21,51.69,0.651,27.328,0.003
05-22,51.98,0.669,28.101,0.007
05-23,51.262,0.644,27.033,0.011
05-24,50.271,0.641,26.936,0.011
05-25,49.569,0.658,27.63,0.018
05-26,47.867,0.644,27.038,0.014
05-27,47.037,0.682,28.659,0.008
05-28,45.762,0.683,28.677,0.007
05-29,46.194,0.696,29.251,0.004
05-30,45.758,0.675,28.361,0.005
05-31,45.334,0.667,28.02,0.008
06-01,44.615,0.66,27.72,0.012
06-02,43.509,0.708,29.736,0.009
06-03,42.232,0.704,29.574,0.008
06-04,43.074,0.677,28.437,0.009
06-05,43.202,0.656,27.533,0.01
06-06,42.046,0.613,25.743,0.012
06-07,41.879,0.558,23.452,0.017
06-08,44.844,0.547,22.955,0.035
06-09,43.686,0.492,20.646,0.05
06-10,42.681,0.462,19.408,0.07
06-11,41.538,0.437,18.365,0.091
06-12,40.823,0.416,17.492,0.093
06-13,40.401,0.422,17.732,0.067
06-14,39.538,0.396,16.632,0.064
06-15,39.02,0.501,21.033,0.056
06-16,38.202,0.553,23.246,0.052
06-17,37.606,0.5,21.019,0.058
06-18,37.875,0.47,19.74,0.095
06-19,36.462,0.474,19.918,0.074
06-20,35.605,0.45,18.884,0.091
06-21,35.168,0.426,17.885,0.102
06-22,35.743,0.446,18.722,0.111
06-23,37.458,0.487,20.463,0.126
06-24,37.746,0.491,20.603,0.143
06-25,37.742,0.495,20.79,0.138
06-26,36.894,0.489,20.529,0.091
06-27,36.47,0.489,20.538,0.146
06-28,35.308,0.435,18.251,0.172
06-29,34.46,0.43,18.041,0.169
06-30,33.203,0.465,19.55,0.19
07-01,31.802,0.493,20.72,0.159
07-02,30.671,0.501,21.06,0.114
07-03,30.799,0.469,19.692,0.121
07-04,30.928,0.447,18.767,0.111
07-05,32.334,0.429,18.0,0.14
07-06,32.604,0.399,16.775,0.141
07-07,31.743,0.376,15.812,0.165
07-08,31.018,0.337,14.14,0.143
07-09,30.157,0.314,13.168,0.138
07-10,28.833,0.275,11.564,0.169
07-11,29.682,0.274,11.52,0.209
07-12,29.242,0.242,10.185,0.308
07-13,28.562,0.213,8.943,0.237
07-14,27.398,0.205,8.629,0.217
07-15,26.887,0.234,9.808,0.26
07-16,26.332,0.223,9.373,0.274
07-17,26.776,0.243,10.2,0.283
07-18,25.975,0.19,7.98,0.308
07-19,25.436,0.161,6.78,0.404
07-20,26.145,0.14,5.88,0.404
07-21,25.792,0.113,4.735,0.435
07-22,24.766,0.092,3.86,0.474
07-23,24.448,0.137,5.765,0.398
07-24,24.052,0.136,5.695,0.398
07-25,24.712,0.104,4.384,0.573
07-26,23.586,0.103,4.315,0.509
07-27,23.524,0.098,4.104,0.522
07-28,23.13,0.081,3.393,0.595
07-29,22.904,0.069,2.893,0.53
07-30,22.705,0.05,2.112,0.657
07-31,22.532,0.044,1.842,0.626
08-01,22.627,0.034,1.437,0.77
08-02,23.008,0.054,2.287,0.713
08-03,22.475,0.04,1.68,0.696
08-04,22.72,0.02,0.84,0.897
08-05,22.754,0.029,1.2,0.871
08-06,22.374,0.007,0.311,0.931
08-07,22.448,-0.014,-0.57,0.931
08-08,23.136,-0.059,-2.464,0.603
08-09,23.024,-0.101,-4.239,0.34
08-10,22.604,-0.132,-5.565,0.303
08-11,22.026,-0.158,-6.632,0.251
08-12,21.718,-0.124,-5.198,0.269
08-13,21.835,-0.14,-5.896,0.26
08-14,21.392,-0.147,-6.169,0.221
08-15,21.328,-0.154,-6.448,0.172
08-16,21.1,-0.141,-5.943,0.165
08-17,21.382,-0.166,-6.992,0.119
08-18,21.423,-0.193,-8.112,0.089
08-19,21.212,-0.147,-6.167,0.156
08-20,21.278,-0.125,-5.243,0.269
08-21,21.892,-0.117,-4.915,0.313
08-22,22.283,-0.114,-4.779,0.386
08-23,22.897,-0.105,-4.41,0.34
08-24,22.862,-0.095,-4.009,0.416
08-25,22.976,-0.069,-2.893,0.374
08-26,22.88,-0.09,-3.799,0.442
08-27,23.528,-0.093,-3.92,0.516
08-28,23.902,-0.085,-3.571,0.58
08-29,24.807,-0.075,-3.169,0.657
08-30,25.142,-0.085,-3.571,0.665
08-31,25.506,-0.069,-2.887,0.673
09-01,25.235,-0.1,-4.2,0.53
09-02,25.833,-0.124,-5.198,0.416
09-03,25.62,-0.13,-5.446,0.448
09-04,25.55,-0.101,-4.23,0.461
09-05,25.466,-0.118,-4.975,0.468
09-06,25.385,-0.112,-4.693,0.357
09-07,24.996,-0.106,-4.467,0.474
09-08,24.67,-0.07,-2.94,0.618
09-09,24.216,-0.078,-3.266,0.603
09-10,24.253,-0.084,-3.508,0.595
09-11,24.4,-0.07,-2.921,0.603
09-12,23.998,-0.062,-2.619,0.704
09-13,23.863,-0.074,-3.104,0.68
09-14,23.799,-0.092,-3.864,0.657
09-15,24.452,-0.087,-3.651,0.58
09-16,24.397,-0.117,-4.9,0.588
09-17,25.01,-0.16,-6.703,0.416
09-18,24.87,-0.16,-6.738,0.357
09-19,25.584,-0.131,-5.499,0.442
09-20,25.482,-0.116,-4.853,0.442
09-21,24.826,-0.107,-4.491,0.488
09-22,24.712,-0.135,-5.686,0.386
09-23,25.019,-0.172,-7.218,0.38
09-24,25.296,-0.178,-7.455,0.303
09-25,25.056,-0.177,-7.429,0.308
09-26,24.933,-0.144,-6.062,0.351
09-27,24.241,-0.198,-8.316,0.242
09-28,23.382,-0.187,-7.84,0.293
09-29,22.948,-0.144,-6.067,0.455
09-30,22.394,-0.133,-5.595,0.448
10-01,22.91,-0.11,-4.62,0.441
10-02,23.488,-0.113,-4.76,0.481
10-03,24.277,-0.125,-5.25,0.461
10-04,24.507,-0.116,-4.868,0.516
10-05,26.022,-0.114,-4.805,0.551
10-06,25.23,-0.111,-4.653,0.429
10-07,24.242,-0.086,-3.612,0.537
10-08,24.245,-0.081,-3.382,0.566
10-09,23.775,-0.08,-3.36,0.588
10-10,24.062,-0.077,-3.245,0.58
10-11,24.227,-0.076,-3.192,0.488
10-12,24.268,-0.085,-3.571,0.468
10-13,24.088,-0.075,-3.131,0.468
10-14,23.78,-0.071,-2.991,0.551
10-15,24.862,-0.057,-2.394,0.696
10-16,24.105,-0.04,-1.68,0.786
10-17,23.95,-0.04,-1.68,0.696
10-18,25.758,-0.042,-1.785,0.77
10-19,27.044,-0.052,-2.17,0.712
10-20,26.596,-0.067,-2.817,0.58
10-21,26.245,-0.09,-3.801,0.386
10-22,26.589,-0.081,-3.416,0.522
10-23,27.72,-0.079,-3.315,0.633
10-24,28.847,-0.046,-1.95,0.745
10-25,29.425,-0.011,-0.451,0.983
10-26,30.29,0.019,0.805,0.862
10-27,30.159,0.038,1.582,0.812
10-28,29.73,0.029,1.197,0.854
10-29,29.869,0.019,0.784,0.931
10-30,29.734,0.038,1.613,0.778
10-31,28.9,0.06,2.52,0.721
11-01,29.61,0.07,2.94,0.626
11-02,29.892,0.063,2.66,0.641
11-03,30.146,0.013,0.549,0.914
11-04,30.0,0.0,0.0,1.0
11-05,30.132,-0.016,-0.665,0.905
11-06,29.72,0.0,0.0,1.0
11-07,29.711,-0.017,-0.714,0.837
11-08,29.692,-0.046,-1.952,0.795
11-09,29.412,-0.036,-1.531,0.762
11-10,29.123,-0.055,-2.303,0.649
11-11,28.977,-0.066,-2.792,0.588
11-12,29.259,-0.061,-2.576,0.672
11-13,29.681,-0.079,-3.315,0.537
11-14,29.66,-0.109,-4.575,0.435
11-15,29.648,-0.143,-6.016,0.264
11-16,29.778,-0.164,-6.888,0.278
11-17,30.626,-0.158,-6.653,0.264
11-18,30.489,-0.141,-5.936,0.293
11-19,31.051,-0.158,-6.634,0.303
11-20,31.32,-0.18,-7.56,0.255
11-21,31.045,-0.17,-7.14,0.363
11-22,31.892,-0.177,-7.415,0.246
11-23,31.176,-0.189,-7.933,0.143
11-24,31.309,-0.201,-8.46,0.182
11-25,31.318,-0.183,-7.665,0.149
11-26,31.036,-0.188,-7.875,0.132
11-27,31.46,-0.189,-7.933,0.124
11-28,31.45,-0.21,-8.832,0.097
11-29,32.596,-0.178,-7.459,0.197
11-30,32.32,-0.17,-7.14,0.251
12-01,32.171,-0.187,-7.86,0.278
12-02,33.422,-0.227,-9.52,0.205
12-03,33.005,-0.209,-8.792,0.264
12-04,33.471,-0.127,-5.334,0.501
12-05,33.324,-0.141,-5.937,0.544
12-06,32.318,-0.174,-7.302,0.368
12-07,31.154,-0.231,-9.693,0.26
12-08,31.158,-0.224,-9.408,0.179
12-09,31.016,-0.228,-9.582,0.179
12-10,31.039,-0.183,-7.668,0.259
12-11,31.042,-0.177,-7.429,0.288
12-12,28.234,-0.133,-5.565,0.34
12-13,28.231,-0.137,-5.762,0.392
12-14,28.234,-0.131,-5.52,0.454
12-15,28.243,-0.114,-4.788,0.386
12-16,28.257,-0.085,-3.586,0.467
12-17,27.71,-0.051,-2.139,0.696
12-18,27.427,-0.045,-1.904,0.641
12-19,27.711,-0.049,-2.04,0.618
12-20,27.722,-0.026,-1.102,0.795
12-21,28.13,0.0,0.0,0.888
12-22,28.015,0.0,0.0,1.0
12-23,28.305,0.01,0.42,0.854
12-24,27.178,0.025,1.069,0.888
12-25,26.6,0.0,0.0,0.888
12-26,26.045,0.02,0.826,0.778
12-27,26.761,0.042,1.746,0.72
12-28,26.252,0.065,2.731,0.61
12-29,27.484,0.068,2.876,0.704
12-30,27.489,0.077,3.245,0.641
12-31,26.646,0.083,3.48,0.603
