,mean,slp,chg,pvalue
01-01,0.54,0.0,0.006,0.665
01-02,0.54,0.0,0.0,1.0
01-03,0.51,0.0,0.0,0.77
01-04,0.528,0.002,0.075,0.56
01-05,0.54,0.0,0.0,0.879
01-06,0.52,0.003,0.125,0.233
01-07,0.561,0.004,0.16,0.195
01-08,0.575,0.003,0.144,0.168
01-09,0.558,0.002,0.097,0.316
01-10,0.544,0.003,0.105,0.214
01-11,0.544,0.003,0.107,0.252
01-12,0.542,0.001,0.05,0.543
01-13,0.541,0.0,0.016,0.657
01-14,0.525,0.0,0.0,0.935
01-15,0.52,0.0,0.0,0.916
01-16,0.543,0.002,0.082,0.344
01-17,0.56,0.003,0.127,0.132
01-18,0.576,0.003,0.147,0.061
01-19,0.548,0.002,0.09,0.119
01-20,0.542,0.002,0.077,0.223
01-21,0.538,0.002,0.067,0.194
01-22,0.537,0.002,0.07,0.293
01-23,0.541,0.001,0.028,0.583
01-24,0.54,0.0,0.0,0.815
01-25,0.516,0.001,0.032,0.607
01-26,0.511,0.001,0.028,0.691
01-27,0.528,0.002,0.077,0.375
01-28,0.518,0.002,0.072,0.387
01-29,0.511,0.001,0.042,0.528
01-30,0.511,0.001,0.032,0.528
01-31,0.542,0.001,0.041,0.302
02-01,0.531,0.001,0.024,0.52
02-02,0.54,0.0,0.0,0.806
02-03,0.516,0.001,0.041,0.498
02-04,0.514,0.003,0.112,0.095
02-05,0.516,0.004,0.183,0.031
02-06,0.516,0.004,0.153,0.029
02-07,0.508,0.002,0.09,0.099
02-08,0.515,0.003,0.142,0.049
02-09,0.514,0.003,0.108,0.096
02-10,0.514,0.002,0.101,0.131
02-11,0.513,0.002,0.078,0.276
02-12,0.542,0.001,0.054,0.303
02-13,0.532,0.002,0.079,0.343
02-14,0.533,0.002,0.07,0.343
02-15,0.537,0.001,0.056,0.314
02-16,0.542,0.001,0.039,0.544
02-17,0.54,0.0,0.007,0.631
02-18,0.542,0.001,0.047,0.469
02-19,0.542,0.001,0.052,0.421
02-20,0.542,0.001,0.045,0.461
02-21,0.54,0.0,0.0,0.935
02-22,0.54,0.0,0.0,0.888
02-23,0.515,0.0,0.0,0.898
02-24,0.52,0.0,0.0,0.888
02-25,0.535,0.0,0.0,0.963
02-26,0.52,0.0,0.0,0.963
