,mean,slp,chg,pvalue
01-01,14.29,0.332,13.965,0.041
01-02,15.279,0.282,11.865,0.109
01-03,16.81,0.175,7.33,0.31
01-04,15.28,0.249,10.437,0.098
01-05,15.71,0.232,9.74,0.129
01-06,14.4,0.252,10.584,0.077
01-07,12.4,0.202,8.482,0.167
01-08,13.16,0.12,5.022,0.439
01-09,11.94,0.088,3.702,0.503
01-10,10.64,0.126,5.274,0.276
01-11,12.51,0.083,3.492,0.439
01-12,14.55,0.283,11.88,0.065
01-13,15.65,0.426,17.908,0.008
01-14,14.01,0.342,14.356,0.016
01-15,12.31,0.187,7.87,0.129
01-16,11.12,0.147,6.16,0.221
01-17,10.67,0.17,7.14,0.08
01-18,11.69,0.17,7.14,0.086
01-19,11.04,0.172,7.242,0.14
01-20,12.93,0.124,5.212,0.3
01-21,13.36,0.078,3.28,0.706
01-22,11.32,0.046,1.914,0.794
01-23,10.19,0.096,4.052,0.391
01-24,10.16,0.107,4.504,0.346
01-25,13.39,0.237,9.94,0.146
01-26,15.0,0.191,8.032,0.233
01-27,13.27,0.167,7.026,0.245
01-28,14.15,0.134,5.632,0.225
01-29,11.32,0.152,6.388,0.174
01-30,11.04,0.142,5.956,0.152
01-31,10.56,0.114,4.79,0.276
02-01,10.19,0.108,4.54,0.31
02-02,12.74,0.054,2.258,0.47
02-03,16.1,-0.014,-0.588,0.933
02-04,16.13,-0.012,-0.484,0.917
02-05,15.62,0.026,1.076,0.802
02-06,14.49,0.088,3.68,0.558
02-07,15.34,0.284,11.912,0.103
02-08,15.79,0.414,17.402,0.035
02-09,15.73,0.36,15.12,0.014
02-10,14.23,0.239,10.028,0.024
02-11,13.3,0.143,6.024,0.164
02-12,14.15,0.138,5.796,0.281
02-13,13.81,0.184,7.726,0.17
02-14,14.01,0.141,5.932,0.198
02-15,15.4,0.163,6.825,0.241
02-16,15.96,0.23,9.66,0.103
02-17,15.9,0.217,9.1,0.174
02-18,15.28,0.106,4.462,0.496
02-19,14.21,0.028,1.188,0.786
02-20,16.41,-0.094,-3.955,0.668
02-21,17.38,-0.189,-7.952,0.29
02-22,18.99,-0.252,-10.576,0.272
02-23,21.2,-0.245,-10.3,0.209
02-24,20.77,-0.497,-20.86,0.072
02-25,23.38,-0.124,-5.22,0.608
02-26,23.46,-0.039,-1.622,0.851
02-27,24.71,0.19,7.98,0.623
02-28,21.59,0.237,9.96,0.408
03-01,20.94,0.139,5.818,0.544
03-02,20.55,0.203,8.53,0.341
03-03,19.53,0.196,8.222,0.305
03-04,20.12,0.132,5.544,0.363
03-05,18.88,0.093,3.898,0.523
03-06,20.77,0.043,1.824,0.786
03-07,22.87,-0.061,-2.57,0.675
03-08,20.8,-0.139,-5.83,0.483
03-09,20.32,-0.123,-5.164,0.496
03-10,19.75,-0.005,-0.204,1.0
03-11,17.86,-0.022,-0.924,0.851
03-12,23.91,-0.031,-1.322,0.851
03-13,24.22,0.079,3.308,0.66
03-14,22.58,0.084,3.512,0.63
03-15,21.9,-0.013,-0.552,0.95
