,mean,slp,chg,pvalue
01-01,9.586,0.128,5.397,0.06
01-02,9.366,0.122,5.133,0.06
01-03,9.258,0.119,5.01,0.063
01-04,9.061,0.113,4.767,0.058
01-05,8.854,0.111,4.676,0.061
01-06,8.727,0.106,4.438,0.071
01-07,8.512,0.101,4.224,0.077
01-08,8.362,0.097,4.088,0.087
01-09,8.203,0.091,3.824,0.091
01-10,8.019,0.086,3.628,0.094
01-11,7.898,0.083,3.467,0.099
01-12,7.722,0.081,3.397,0.092
01-13,7.586,0.075,3.159,0.102
01-14,7.438,0.073,3.045,0.097
01-15,7.312,0.067,2.819,0.079
01-16,7.194,0.068,2.856,0.08
01-17,7.008,0.069,2.916,0.08
01-18,6.812,0.071,2.975,0.067
01-19,6.601,0.067,2.812,0.071
01-20,6.427,0.076,3.176,0.084
01-21,6.312,0.074,3.111,0.102
01-22,6.222,0.074,3.103,0.12
01-23,6.11,0.07,2.94,0.147
01-24,5.994,0.065,2.725,0.15
01-25,5.874,0.058,2.44,0.17
01-26,5.761,0.054,2.258,0.182
01-27,5.696,0.048,2.031,0.209
01-28,5.598,0.043,1.79,0.239
01-29,5.522,0.041,1.705,0.278
01-30,5.396,0.039,1.627,0.283
01-31,5.27,0.037,1.535,0.278
02-01,5.155,0.035,1.463,0.295
02-02,5.053,0.034,1.44,0.32
02-03,5.003,0.034,1.442,0.34
02-04,4.898,0.033,1.374,0.346
02-05,4.816,0.032,1.344,0.395
02-06,4.707,0.029,1.222,0.448
02-07,4.629,0.026,1.104,0.472
02-08,4.623,0.024,1.022,0.425
02-09,4.578,0.026,1.094,0.432
02-10,4.522,0.024,1.011,0.456
02-11,4.445,0.022,0.91,0.522
02-12,4.395,0.022,0.908,0.513
02-13,4.34,0.02,0.833,0.505
02-14,4.295,0.022,0.914,0.505
02-15,4.237,0.019,0.8,0.522
02-16,4.202,0.017,0.732,0.547
02-17,4.159,0.016,0.686,0.565
02-18,4.118,0.016,0.67,0.556
02-19,4.07,0.017,0.703,0.601
02-20,4.03,0.016,0.693,0.592
02-21,3.988,0.016,0.679,0.619
02-22,3.946,0.015,0.646,0.601
02-23,3.842,0.014,0.588,0.61
02-24,3.794,0.014,0.609,0.61
02-25,3.69,0.013,0.557,0.583
02-26,3.636,0.012,0.499,0.592
02-27,3.536,0.012,0.497,0.666
02-28,3.484,0.011,0.474,0.647
03-01,3.333,0.011,0.46,0.657
03-02,3.234,0.011,0.476,0.695
03-03,3.215,0.012,0.492,0.724
03-04,3.191,0.01,0.432,0.734
03-05,3.163,0.011,0.468,0.704
03-06,3.158,0.013,0.543,0.592
03-07,3.18,0.017,0.696,0.583
03-08,3.148,0.016,0.666,0.601
03-09,3.091,0.014,0.57,0.638
03-10,3.086,0.015,0.638,0.695
03-11,3.05,0.01,0.42,0.675
03-12,3.046,0.009,0.361,0.754
03-13,3.054,0.011,0.478,0.676
03-14,3.057,0.012,0.518,0.601
03-15,3.051,0.017,0.714,0.53
03-16,3.084,0.021,0.893,0.403
03-17,3.109,0.026,1.108,0.308
03-18,3.096,0.022,0.913,0.388
03-19,3.046,0.015,0.639,0.464
03-20,2.962,0.014,0.592,0.565
03-21,2.93,0.01,0.409,0.676
03-22,2.912,0.008,0.315,0.824
03-23,2.915,0.005,0.215,0.844
03-24,2.893,0.001,0.04,0.99
03-25,2.843,-0.003,-0.105,0.886
03-26,2.817,-0.004,-0.186,0.875
03-27,2.81,-0.007,-0.285,0.834
03-28,2.797,-0.008,-0.322,0.834
03-29,2.797,-0.008,-0.322,0.834
03-30,2.79,-0.007,-0.273,0.917
03-31,2.78,-0.007,-0.28,0.824
04-01,2.772,-0.009,-0.397,0.764
