,mean,slp,chg,pvalue
01-01,6.492,-0.062,-2.609,0.701
01-02,6.235,-0.034,-1.418,0.809
01-03,7.664,0.068,2.876,0.619
01-04,6.613,-0.024,-1.02,0.887
01-05,6.018,-0.08,-3.377,0.504
01-06,6.136,-0.093,-3.928,0.46
01-07,5.57,-0.22,-9.24,0.122
01-08,7.503,-0.297,-12.46,0.057
01-09,8.291,-0.197,-8.286,0.136
01-10,7.696,-0.164,-6.87,0.151
01-11,7.2,-0.102,-4.301,0.293
01-12,7.494,-0.129,-5.423,0.371
01-13,7.658,-0.045,-1.907,0.66
01-14,7.514,-0.109,-4.576,0.426
01-15,6.23,-0.085,-3.57,0.379
01-16,5.492,-0.057,-2.389,0.504
01-17,6.522,-0.067,-2.816,0.57
01-18,7.762,-0.154,-6.487,0.187
01-19,9.03,-0.17,-7.14,0.164
01-20,7.738,-0.23,-9.679,0.081
01-21,7.211,-0.15,-6.285,0.168
01-22,8.839,-0.103,-4.32,0.443
01-23,9.933,-0.049,-2.073,0.599
01-24,10.826,0.024,1.015,0.865
01-25,11.82,0.04,1.68,0.82
01-26,9.312,0.063,2.649,0.798
01-27,8.067,-0.013,-0.56,0.865
01-28,7.219,-0.055,-2.32,0.495
01-29,5.828,-0.093,-3.902,0.164
01-30,6.6,-0.14,-5.88,0.125
01-31,6.231,-0.225,-9.44,0.041
02-01,5.193,-0.089,-3.75,0.125
02-02,6.735,-0.029,-1.208,0.639
02-03,6.06,0.015,0.63,0.798
02-04,6.974,0.031,1.298,0.58
02-05,7.713,0.103,4.34,0.313
02-06,7.01,0.068,2.835,0.426
02-07,7.874,0.066,2.772,0.67
02-08,8.545,0.029,1.208,0.842
02-09,7.492,0.005,0.229,0.955
02-10,6.426,-0.041,-1.717,0.809
02-11,6.352,-0.025,-1.033,0.798
02-12,6.453,0.028,1.186,0.809
02-13,6.243,0.083,3.5,0.46
02-14,7.537,0.017,0.7,0.865
02-15,7.337,0.079,3.326,0.495
02-16,7.571,0.025,1.071,0.787
02-17,7.601,-0.01,-0.406,0.91
02-18,10.42,-0.21,-8.82,0.201
02-19,9.425,-0.156,-6.56,0.25
02-20,8.988,-0.095,-4.007,0.3
02-21,7.684,-0.102,-4.267,0.356
02-22,9.397,0.007,0.28,0.977
02-23,11.496,0.121,5.1,0.755
02-24,10.677,0.052,2.176,0.898
02-25,8.322,0.071,2.962,0.629
02-26,10.596,0.109,4.571,0.541
02-27,10.893,0.028,1.19,0.876
02-28,12.597,-0.036,-1.502,0.733
03-01,9.897,0.047,1.96,0.776
03-02,10.227,0.052,2.17,0.723
03-03,9.89,-0.04,-1.68,0.865
03-04,11.353,-0.062,-2.59,0.776
03-05,9.366,-0.129,-5.4,0.394
03-06,10.84,-0.19,-7.98,0.3
03-07,8.985,-0.194,-8.136,0.274
03-08,9.72,-0.21,-8.82,0.206
03-09,10.096,-0.298,-12.536,0.16
03-10,10.327,-0.163,-6.86,0.495
03-11,11.73,-0.01,-0.42,0.932
03-12,10.725,0.049,2.044,0.712
03-13,9.218,0.019,0.813,0.876
03-14,8.2,0.04,1.68,0.65
03-15,7.831,0.075,3.164,0.469
03-16,7.691,0.098,4.106,0.262
03-17,8.745,0.064,2.678,0.532
03-18,7.833,0.041,1.708,0.478
03-19,7.955,-0.021,-0.892,0.82
03-20,7.668,-0.063,-2.648,0.599
03-21,8.888,-0.043,-1.804,0.58
