,mean,slp,chg,pvalue
0,59.128,0.548,23.01,0.271
1,58.421,0.401,16.842,0.445
2,54.164,0.114,4.781,0.77
3,57.499,-0.231,-9.686,0.559
4,57.124,-0.047,-1.963,0.964
5,58.634,0.054,2.261,0.928
6,56.067,0.036,1.517,0.937
7,57.02,0.139,5.845,0.629
8,54.91,0.291,12.203,0.452
9,83.727,-0.042,-1.773,0.955
10,80.0,-0.09,-3.794,0.866
11,70.572,0.392,16.46,0.537
12,68.698,0.778,32.681,0.178
13,58.432,0.412,17.308,0.425
14,50.912,0.253,10.617,0.598
15,54.734,0.115,4.817,0.84
16,52.861,0.221,9.292,0.574
17,68.35,1.279,53.725,0.024
18,73.598,1.438,60.395,0.022
19,70.178,1.408,59.129,0.029
20,69.851,1.081,45.404,0.034
21,58.567,0.838,35.181,0.072
22,53.827,0.627,26.332,0.291
23,53.463,0.263,11.064,0.552
24,57.126,0.247,10.363,0.637
25,56.061,0.031,1.298,0.919
26,48.446,0.057,2.389,0.884
27,51.067,0.127,5.338,0.787
28,54.096,0.326,13.679,0.605
29,60.043,0.333,13.974,0.507
30,52.366,0.295,12.409,0.567
31,48.528,0.139,5.819,0.779
32,45.846,-0.005,-0.209,1.0
33,40.388,-0.082,-3.461,0.814
34,42.324,0.154,6.474,0.661
35,46.802,0.103,4.309,0.796
36,47.169,0.189,7.94,0.661
37,46.276,0.147,6.157,0.719
38,41.432,0.112,4.7,0.728
39,42.012,0.132,5.548,0.728
40,38.475,-0.015,-0.612,0.955
41,37.726,0.086,3.606,0.805
42,36.58,0.071,2.965,0.84
43,41.99,-0.18,-7.567,0.661
44,51.992,-0.368,-15.441,0.472
45,53.201,-0.289,-12.132,0.574
46,48.528,-0.712,-29.906,0.252
47,59.354,-0.926,-38.894,0.2
48,66.414,-1.226,-51.505,0.067
49,63.148,-1.372,-57.624,0.046
50,62.006,-1.104,-46.356,0.067
51,69.232,-0.948,-39.816,0.108
52,65.387,-0.833,-34.98,0.157
53,63.692,-0.829,-34.805,0.15
54,57.579,-0.721,-30.278,0.157
55,54.227,-0.393,-16.512,0.317
56,52.508,-0.413,-17.331,0.452
57,47.513,-0.317,-13.318,0.529
58,49.152,-0.088,-3.713,0.831
59,48.276,0.166,6.955,0.703
60,51.212,0.272,11.41,0.5
61,46.358,0.229,9.607,0.59
62,53.847,-0.204,-8.549,0.736
63,53.512,-0.258,-10.835,0.537
64,52.231,-0.129,-5.406,0.814
65,53.702,-0.068,-2.843,0.937
66,53.868,0.098,4.103,0.866
67,51.352,0.131,5.509,0.857
68,51.662,0.152,6.373,0.779
69,51.24,0.3,12.581,0.605
70,45.995,0.145,6.088,0.779
71,60.468,0.187,7.865,0.762
72,61.342,0.213,8.927,0.762
73,64.167,0.777,32.636,0.312
74,55.28,0.661,27.741,0.276
75,50.032,0.513,21.527,0.281
76,48.748,0.358,15.031,0.412
77,44.46,0.31,13.024,0.323
78,45.942,0.382,16.023,0.221
79,41.185,0.435,18.28,0.16
80,39.354,0.305,12.801,0.243
81,47.386,0.127,5.319,0.702
82,45.74,0.18,7.558,0.653
83,45.87,0.31,13.037,0.425
84,43.18,0.45,18.885,0.147
85,43.425,0.695,29.194,0.037
86,46.359,0.799,33.556,0.018
87,41.77,0.73,30.657,0.02
88,40.82,0.63,26.447,0.044
89,39.549,0.499,20.937,0.138
90,37.173,0.383,16.08,0.154
91,35.456,0.366,15.368,0.16
92,32.554,0.294,12.355,0.276
93,31.1,0.251,10.529,0.323
94,32.01,0.31,13.01,0.185
95,37.502,0.432,18.14,0.124
96,39.833,0.493,20.722,0.106
97,43.59,0.569,23.909,0.09
98,40.616,0.426,17.901,0.185
99,37.596,0.236,9.905,0.5
100,41.058,0.018,0.747,0.919
101,44.14,-0.01,-0.408,0.982
102,46.223,0.093,3.898,0.814
103,46.287,0.157,6.602,0.605
104,41.57,0.25,10.517,0.432
105,41.659,0.339,14.226,0.257
106,38.448,0.248,10.42,0.363
107,36.434,0.214,8.982,0.375
108,33.603,0.213,8.934,0.363
109,32.823,0.283,11.884,0.234
110,30.525,0.245,10.285,0.271
111,30.722,0.161,6.773,0.363
112,30.511,0.232,9.729,0.257
113,28.56,0.26,10.922,0.132
114,28.452,0.212,8.908,0.138
115,26.512,0.132,5.561,0.296
116,25.74,0.191,8.011,0.261
117,24.867,0.137,5.743,0.351
118,23.491,0.111,4.668,0.412
119,23.326,0.096,4.03,0.515
120,22.482,0.013,0.525,0.919
121,22.34,0.04,1.672,0.84
122,23.518,-0.003,-0.119,0.955
123,23.1,0.009,0.387,0.946
124,22.713,-0.037,-1.554,0.762
125,21.822,-0.078,-3.28,0.582
126,21.58,-0.13,-5.454,0.465
127,19.916,-0.174,-7.297,0.296
128,19.798,-0.153,-6.411,0.328
129,20.075,-0.135,-5.654,0.412
130,19.748,-0.123,-5.161,0.419
131,18.726,-0.095,-3.969,0.544
132,18.74,-0.08,-3.36,0.582
133,19.2,-0.04,-1.668,0.753
134,19.117,-0.044,-1.829,0.719
135,18.692,-0.018,-0.752,0.857
136,19.072,-0.028,-1.18,0.779
137,17.884,-0.027,-1.125,0.84
138,17.324,-0.027,-1.125,0.805
139,16.58,-0.03,-1.279,0.779
140,17.84,0.01,0.427,0.955
141,18.303,0.023,0.966,0.84
142,17.547,0.027,1.142,0.728
143,16.941,0.021,0.866,0.745
144,16.313,0.013,0.564,0.84
145,15.489,0.039,1.638,0.694
146,15.176,0.037,1.535,0.719
147,16.44,0.05,2.115,0.629
148,16.047,0.057,2.384,0.637
149,14.536,0.016,0.68,0.866
150,14.222,-0.037,-1.557,0.653
151,13.646,-0.024,-1.01,0.814
152,13.63,-0.01,-0.427,0.955
