,mean,slp,chg,pvalue
01-01,1.73,-0.002,-0.098,0.777
01-02,1.73,-0.004,-0.158,0.769
01-03,2.04,-0.004,-0.158,0.867
01-04,2.01,-0.002,-0.082,0.908
01-05,1.95,-0.004,-0.158,0.81
01-06,1.98,0.006,0.236,0.769
01-07,1.9,0.0,0.0,0.983
01-08,1.82,-0.007,-0.28,0.802
01-09,1.81,-0.004,-0.164,0.761
01-10,1.84,0.0,0.0,1.0
01-11,1.86,0.0,0.0,0.992
01-12,1.98,0.001,0.036,0.967
01-13,1.92,0.002,0.084,0.933
01-14,1.84,-0.007,-0.3,0.691
01-15,1.67,-0.001,-0.026,0.95
01-16,1.61,-0.002,-0.068,0.942
01-17,1.7,0.008,0.33,0.615
01-18,1.87,0.004,0.186,0.81
01-19,1.79,-0.005,-0.21,0.761
01-20,2.24,-0.017,-0.7,0.336
01-21,2.22,-0.021,-0.886,0.198
01-22,2.15,-0.028,-1.186,0.119
01-23,2.43,-0.021,-0.878,0.341
01-24,2.56,-0.014,-0.584,0.572
01-25,2.32,-0.014,-0.609,0.601
01-26,2.24,-0.011,-0.482,0.544
01-27,2.15,-0.01,-0.402,0.586
01-28,1.83,-0.003,-0.132,0.884
01-29,1.81,0.002,0.1,0.834
01-30,2.04,0.002,0.1,0.859
01-31,2.141,0.002,0.063,0.925
02-01,2.03,-0.001,-0.035,0.925
02-02,2.0,-0.0,-0.016,0.925
02-03,2.07,-0.011,-0.444,0.551
02-04,2.23,-0.009,-0.36,0.551
02-05,2.15,0.0,0.0,0.992
02-06,2.04,-0.002,-0.088,0.826
02-07,2.06,0.003,0.134,0.883
02-08,2.04,0.007,0.306,0.653
02-09,2.01,-0.002,-0.084,0.908
02-10,1.97,-0.004,-0.182,0.738
02-11,2.07,-0.013,-0.542,0.31
02-12,2.15,-0.013,-0.526,0.503
02-13,2.07,-0.008,-0.336,0.66
02-14,2.12,-0.008,-0.315,0.786
02-15,2.18,-0.009,-0.366,0.668
02-16,2.32,-0.018,-0.76,0.402
02-17,2.07,-0.017,-0.694,0.305
02-18,2.08,-0.018,-0.742,0.225
02-19,2.24,-0.021,-0.884,0.119
02-20,2.32,-0.027,-1.156,0.102
02-21,2.24,-0.024,-1.012,0.132
02-22,2.26,-0.017,-0.722,0.362
02-23,2.21,-0.025,-1.05,0.194
02-24,2.32,-0.023,-0.954,0.17
02-25,2.58,-0.01,-0.42,0.457
02-26,2.45,-0.009,-0.392,0.66
02-27,2.25,-0.023,-0.956,0.32
02-28,2.4,-0.029,-1.228,0.237
03-01,2.46,-0.003,-0.134,0.859
03-02,2.58,0.0,0.018,0.992
03-03,2.4,-0.003,-0.132,0.826
03-04,2.35,-0.014,-0.572,0.368
03-05,2.31,-0.016,-0.66,0.221
03-06,2.37,-0.016,-0.672,0.49
03-07,2.8,-0.008,-0.33,0.722
03-08,2.72,-0.013,-0.536,0.516
03-09,2.42,-0.012,-0.512,0.51
03-10,2.42,-0.009,-0.39,0.49
03-11,2.34,-0.01,-0.406,0.53
03-12,2.24,0.004,0.184,0.706
03-13,2.26,0.001,0.054,0.917
03-14,2.25,-0.002,-0.094,0.9
03-15,2.29,0.001,0.06,0.908
03-16,2.29,0.01,0.42,0.432
03-17,2.49,-0.006,-0.258,0.699
03-18,2.55,-0.011,-0.455,0.445
03-19,2.35,-0.02,-0.84,0.205
03-20,2.38,-0.013,-0.555,0.496
03-21,2.69,-0.012,-0.49,0.516
03-22,2.58,-0.007,-0.28,0.645
03-23,2.52,-0.022,-0.916,0.149
03-24,2.41,-0.017,-0.73,0.237
03-25,2.29,-0.013,-0.53,0.391
03-26,2.32,-0.017,-0.708,0.241
03-27,2.32,-0.018,-0.75,0.286
03-28,2.44,-0.015,-0.614,0.432
03-29,2.36,-0.012,-0.514,0.3
03-30,2.62,-0.027,-1.116,0.202
03-31,2.6,-0.019,-0.808,0.391
04-01,2.86,-0.01,-0.42,0.438
04-02,2.52,-0.019,-0.794,0.202
04-03,2.38,-0.021,-0.872,0.198
04-04,2.24,-0.022,-0.912,0.09
04-05,2.38,-0.012,-0.51,0.477
04-06,2.12,-0.012,-0.488,0.374
04-07,2.13,-0.004,-0.162,0.81
04-08,2.07,-0.007,-0.306,0.516
04-09,2.14,-0.015,-0.63,0.3
04-10,2.1,-0.006,-0.262,0.551
04-11,1.99,-0.006,-0.245,0.565
04-12,2.52,-0.006,-0.272,0.579
04-13,2.49,-0.008,-0.344,0.483
04-14,2.29,-0.01,-0.42,0.379
04-15,2.55,-0.01,-0.42,0.503
04-16,2.45,-0.006,-0.268,0.73
04-17,2.25,-0.006,-0.268,0.754
04-18,2.05,-0.006,-0.246,0.66
04-19,2.23,-0.004,-0.164,0.81
