,mean,slp,chg,pvalue
01-01,1.36,0.0,0.0,0.916
01-02,1.34,0.0,0.0,0.933
01-03,1.33,0.0,0.0,0.992
01-04,1.34,-0.001,-0.048,0.572
01-05,1.34,-0.003,-0.11,0.438
01-06,1.33,-0.003,-0.122,0.205
01-07,1.33,-0.002,-0.074,0.444
01-08,1.3,0.0,0.0,0.859
01-09,1.32,0.0,0.0,0.992
01-10,1.3,0.0,0.0,1.0
01-11,1.3,-0.001,-0.028,0.745
01-12,1.3,-0.002,-0.078,0.476
01-13,1.3,-0.002,-0.078,0.419
01-14,1.3,-0.001,-0.056,0.586
01-15,1.3,-0.003,-0.122,0.276
01-16,1.29,-0.002,-0.086,0.345
01-17,1.29,-0.001,-0.046,0.496
01-18,1.28,-0.001,-0.04,0.496
01-19,1.29,0.0,0.0,0.925
01-20,1.29,-0.001,-0.032,0.729
01-21,1.249,0.0,0.015,0.809
01-22,1.24,0.0,0.0,0.975
01-23,1.25,0.0,0.0,0.983
01-24,1.25,0.0,0.0,0.942
01-25,1.24,0.0,0.0,0.925
01-26,1.25,-0.001,-0.046,0.607
01-27,1.26,-0.002,-0.076,0.55
01-28,1.27,-0.002,-0.074,0.476
01-29,1.25,-0.001,-0.05,0.66
01-30,1.27,-0.001,-0.028,0.802
01-31,1.23,0.0,0.0,0.925
02-01,1.25,0.001,0.042,0.66
02-02,1.25,0.0,0.0,0.867
02-03,1.22,0.0,0.0,0.975
02-04,1.25,-0.001,-0.056,0.608
02-05,1.22,-0.0,-0.018,0.785
02-06,1.22,0.0,0.0,0.859
02-07,1.23,0.0,0.0,0.917
02-08,1.23,0.001,0.058,0.683
02-09,1.27,0.002,0.074,0.489
02-10,1.25,0.003,0.12,0.34
02-11,1.25,0.003,0.114,0.476
02-12,1.25,0.003,0.128,0.396
02-13,1.24,0.002,0.1,0.509
02-14,1.25,0.003,0.106,0.483
02-15,1.3,0.002,0.064,0.63
02-16,1.3,0.0,0.014,0.793
02-17,1.27,-0.001,-0.026,0.859
02-18,1.27,-0.001,-0.054,0.793
02-19,1.28,-0.002,-0.082,0.645
02-20,1.28,-0.001,-0.052,0.496
02-21,1.3,-0.001,-0.036,0.592
02-22,1.3,-0.001,-0.056,0.714
02-23,1.3,-0.001,-0.042,0.667
02-24,1.3,-0.002,-0.07,0.557
02-25,1.35,-0.003,-0.105,0.408
02-26,1.35,-0.004,-0.168,0.34
02-27,1.36,-0.003,-0.114,0.315
02-28,1.33,-0.004,-0.172,0.148
03-01,1.35,-0.005,-0.23,0.164
03-02,1.38,-0.006,-0.252,0.198
03-03,1.42,-0.005,-0.21,0.254
03-04,1.42,-0.001,-0.058,0.6
03-05,1.38,-0.003,-0.13,0.33
03-06,1.42,-0.002,-0.07,0.738
03-07,1.42,-0.002,-0.102,0.586
03-08,1.5,-0.001,-0.03,0.85
03-09,1.49,-0.004,-0.152,0.31
