,mean,slp,chg,pvalue
0,24.39,0.484,20.332,0.092
1,26.72,0.46,19.308,0.121
2,26.43,0.402,16.884,0.149
3,26.09,0.353,14.836,0.241
4,27.17,0.32,13.44,0.29
5,26.86,0.304,12.772,0.385
6,27.11,0.29,12.18,0.385
7,28.3,0.232,9.748,0.397
8,28.58,0.175,7.368,0.496
9,27.48,0.118,4.974,0.66
10,26.8,0.063,2.66,0.834
11,28.22,0.008,0.33,0.958
12,28.1,0.012,0.512,0.983
13,28.87,-0.02,-0.84,0.95
14,27.59,-0.006,-0.252,1.0
15,27.68,-0.042,-1.75,0.867
16,28.87,-0.07,-2.961,0.81
17,29.43,-0.113,-4.76,0.777
18,30.56,-0.14,-5.88,0.645
19,30.0,-0.154,-6.456,0.66
20,30.56,-0.125,-5.25,0.645
21,31.7,-0.163,-6.84,0.601
22,33.39,-0.162,-6.792,0.668
23,37.36,-0.185,-7.788,0.653
24,40.75,-0.172,-7.204,0.558
25,41.88,-0.172,-7.24,0.586
26,41.32,-0.169,-7.112,0.653
27,40.19,-0.208,-8.742,0.49
28,39.05,-0.288,-12.074,0.42
29,38.2,-0.266,-11.172,0.385
30,37.36,-0.327,-13.75,0.33
31,38.49,-0.275,-11.55,0.391
32,41.6,-0.24,-10.08,0.457
33,41.32,-0.185,-7.758,0.439
34,39.34,-0.179,-7.516,0.565
35,37.92,-0.103,-4.304,0.738
36,36.51,-0.044,-1.848,0.942
37,35.09,-0.068,-2.868,0.884
38,35.94,-0.073,-3.08,0.859
39,35.94,-0.103,-4.314,0.818
40,36.22,-0.147,-6.16,0.73
41,35.94,-0.212,-8.914,0.537
42,35.66,-0.22,-9.24,0.457
43,34.81,-0.205,-8.63,0.432
44,37.07,-0.236,-9.904,0.49
45,38.2,-0.239,-10.028,0.483
46,37.92,-0.246,-10.35,0.49
47,35.09,-0.205,-8.602,0.49
48,32.83,-0.202,-8.49,0.503
49,32.54,-0.169,-7.098,0.51
50,33.96,-0.267,-11.2,0.426
51,37.07,-0.336,-14.1,0.397
52,37.92,-0.316,-13.256,0.258
53,37.64,-0.382,-16.036,0.281
54,39.34,-0.425,-17.85,0.217
55,39.05,-0.425,-17.85,0.325
56,39.9,-0.39,-16.38,0.346
57,41.04,-0.28,-11.76,0.426
58,40.75,-0.283,-11.886,0.537
59,41.88,-0.273,-11.48,0.565
60,41.32,-0.315,-13.23,0.572
61,44.15,-0.247,-10.37,0.565
62,43.02,-0.283,-11.89,0.537
63,43.3,-0.298,-12.512,0.496
64,45.56,-0.239,-10.058,0.586
65,46.13,-0.226,-9.492,0.523
66,48.68,-0.17,-7.14,0.608
67,48.68,-0.19,-7.98,0.63
68,45.0,-0.263,-11.064,0.608
69,45.28,-0.292,-12.28,0.572
70,44.71,-0.33,-13.86,0.374
71,42.73,-0.612,-25.725,0.187
