,mean,slp,chg,pvalue
01-01,0.17,0.002,0.062,0.335
01-02,0.18,0.002,0.086,0.216
01-03,0.18,0.003,0.114,0.096
01-04,0.17,0.002,0.066,0.351
01-05,0.16,0.001,0.038,0.438
01-06,0.15,0.001,0.042,0.39
01-07,0.15,0.001,0.034,0.496
01-08,0.16,0.001,0.032,0.571
01-09,0.15,0.0,0.0,0.842
01-10,0.14,0.0,0.016,0.721
01-11,0.14,0.0,0.02,0.69
01-12,0.14,0.0,0.0,0.916
01-13,0.13,0.0,0.0,0.875
01-14,0.13,-0.0,-0.014,0.651
01-15,0.13,-0.001,-0.034,0.413
01-16,0.13,-0.001,-0.034,0.438
01-17,0.12,-0.0,-0.015,0.659
01-18,0.13,0.0,0.0,0.85
01-19,0.13,0.0,0.02,0.675
01-20,0.12,0.001,0.03,0.407
01-21,0.13,0.001,0.038,0.482
01-22,0.13,0.001,0.024,0.607
01-23,0.12,0.0,0.0,0.975
01-24,0.12,0.0,0.018,0.675
01-25,0.14,0.0,0.015,0.721
01-26,0.15,0.0,0.02,0.729
01-27,0.16,0.0,0.016,0.737
01-28,0.16,0.0,0.0,0.925
01-29,0.14,0.001,0.03,0.372
01-30,0.14,0.0,0.02,0.682
01-31,0.14,0.0,0.0,0.95
02-01,0.12,0.0,0.0,1.0
02-02,0.1,0.001,0.02,0.461
02-03,0.12,0.001,0.032,0.339
02-04,0.12,0.0,0.02,0.585
02-05,0.1,0.0,0.0,0.752
02-06,0.1,0.0,0.0,0.664
02-07,0.09,0.0,0.0,0.606
02-08,0.12,0.0,0.0,0.925
02-09,0.1,0.0,0.0,0.809
02-10,0.12,-0.001,-0.022,0.508
02-11,0.13,-0.0,-0.021,0.578
02-12,0.12,0.0,0.0,0.992
02-13,0.12,0.0,0.0,0.826
02-14,0.12,0.0,0.0,0.916
02-15,0.12,0.0,0.0,0.842
02-16,0.13,0.0,0.0,0.975
02-17,0.151,0.001,0.035,0.356
02-18,0.14,0.003,0.12,0.096
02-19,0.13,0.003,0.11,0.136
02-20,0.17,0.001,0.056,0.319
02-21,0.12,0.001,0.046,0.193
02-22,0.17,0.0,0.0,0.883
02-23,0.14,0.0,0.0,1.0
02-24,0.14,0.0,0.0,0.983
02-25,0.19,0.0,0.0,0.892
02-26,0.19,0.002,0.096,0.236
02-27,0.16,0.002,0.074,0.335
02-28,0.2,0.003,0.14,0.164
03-01,0.17,0.002,0.106,0.177
03-02,0.16,0.0,0.018,0.81
03-03,0.17,0.0,0.018,0.745
03-04,0.18,0.001,0.042,0.536
03-05,0.16,0.001,0.035,0.622
03-06,0.17,0.001,0.052,0.451
03-07,0.23,0.004,0.152,0.205
03-08,0.26,0.004,0.168,0.151
03-09,0.26,0.004,0.172,0.098
03-10,0.23,0.002,0.084,0.28
03-11,0.2,0.001,0.028,0.659
03-12,0.22,0.001,0.044,0.482
03-13,0.2,0.0,0.0,0.983
03-14,0.2,-0.001,-0.024,0.729
03-15,0.18,0.0,0.0,0.983
03-16,0.18,0.001,0.024,0.675
03-17,0.169,0.0,0.021,0.793
03-18,0.22,0.0,0.018,0.908
03-19,0.24,-0.001,-0.038,0.698
03-20,0.22,0.001,0.024,0.818
03-21,0.23,0.001,0.022,0.777
03-22,0.2,0.001,0.022,0.834
03-23,0.21,0.0,0.0,0.933
03-24,0.19,0.0,0.0,0.892
03-25,0.19,0.001,0.042,0.557
03-26,0.19,0.003,0.108,0.224
03-27,0.21,-0.001,-0.052,0.615
03-28,0.24,-0.002,-0.105,0.267
03-29,0.31,-0.001,-0.05,0.608
03-30,0.27,-0.002,-0.07,0.601
03-31,0.25,-0.003,-0.124,0.281
04-01,0.25,-0.005,-0.19,0.216
04-02,0.24,-0.01,-0.42,0.061
04-03,0.28,-0.007,-0.315,0.119
04-04,0.23,-0.005,-0.21,0.088
04-05,0.16,-0.002,-0.084,0.258
04-06,0.29,-0.002,-0.076,0.63
04-07,0.3,0.002,0.106,0.402
04-08,0.34,0.001,0.032,0.875
04-09,0.35,0.0,0.0,0.925
04-10,0.31,-0.001,-0.032,0.793
04-11,0.34,0.003,0.12,0.445
04-12,0.27,0.004,0.148,0.396
04-13,0.23,0.004,0.178,0.191
04-14,0.4,0.002,0.07,0.593
04-15,0.4,-0.004,-0.17,0.414
04-16,0.28,-0.001,-0.026,0.842
04-17,0.34,0.001,0.045,0.745
04-18,0.31,0.001,0.038,0.769
04-19,0.25,-0.001,-0.022,0.834
04-20,0.3,-0.001,-0.026,0.785
04-21,0.31,-0.002,-0.064,0.722
04-22,0.3,-0.008,-0.336,0.039
04-23,0.25,-0.002,-0.088,0.523
04-24,0.34,-0.008,-0.326,0.148
04-25,0.27,-0.005,-0.224,0.105
04-26,0.26,-0.003,-0.14,0.191
04-27,0.23,-0.003,-0.126,0.237
04-28,0.22,-0.005,-0.21,0.068
04-29,0.28,-0.006,-0.252,0.098
04-30,0.27,-0.004,-0.182,0.167
05-01,0.31,-0.013,-0.564,0.011
05-02,0.26,-0.005,-0.21,0.1
05-03,0.27,-0.004,-0.168,0.167
05-04,0.24,-0.004,-0.156,0.086
05-05,0.24,-0.002,-0.096,0.346
05-06,0.23,-0.002,-0.1,0.224
05-07,0.26,-0.002,-0.076,0.341
05-08,0.23,0.0,0.0,0.983
05-09,0.2,0.0,0.0,0.917
05-10,0.18,0.0,0.0,0.917
05-11,0.2,-0.001,-0.052,0.523
05-12,0.25,-0.001,-0.022,0.834
05-13,0.25,0.0,0.016,0.801
05-14,0.24,0.0,0.0,0.925
05-15,0.23,-0.002,-0.098,0.351
05-16,0.25,-0.001,-0.04,0.6
05-17,0.24,-0.003,-0.112,0.271
05-18,0.22,-0.002,-0.07,0.204
05-19,0.2,-0.002,-0.086,0.204
05-20,0.19,-0.001,-0.056,0.368
05-21,0.18,-0.001,-0.046,0.516
05-22,0.19,-0.001,-0.05,0.444
05-23,0.18,-0.001,-0.022,0.629
05-24,0.17,-0.002,-0.078,0.309
05-25,0.18,-0.001,-0.05,0.457
05-26,0.17,-0.002,-0.088,0.232
05-27,0.17,-0.001,-0.054,0.413
05-28,0.19,-0.002,-0.105,0.19
05-29,0.19,-0.003,-0.124,0.157
05-30,0.16,-0.003,-0.106,0.131
05-31,0.15,-0.002,-0.076,0.244
06-01,0.16,0.0,0.0,0.801
06-02,0.15,-0.0,-0.02,0.614
06-03,0.16,-0.001,-0.022,0.637
06-04,0.18,0.0,0.0,0.941
06-05,0.17,-0.001,-0.024,0.615
06-06,0.16,-0.001,-0.052,0.361
06-07,0.16,-0.001,-0.046,0.356
06-08,0.16,-0.002,-0.07,0.183
06-09,0.17,-0.002,-0.062,0.314
06-10,0.15,-0.001,-0.048,0.438
06-11,0.13,-0.001,-0.038,0.35
