,mean,slp,chg,pvalue
01-01,2.1,-0.013,-0.56,0.586
01-02,2.12,-0.015,-0.63,0.586
01-03,2.41,-0.014,-0.574,0.699
01-04,2.79,0.004,0.148,0.933
01-05,2.38,0.002,0.066,0.95
01-06,2.32,-0.003,-0.132,0.875
01-07,2.43,-0.006,-0.252,0.754
01-08,2.44,-0.016,-0.654,0.47
01-09,2.35,-0.018,-0.756,0.368
01-10,2.23,-0.016,-0.654,0.374
01-11,2.05,-0.018,-0.764,0.397
01-12,2.34,-0.026,-1.092,0.267
01-13,2.26,-0.028,-1.168,0.155
01-14,2.72,-0.038,-1.61,0.155
01-15,2.67,-0.046,-1.925,0.161
01-16,2.43,-0.032,-1.336,0.25
01-17,2.43,-0.029,-1.212,0.258
01-18,2.66,-0.015,-0.65,0.445
01-19,2.49,-0.021,-0.89,0.357
01-20,2.72,-0.029,-1.204,0.325
01-21,2.97,-0.062,-2.616,0.06
01-22,2.83,-0.066,-2.792,0.037
01-23,2.97,-0.065,-2.742,0.032
01-24,3.23,-0.064,-2.668,0.124
01-25,3.06,-0.074,-3.102,0.065
01-26,3.71,-0.06,-2.52,0.088
01-27,3.31,-0.067,-2.828,0.075
01-28,3.08,-0.061,-2.548,0.103
01-29,3.03,-0.05,-2.1,0.205
01-30,3.06,-0.034,-1.428,0.254
01-31,2.89,-0.039,-1.62,0.258
02-01,2.94,-0.041,-1.704,0.187
02-02,3.0,-0.03,-1.276,0.295
02-03,2.82,-0.031,-1.3,0.229
02-04,3.0,-0.027,-1.136,0.32
02-05,3.23,-0.008,-0.342,0.769
02-06,3.48,-0.003,-0.14,0.958
02-07,4.08,0.014,0.588,0.769
02-08,3.68,0.008,0.35,0.834
02-09,3.82,0.002,0.07,0.983
02-10,3.34,-0.005,-0.23,0.826
02-11,3.37,-0.028,-1.176,0.439
02-12,3.62,-0.03,-1.244,0.357
02-13,3.59,-0.025,-1.05,0.51
02-14,3.28,-0.023,-0.968,0.42
02-15,2.97,-0.019,-0.794,0.477
02-16,2.72,-0.014,-0.584,0.586
02-17,2.63,-0.01,-0.405,0.683
02-18,2.83,-0.013,-0.56,0.623
02-19,2.66,-0.02,-0.84,0.432
02-20,2.68,-0.018,-0.774,0.537
02-21,2.46,-0.024,-1.002,0.414
02-22,2.62,-0.033,-1.374,0.29
02-23,2.86,-0.033,-1.372,0.209
02-24,2.75,-0.044,-1.838,0.129
02-25,2.86,-0.05,-2.1,0.155
02-26,3.23,-0.034,-1.434,0.374
02-27,3.14,-0.034,-1.436,0.336
02-28,3.0,-0.016,-0.692,0.638
03-01,3.31,-0.012,-0.492,0.537
