,mean,slp,chg,pvalue
0,1.002,-0.005,-0.211,0.123
1,0.938,-0.004,-0.154,0.27
2,0.948,-0.002,-0.105,0.526
3,1.048,-0.003,-0.145,0.389
4,1.016,-0.003,-0.133,0.417
5,1.009,-0.005,-0.226,0.291
6,1.001,-0.006,-0.252,0.111
7,1.008,-0.004,-0.149,0.284
8,1.01,0.0,0.0,0.935
9,0.982,-0.001,-0.023,0.782
10,0.997,-0.002,-0.08,0.485
11,0.934,-0.001,-0.048,0.661
12,0.951,-0.002,-0.072,0.661
13,0.995,-0.001,-0.056,0.684
14,1.001,-0.002,-0.07,0.495
15,0.994,-0.001,-0.055,0.696
16,0.99,0.0,0.0,0.871
17,0.984,-0.001,-0.042,0.72
18,0.963,-0.001,-0.036,0.758
19,0.987,0.001,0.038,0.808
20,0.99,0.0,0.0,0.922
21,0.968,-0.002,-0.09,0.505
22,0.96,-0.001,-0.06,0.661
23,0.975,0.0,0.0,0.987
24,0.963,0.001,0.022,0.884
25,0.982,-0.001,-0.025,0.696
26,0.947,-0.003,-0.14,0.283
27,0.978,-0.001,-0.04,0.673
28,0.966,-0.0,-0.014,0.845
29,0.933,0.002,0.08,0.603
30,0.922,0.002,0.105,0.321
31,0.968,0.002,0.08,0.536
32,0.97,0.001,0.058,0.661
33,0.982,0.002,0.097,0.262
34,0.956,0.003,0.108,0.372
35,0.982,0.002,0.089,0.255
36,0.974,0.0,0.009,0.72
37,0.96,0.0,0.0,0.974
38,0.96,-0.0,-0.009,0.807
39,0.955,0.0,0.0,0.961
40,0.94,0.0,0.0,0.871
41,0.944,0.0,0.011,0.897
42,0.965,0.0,0.0,0.909
43,0.92,0.003,0.122,0.321
44,0.951,0.001,0.05,0.614
45,0.98,0.0,0.0,0.974
46,0.965,0.0,0.0,0.922
47,0.95,-0.001,-0.06,0.558
48,0.988,-0.001,-0.039,0.673
49,0.981,-0.002,-0.079,0.436
50,0.99,-0.003,-0.117,0.33
51,0.991,-0.002,-0.074,0.547
52,0.95,-0.001,-0.059,0.661
53,0.959,-0.004,-0.168,0.298
54,0.977,-0.006,-0.264,0.026
55,0.954,-0.007,-0.283,0.024
56,0.953,-0.008,-0.336,0.014
57,0.988,-0.006,-0.269,0.049
58,0.968,-0.005,-0.221,0.047
59,0.967,-0.005,-0.21,0.053
60,0.959,-0.004,-0.168,0.108
61,0.946,-0.005,-0.194,0.088
62,0.975,-0.006,-0.242,0.047
63,0.962,-0.006,-0.257,0.014
64,0.951,-0.007,-0.308,0.005
65,0.955,-0.007,-0.295,0.001
66,0.952,-0.006,-0.266,0.009
67,0.958,-0.008,-0.338,0.002
68,0.99,-0.01,-0.42,0.0
69,0.994,-0.009,-0.399,0.003
70,0.976,-0.008,-0.317,0.021
71,0.96,-0.007,-0.293,0.005
72,0.955,-0.006,-0.24,0.011
73,0.988,-0.005,-0.221,0.059
74,1.02,-0.004,-0.185,0.162
75,1.038,-0.005,-0.214,0.122
76,1.038,-0.005,-0.215,0.131
77,1.044,-0.007,-0.283,0.055
78,1.066,-0.009,-0.379,0.028
79,1.098,-0.009,-0.387,0.036
80,1.128,-0.005,-0.209,0.322
81,1.118,-0.005,-0.211,0.436
82,1.126,-0.007,-0.312,0.33
83,1.092,-0.006,-0.262,0.537
84,1.068,-0.008,-0.327,0.223
85,1.094,-0.008,-0.347,0.189
86,1.07,-0.004,-0.182,0.389
