,mean,slp,chg,pvalue
01-01,1.002,-0.005,-0.211,0.123
01-02,0.938,-0.004,-0.154,0.27
01-03,0.948,-0.002,-0.105,0.526
01-04,1.048,-0.003,-0.145,0.389
01-05,1.016,-0.003,-0.133,0.417
01-06,1.009,-0.005,-0.226,0.291
01-07,1.001,-0.006,-0.252,0.111
01-08,1.008,-0.004,-0.149,0.284
01-09,1.01,0.0,0.0,0.935
01-10,0.982,-0.001,-0.023,0.782
01-11,0.997,-0.002,-0.08,0.485
01-12,0.934,-0.001,-0.048,0.661
01-13,0.951,-0.002,-0.072,0.661
01-14,0.995,-0.001,-0.056,0.684
01-15,1.001,-0.002,-0.07,0.495
01-16,0.994,-0.001,-0.055,0.696
01-17,0.99,0.0,0.0,0.871
01-18,0.984,-0.001,-0.042,0.72
01-19,0.963,-0.001,-0.036,0.758
01-20,0.987,0.001,0.038,0.808
01-21,0.99,0.0,0.0,0.922
01-22,0.968,-0.002,-0.09,0.505
01-23,0.96,-0.001,-0.06,0.661
01-24,0.975,0.0,0.0,0.987
01-25,0.963,0.001,0.022,0.884
01-26,0.982,-0.001,-0.025,0.696
01-27,0.947,-0.003,-0.14,0.283
01-28,0.978,-0.001,-0.04,0.673
01-29,0.966,-0.0,-0.014,0.845
01-30,0.933,0.002,0.08,0.603
01-31,0.922,0.002,0.105,0.321
02-01,0.968,0.002,0.08,0.536
02-02,0.97,0.001,0.058,0.661
02-03,0.982,0.002,0.097,0.262
02-04,0.956,0.003,0.108,0.372
02-05,0.982,0.002,0.089,0.255
02-06,0.974,0.0,0.009,0.72
02-07,0.96,0.0,0.0,0.974
02-08,0.96,-0.0,-0.009,0.807
02-09,0.955,0.0,0.0,0.961
02-10,0.94,0.0,0.0,0.871
02-11,0.944,0.0,0.011,0.897
02-12,0.965,0.0,0.0,0.909
02-13,0.92,0.003,0.122,0.321
02-14,0.951,0.001,0.05,0.614
02-15,0.98,0.0,0.0,0.974
02-16,0.965,0.0,0.0,0.922
02-17,0.95,-0.001,-0.06,0.558
02-18,0.988,-0.001,-0.039,0.673
02-19,0.981,-0.002,-0.079,0.436
02-20,0.99,-0.003,-0.117,0.33
02-21,0.991,-0.002,-0.074,0.547
02-22,0.95,-0.001,-0.059,0.661
02-23,0.959,-0.004,-0.168,0.298
02-24,0.977,-0.006,-0.264,0.026
02-25,0.954,-0.007,-0.283,0.024
02-26,0.953,-0.008,-0.336,0.014
02-27,0.988,-0.006,-0.269,0.049
02-28,0.968,-0.005,-0.221,0.047
03-01,0.967,-0.005,-0.21,0.053
03-02,0.959,-0.004,-0.168,0.108
03-03,0.946,-0.005,-0.194,0.088
03-04,0.975,-0.006,-0.242,0.047
03-05,0.962,-0.006,-0.257,0.014
03-06,0.951,-0.007,-0.308,0.005
03-07,0.955,-0.007,-0.295,0.001
03-08,0.952,-0.006,-0.266,0.009
03-09,0.958,-0.008,-0.338,0.002
03-10,0.99,-0.01,-0.42,0.0
03-11,0.994,-0.009,-0.399,0.003
03-12,0.976,-0.008,-0.317,0.021
03-13,0.96,-0.007,-0.293,0.005
03-14,0.955,-0.006,-0.24,0.011
03-15,0.988,-0.005,-0.221,0.059
03-16,1.02,-0.004,-0.185,0.162
03-17,1.038,-0.005,-0.214,0.122
03-18,1.038,-0.005,-0.215,0.131
03-19,1.044,-0.007,-0.283,0.055
03-20,1.066,-0.009,-0.379,0.028
03-21,1.098,-0.009,-0.387,0.036
03-22,1.128,-0.005,-0.209,0.322
03-23,1.118,-0.005,-0.211,0.436
03-24,1.126,-0.007,-0.312,0.33
03-25,1.092,-0.006,-0.262,0.537
