,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,1.6494857142857144,-3209.5919428571433,0.04432288001478968,2.0,41.0,69.279,0.643,54.74,124.019
01-02,1.5093333333333345,-2931.4083333333356,0.046805823382091605,2.0,41.0,63.392,0.589,55.562,118.954
01-03,1.4149999999999983,-2745.0999999999967,0.057670064418724465,1.0,41.0,59.43,0.547,55.185,114.615
01-04,1.1320000000000008,-2179.6660000000015,0.07055328302873853,1.0,41.0,47.544,0.43,60.562,108.106
01-05,0.9586624999999996,-1833.1643374999994,0.11846727616685726,0.0,41.0,40.264,0.356,64.029,104.293
01-06,0.8839155844155847,-1680.0662532467538,0.21237556406998248,0.0,41.0,37.124,0.323,69.203,106.327
01-07,0.8913743315508025,-1691.5802887700543,0.23819821581294898,0.0,41.0,37.437,0.323,72.45,109.887
01-08,0.7750340909090909,-1457.3181477272726,0.3013337750064431,0.0,41.0,32.552,0.278,76.474,109.026
01-09,0.6138404761904763,-1132.8281119047622,0.3568686039939044,0.0,41.0,25.781,0.216,81.962,107.743
01-10,0.5374141414141413,-977.7878686868685,0.4791861756075628,0.0,41.0,22.571,0.185,85.755,108.326
01-11,0.44218749999999996,-786.2978125,0.5743665456570153,0.0,41.0,18.572,0.152,88.791,107.363
01-12,0.24841111111111097,-398.3728111111109,0.6777161122500928,0.0,41.0,10.433,0.085,93.233,103.666
01-13,0.22498499999999955,-350.1290149999991,0.7702493020814496,0.0,41.0,9.45,0.077,95.116,104.566
01-14,0.09340241228070226,-89.6424221491238,0.883909392651155,0.0,41.0,3.923,0.032,95.201,99.124
01-15,0.07074999999999976,-41.53024999999951,0.9016705385876072,0.0,41.0,2.972,0.025,98.484,101.456
01-16,0.18437878787878786,-266.4101969696969,0.8750422653899088,0.0,41.0,7.744,0.064,98.475,106.219
01-17,0.3230296052631577,-544.7051809210523,0.7446315154396081,0.0,41.0,13.568,0.112,94.57,108.138
01-18,0.3908095238095237,-679.9142380952379,0.6942324524938992,0.0,41.0,16.414,0.135,93.498,109.912
01-19,0.4889611111111106,-874.9872611111102,0.5820690716517367,0.0,41.0,20.536,0.17,92.667,113.203
01-20,0.35521224165341825,-602.2462710651831,0.6613131713993696,0.0,41.0,14.919,0.125,100.719,115.638
