,mean,slp,chg,pvalue
01-01,14.3,0.213,8.96,0.26
01-02,13.914,0.209,8.767,0.299
01-03,14.425,0.24,10.08,0.299
01-04,13.936,0.223,9.345,0.248
01-05,12.948,0.198,8.33,0.236
01-06,13.056,0.181,7.617,0.335
01-07,12.638,0.267,11.235,0.106
01-08,12.654,0.262,11.004,0.155
01-09,12.252,0.219,9.214,0.224
01-10,12.507,0.235,9.87,0.248
01-11,12.924,0.219,9.184,0.241
01-12,12.111,0.198,8.316,0.26
01-13,12.001,0.164,6.868,0.266
01-14,11.14,0.171,7.193,0.313
01-15,10.1,0.143,6.02,0.299
01-16,10.118,0.133,5.58,0.366
01-17,10.015,0.11,4.62,0.423
01-18,10.294,0.111,4.655,0.459
01-19,10.162,0.083,3.465,0.423
01-20,9.942,0.094,3.933,0.514
01-21,9.858,0.084,3.535,0.514
01-22,10.275,0.17,7.14,0.26
01-23,10.13,0.208,8.726,0.109
01-24,10.304,0.208,8.715,0.113
01-25,10.817,0.206,8.652,0.155
01-26,11.528,0.184,7.723,0.15
01-27,11.072,0.191,8.003,0.197
01-28,10.84,0.19,7.98,0.173
01-29,11.081,0.198,8.32,0.182
01-30,10.492,0.172,7.203,0.187
01-31,10.023,0.171,7.168,0.163
02-01,9.571,0.125,5.234,0.177
02-02,10.598,0.176,7.397,0.138
02-03,11.14,0.193,8.12,0.088
02-04,10.869,0.192,8.064,0.103
02-05,10.572,0.198,8.321,0.109
02-06,10.516,0.205,8.6,0.1
02-07,11.269,0.193,8.106,0.142
02-08,11.118,0.185,7.769,0.138
02-09,10.768,0.176,7.407,0.173
02-10,10.616,0.161,6.78,0.202
02-11,10.628,0.161,6.753,0.142
02-12,10.736,0.185,7.761,0.163
02-13,11.019,0.144,6.06,0.241
02-14,10.351,0.099,4.162,0.328
02-15,9.79,0.081,3.403,0.468
02-16,9.477,0.078,3.286,0.415
02-17,10.073,0.068,2.87,0.477
02-18,10.162,0.067,2.816,0.495
02-19,10.518,0.042,1.756,0.583
02-20,11.888,0.073,3.057,0.563
02-21,12.444,0.032,1.344,0.836
02-22,12.44,-0.002,-0.094,0.976
02-23,12.072,0.019,0.814,0.953
02-24,11.92,0.03,1.26,0.87
02-25,11.952,0.028,1.193,0.906
02-26,11.77,-0.017,-0.7,0.953
02-27,12.28,-0.01,-0.42,0.953
02-28,12.226,-0.037,-1.575,0.778
03-01,16.218,-0.013,-0.535,0.929
03-02,15.651,0.041,1.729,0.917
03-03,15.625,0.064,2.706,0.836
03-04,15.118,0.013,0.544,0.976
03-05,14.732,0.042,1.746,0.824
03-06,15.982,0.067,2.82,0.767
03-07,17.431,0.085,3.56,0.836
03-08,18.986,0.054,2.248,0.87
03-09,20.124,0.085,3.584,0.801
03-10,33.564,0.572,24.024,0.266
03-11,36.147,0.548,23.024,0.366
03-12,35.102,0.411,17.241,0.35
03-13,36.595,0.491,20.624,0.286
03-14,39.218,0.948,39.836,0.05
03-15,41.0,1.061,44.573,0.078
03-16,49.312,0.991,41.603,0.197
03-17,46.112,0.846,35.532,0.254
03-18,45.613,0.734,30.828,0.306
03-19,44.58,0.473,19.88,0.533
03-20,41.48,0.319,13.397,0.7
03-21,39.175,0.31,13.02,0.553
03-22,35.723,0.392,16.449,0.45
03-23,35.843,0.262,10.99,0.594
03-24,44.51,0.176,7.374,0.744
03-25,40.083,0.166,6.982,0.767
03-26,39.088,0.196,8.239,0.79
03-27,44.624,0.327,13.715,0.767
03-28,56.187,0.632,26.53,0.553
03-29,65.262,0.762,31.983,0.382
03-30,67.041,0.968,40.651,0.266
03-31,65.447,1.243,52.19,0.163
04-01,84.524,1.646,69.147,0.1
04-02,79.858,1.426,59.909,0.248
04-03,68.59,0.903,37.945,0.306
04-04,60.942,0.587,24.658,0.524
04-05,55.652,0.135,5.671,0.917
04-06,53.035,0.057,2.38,0.988
04-07,52.582,-0.012,-0.491,1.0
04-08,49.259,-0.028,-1.176,0.953
04-09,45.897,0.012,0.49,0.965
04-10,46.412,0.251,10.562,0.801
04-11,50.24,0.505,21.225,0.604
04-12,49.808,0.661,27.748,0.468
04-13,63.372,0.687,28.86,0.459
04-14,66.324,0.809,33.96,0.45
04-15,67.083,0.946,39.742,0.335
04-16,67.22,0.944,39.666,0.358
04-17,62.62,0.646,27.116,0.477
04-18,58.76,0.637,26.74,0.514
04-19,57.665,0.708,29.724,0.441
04-20,68.522,0.763,32.025,0.343
04-21,66.75,1.03,43.26,0.279
04-22,69.798,1.235,51.87,0.173
04-23,63.807,1.067,44.82,0.208
04-24,61.506,0.869,36.507,0.247
04-25,63.041,0.959,40.28,0.177
04-26,59.574,1.006,42.265,0.15
04-27,58.225,0.959,40.274,0.173
04-28,60.542,0.845,35.49,0.163
04-29,62.903,0.583,24.484,0.398
04-30,58.656,0.582,24.459,0.459
05-01,58.908,0.575,24.158,0.366
05-02,61.26,0.847,35.56,0.213
