,mean,slp,chg,pvalue
01-01,3.08,0.015,0.642,0.551
01-02,3.4,0.009,0.374,0.66
01-03,3.68,0.014,0.572,0.586
01-04,3.68,0.01,0.4,0.558
01-05,3.45,0.018,0.77,0.49
01-06,3.2,0.023,0.986,0.276
01-07,3.42,0.02,0.84,0.241
01-08,3.37,0.022,0.91,0.32
01-09,3.25,0.024,0.996,0.109
01-10,3.17,0.026,1.074,0.174
01-11,3.2,0.039,1.648,0.082
01-12,3.37,0.055,2.3,0.039
01-13,3.28,0.05,2.1,0.036
01-14,3.2,0.053,2.234,0.07
01-15,3.4,0.049,2.062,0.047
01-16,3.57,0.05,2.1,0.072
01-17,3.2,0.053,2.222,0.035
01-18,3.99,0.037,1.55,0.114
01-19,3.79,0.033,1.365,0.14
01-20,3.57,0.024,1.004,0.272
01-21,3.25,0.016,0.656,0.593
01-22,3.819,0.007,0.273,0.842
01-23,4.24,0.022,0.924,0.408
01-24,4.02,0.042,1.744,0.184
01-25,4.05,0.03,1.26,0.221
01-26,3.65,0.031,1.304,0.126
01-27,3.51,0.035,1.486,0.121
01-28,3.48,0.039,1.645,0.124
01-29,3.45,0.033,1.38,0.149
01-30,3.4,0.035,1.47,0.103
01-31,3.31,0.026,1.108,0.237
02-01,3.51,0.02,0.84,0.391
02-02,3.57,0.011,0.48,0.638
02-03,3.62,0.013,0.56,0.63
02-04,3.93,0.014,0.6,0.572
02-05,3.85,0.023,0.968,0.263
02-06,3.45,0.027,1.152,0.325
02-07,3.62,0.033,1.376,0.221
02-08,3.31,0.035,1.47,0.119
02-09,3.2,0.032,1.365,0.086
02-10,3.2,0.033,1.4,0.092
02-11,3.23,0.017,0.735,0.49
02-12,3.649,0.017,0.693,0.457
02-13,3.57,0.027,1.12,0.451
02-14,4.02,0.026,1.092,0.315
02-15,3.79,0.029,1.2,0.258
02-16,3.88,0.02,0.84,0.51
02-17,3.74,0.004,0.172,0.9
02-18,3.681,0.003,0.135,0.867
02-19,3.96,-0.009,-0.396,0.73
02-20,4.05,-0.01,-0.408,0.753
