,mean,slp,chg,pvalue
01-01,8.72,0.082,3.454,0.345
01-02,9.37,0.15,6.28,0.191
01-03,9.96,0.13,5.46,0.276
01-04,8.83,0.048,2.008,0.62
01-05,8.32,0.065,2.712,0.537
01-06,8.6,0.076,3.192,0.364
01-07,9.54,0.032,1.338,0.735
01-08,9.42,0.015,0.644,0.904
01-09,8.74,0.04,1.68,0.529
01-10,9.061,0.039,1.617,0.603
01-11,8.49,0.053,2.224,0.411
01-12,8.46,0.058,2.436,0.345
01-13,8.74,0.029,1.214,0.663
01-14,8.09,0.052,2.196,0.553
01-15,9.65,0.043,1.82,0.529
01-16,8.49,0.02,0.856,0.735
01-17,8.09,0.007,0.308,0.923
01-18,10.05,-0.063,-2.65,0.514
01-19,9.82,-0.072,-3.004,0.339
01-20,10.33,-0.079,-3.298,0.586
01-21,10.22,-0.013,-0.532,0.885
01-22,11.63,0.079,3.3,0.461
01-23,12.71,0.145,6.09,0.39
01-24,15.88,0.07,2.952,0.69
01-25,11.21,-0.038,-1.596,0.818
01-26,9.88,0.023,0.95,0.952
01-27,9.4,0.048,2.0,0.62
01-28,9.65,0.055,2.296,0.578
01-29,10.22,0.056,2.332,0.529
01-30,12.71,0.037,1.566,0.681
01-31,11.72,-0.04,-1.68,0.699
02-01,11.21,-0.039,-1.652,0.646
02-02,12.93,-0.115,-4.85,0.425
02-03,13.02,-0.137,-5.762,0.339
02-04,12.08,-0.034,-1.428,0.894
02-05,13.16,-0.041,-1.74,0.772
02-06,13.61,-0.106,-4.434,0.432
02-07,14.23,-0.054,-2.26,0.753
02-08,14.07,0.019,0.808,0.894
02-09,11.69,-0.011,-0.472,0.942
02-10,12.34,-0.107,-4.5,0.287
02-11,12.48,-0.133,-5.574,0.298
02-12,15.42,-0.016,-0.666,0.904
02-13,13.47,0.013,0.536,0.933
02-14,13.84,0.015,0.645,0.885
02-15,14.01,-0.049,-2.074,0.663
02-16,13.3,-0.136,-5.712,0.31
02-17,14.12,-0.045,-1.89,0.726
02-18,13.22,-0.078,-3.29,0.432
02-19,14.55,-0.058,-2.454,0.468
02-20,12.9,-0.124,-5.198,0.287
02-21,12.25,-0.076,-3.192,0.545
02-22,15.0,0.033,1.39,0.828
02-23,16.41,0.128,5.394,0.418
02-24,15.14,0.178,7.49,0.315
02-25,15.9,0.113,4.746,0.315
02-26,17.69,0.307,12.88,0.134
02-27,18.79,0.035,1.46,0.818
02-28,18.71,-0.014,-0.58,0.865
03-01,17.8,-0.079,-3.298,0.717
03-02,17.38,-0.027,-1.144,0.885
03-03,16.07,0.014,0.596,0.952
03-04,15.08,0.074,3.114,0.595
03-05,15.68,-0.119,-5.006,0.529
03-06,18.54,-0.177,-7.42,0.246
