,mean,slp,chg,pvalue
01-01,16.84,0.156,6.534,0.187
01-02,18.59,0.183,7.684,0.305
01-03,21.71,0.21,8.808,0.281
01-04,22.75,0.207,8.698,0.325
01-05,24.48,0.14,5.864,0.426
01-06,25.02,0.09,3.78,0.638
01-07,23.35,0.07,2.92,0.73
01-08,21.65,0.036,1.532,0.81
01-09,21.17,-0.022,-0.932,0.9
01-10,20.15,-0.081,-3.396,0.722
01-11,18.9,-0.076,-3.196,0.601
01-12,18.11,0.019,0.798,0.884
01-13,18.62,-0.001,-0.036,1.0
01-14,19.95,-0.018,-0.766,0.992
01-15,18.54,0.019,0.778,0.884
01-16,19.78,0.03,1.242,0.859
01-17,18.56,0.037,1.552,0.802
01-18,18.11,0.038,1.59,0.786
01-19,20.26,-0.015,-0.62,0.933
01-20,20.74,-0.062,-2.598,0.714
01-21,21.17,-0.132,-5.523,0.408
01-22,19.89,-0.128,-5.355,0.391
01-23,19.84,-0.059,-2.464,0.668
01-24,20.72,-0.051,-2.122,0.81
01-25,24.06,-0.051,-2.14,0.818
01-26,21.34,-0.042,-1.754,0.834
01-27,21.73,-0.038,-1.586,0.884
01-28,22.58,-0.028,-1.182,0.917
01-29,23.26,-0.012,-0.51,0.983
01-30,23.89,-0.017,-0.714,0.925
01-31,22.22,-0.025,-1.05,0.867
02-01,22.64,-0.033,-1.392,0.826
02-02,23.57,-0.019,-0.802,0.933
02-03,24.45,-0.085,-3.57,0.586
02-04,26.77,-0.121,-5.086,0.426
02-05,25.47,-0.139,-5.817,0.551
02-06,27.79,-0.107,-4.476,0.565
02-07,27.17,-0.211,-8.858,0.346
02-08,30.28,-0.228,-9.578,0.414
02-09,27.51,-0.138,-5.775,0.51
02-10,27.62,-0.083,-3.472,0.706
02-11,28.58,-0.153,-6.44,0.558
02-12,29.15,-0.059,-2.458,0.753
02-13,28.87,-0.011,-0.452,0.992
02-14,27.31,-0.074,-3.104,0.769
02-15,27.11,-0.091,-3.828,0.66
02-16,28.02,-0.093,-3.92,0.738
02-17,27.45,-0.056,-2.344,0.842
02-18,26.15,-0.061,-2.564,0.859
02-19,24.25,-0.095,-3.984,0.579
02-20,25.47,-0.129,-5.402,0.49
02-21,25.13,-0.139,-5.848,0.42
02-22,26.32,-0.146,-6.12,0.445
02-23,25.84,-0.122,-5.124,0.594
02-24,29.43,-0.059,-2.488,0.722
02-25,27.99,-0.027,-1.124,0.9
02-26,28.58,0.042,1.758,0.892
02-27,27.76,0.119,4.986,0.551
02-28,29.43,0.081,3.42,0.699
03-01,27.99,0.025,1.07,0.81
03-02,29.15,-0.012,-0.512,0.958
03-03,30.56,-0.038,-1.596,0.908
03-04,29.15,-0.136,-5.724,0.414
03-05,31.13,-0.078,-3.29,0.668
03-06,30.28,-0.167,-7.014,0.402
03-07,27.37,-0.247,-10.368,0.213
03-08,27.45,-0.344,-14.43,0.1
03-09,24.9,-0.368,-15.462,0.126
03-10,23.49,-0.357,-14.992,0.09
03-11,23.97,-0.306,-12.848,0.103
03-12,26.74,-0.253,-10.608,0.075
03-13,28.87,-0.217,-9.094,0.209
03-14,26.77,-0.194,-8.164,0.237
03-15,26.6,-0.203,-8.514,0.221
03-16,25.53,-0.171,-7.19,0.3
03-17,24.06,-0.151,-6.34,0.276
03-18,24.28,-0.214,-8.97,0.146
03-19,25.41,-0.257,-10.78,0.119
03-20,24.62,-0.271,-11.375,0.084
03-21,24.37,-0.33,-13.86,0.137
03-22,22.47,-0.322,-13.534,0.065
03-23,22.05,-0.335,-14.05,0.009
03-24,24.54,-0.371,-15.568,0.01
03-25,25.16,-0.374,-15.712,0.005
03-26,24.03,-0.367,-15.406,0.009
03-27,22.78,-0.33,-13.86,0.02
03-28,21.76,-0.294,-12.334,0.038
03-29,20.89,-0.24,-10.064,0.074
03-30,19.75,-0.223,-9.364,0.1
03-31,21.56,-0.234,-9.81,0.088
04-01,21.31,-0.22,-9.228,0.132
04-02,21.54,-0.191,-8.012,0.225
04-03,18.93,-0.182,-7.636,0.18
04-04,20.26,-0.176,-7.384,0.187
04-05,19.1,-0.19,-7.98,0.126
04-06,19.3,-0.208,-8.75,0.155
04-07,21.68,-0.19,-7.98,0.217
04-08,22.81,-0.172,-7.203,0.352
04-09,22.95,-0.123,-5.166,0.432
04-10,23.63,-0.109,-4.575,0.579
04-11,24.48,-0.085,-3.578,0.516
04-12,22.16,-0.142,-5.976,0.341
04-13,22.7,-0.112,-4.694,0.477
04-14,22.16,-0.065,-2.736,0.565
04-15,21.76,-0.019,-0.818,0.975
04-16,23.26,0.104,4.365,0.63
04-17,22.87,0.11,4.606,0.558
04-18,20.35,0.103,4.33,0.572
04-19,18.73,0.076,3.212,0.565
04-20,17.83,0.062,2.614,0.683
04-21,17.15,0.009,0.368,0.95
04-22,16.19,-0.035,-1.454,0.818
04-23,17.06,-0.043,-1.794,0.706
04-24,17.43,-0.044,-1.842,0.802
04-25,18.51,0.025,1.05,0.9
04-26,18.2,0.001,0.044,1.0
04-27,17.43,-0.056,-2.368,0.746
04-28,16.9,-0.036,-1.522,0.794
04-29,15.65,-0.028,-1.186,0.826
04-30,14.38,-0.005,-0.202,0.95
05-01,14.49,-0.007,-0.286,0.992
05-02,13.5,-0.006,-0.256,0.942
05-03,13.22,-0.022,-0.918,0.826
05-04,12.79,-0.03,-1.26,0.818
05-05,12.17,-0.001,-0.036,0.992
05-06,14.91,0.006,0.258,1.0
05-07,13.56,0.0,0.0,1.0
05-08,11.86,-0.02,-0.84,0.851
05-09,11.89,-0.072,-3.038,0.445
05-10,11.29,-0.103,-4.312,0.3
05-11,12.4,-0.155,-6.494,0.119
05-12,11.4,-0.167,-7.018,0.107
05-13,10.78,-0.164,-6.888,0.088
05-14,10.78,-0.19,-7.98,0.058
05-15,10.3,-0.151,-6.328,0.065
05-16,10.16,-0.136,-5.69,0.077
05-17,9.93,-0.096,-4.018,0.202
05-18,9.71,-0.076,-3.21,0.276
05-19,9.54,-0.08,-3.36,0.374
05-20,9.06,-0.053,-2.246,0.414
05-21,9.42,-0.072,-3.022,0.379
05-22,9.68,-0.081,-3.392,0.346
05-23,11.01,-0.1,-4.212,0.33
05-24,10.39,-0.129,-5.424,0.174
05-25,10.36,-0.142,-5.98,0.194
05-26,9.82,-0.149,-6.276,0.152
05-27,9.54,-0.125,-5.25,0.129
05-28,9.82,-0.143,-6.016,0.1
05-29,9.11,-0.149,-6.256,0.134
05-30,8.77,-0.164,-6.888,0.146
05-31,10.02,-0.154,-6.464,0.103
06-01,9.25,-0.12,-5.056,0.155
06-02,8.77,-0.09,-3.77,0.325
06-03,8.6,-0.059,-2.46,0.551
06-04,9.74,-0.061,-2.58,0.63
06-05,9.74,-0.058,-2.436,0.537
06-06,10.02,-0.09,-3.77,0.25
06-07,10.05,-0.085,-3.55,0.295
06-08,9.74,-0.055,-2.32,0.51
06-09,9.65,-0.048,-2.02,0.615
06-10,9.85,-0.037,-1.544,0.754
06-11,10.27,0.008,0.322,0.95
06-12,9.45,0.019,0.777,0.777
06-13,9.23,0.006,0.244,0.933
06-14,9.28,0.018,0.74,0.842
06-15,9.03,-0.022,-0.908,0.714
06-16,8.35,-0.037,-1.566,0.53
06-17,7.73,-0.048,-2.016,0.33
06-18,7.58,-0.055,-2.31,0.368
06-19,6.93,-0.061,-2.548,0.357
06-20,7.44,-0.084,-3.518,0.213
06-21,7.39,-0.074,-3.104,0.233
06-22,8.26,-0.095,-3.982,0.229
