,mean,slp,chg,pvalue
0,1.49,0.021,0.902,0.351
1,1.899,0.018,0.777,0.357
2,1.47,0.012,0.5,0.523
3,1.39,0.006,0.242,0.66
4,1.24,0.005,0.225,0.66
5,1.22,0.0,0.018,0.975
6,1.08,0.0,0.014,0.975
7,1.25,0.001,0.056,0.859
8,1.16,0.004,0.168,0.785
9,1.42,0.024,0.998,0.202
10,1.4,0.021,0.872,0.397
11,1.53,0.018,0.738,0.32
12,1.53,0.01,0.42,0.706
13,1.39,0.004,0.168,0.9
14,1.3,0.0,0.0,0.992
15,1.33,0.01,0.42,0.523
16,1.42,0.002,0.063,0.933
17,1.45,-0.004,-0.168,0.761
18,1.42,-0.016,-0.668,0.402
19,1.25,-0.025,-1.03,0.194
20,1.56,-0.024,-1.024,0.149
21,1.91,-0.029,-1.23,0.18
22,1.81,-0.014,-0.568,0.53
23,1.61,-0.014,-0.595,0.47
24,1.92,0.003,0.126,0.9
25,1.67,-0.0,-0.015,0.958
26,1.58,0.002,0.086,0.917
27,1.64,0.001,0.03,0.908
28,1.56,0.011,0.474,0.572
29,1.47,0.006,0.234,0.826
30,1.36,0.005,0.19,0.818
31,1.58,-0.002,-0.092,0.884
32,1.61,-0.006,-0.252,0.722
33,1.47,-0.015,-0.616,0.33
34,1.4,-0.007,-0.3,0.579
35,1.39,0.0,0.0,0.992
36,1.51,-0.002,-0.1,0.842
37,1.47,0.003,0.105,0.851
38,1.36,-0.001,-0.032,0.908
39,1.27,-0.005,-0.21,0.683
40,2.02,-0.015,-0.624,0.336
41,1.71,-0.015,-0.644,0.346
42,1.98,-0.026,-1.084,0.191
43,2.32,-0.019,-0.794,0.272
44,2.46,-0.006,-0.252,0.738
45,2.38,-0.016,-0.672,0.432
46,2.2,-0.029,-1.236,0.202
47,1.96,-0.021,-0.9,0.31
48,1.86,-0.019,-0.808,0.31
49,1.7,-0.015,-0.62,0.397
50,1.66,-0.012,-0.496,0.558
51,1.61,-0.002,-0.064,0.967
52,2.12,-0.017,-0.7,0.357
53,2.32,-0.01,-0.408,0.738
54,2.29,0.003,0.116,0.917
55,2.08,-0.002,-0.094,0.875
56,2.26,-0.012,-0.526,0.615
57,2.03,-0.015,-0.61,0.653
58,2.07,-0.027,-1.12,0.33
59,2.03,-0.03,-1.26,0.281
60,1.92,-0.04,-1.68,0.198
61,2.46,-0.032,-1.34,0.263
62,2.57,-0.082,-3.465,0.048
63,2.35,-0.061,-2.574,0.065
64,1.95,-0.052,-2.174,0.048
65,2.24,-0.041,-1.726,0.103
66,2.41,-0.02,-0.828,0.496
67,2.21,-0.009,-0.374,0.699
68,2.04,0.01,0.434,0.746
69,1.92,0.018,0.752,0.565
70,1.95,0.007,0.28,0.875
71,1.78,0.013,0.564,0.623
72,1.99,0.012,0.49,0.638
73,1.64,0.014,0.578,0.601
74,1.91,0.016,0.668,0.516
75,1.87,0.004,0.176,0.908
76,2.04,-0.003,-0.106,0.9
77,2.29,-0.005,-0.21,0.714
78,2.12,-0.01,-0.44,0.601
79,1.83,-0.009,-0.362,0.615
80,1.78,-0.012,-0.483,0.457
81,1.67,-0.012,-0.52,0.445
82,2.26,0.0,0.0,1.0
83,2.32,0.02,0.856,0.451
84,2.26,0.033,1.368,0.164
85,2.18,0.027,1.156,0.155
86,2.2,0.018,0.744,0.29
87,2.34,0.005,0.21,0.818
88,2.38,-0.01,-0.42,0.668
89,2.15,-0.001,-0.044,0.975
90,1.98,-0.008,-0.334,0.63
91,1.87,-0.035,-1.488,0.209
92,1.95,-0.034,-1.44,0.213
93,2.29,-0.03,-1.28,0.225
94,2.07,-0.027,-1.12,0.225
95,2.01,-0.016,-0.682,0.49
96,1.95,-0.008,-0.357,0.777
97,1.71,-0.01,-0.42,0.608
98,1.47,-0.01,-0.42,0.565
99,1.33,-0.008,-0.332,0.586
100,2.21,0.0,0.0,0.992
101,2.11,-0.005,-0.222,0.826
102,2.42,0.004,0.172,0.884
103,2.58,0.006,0.262,0.859
104,2.26,0.014,0.572,0.586
105,2.07,0.021,0.878,0.374
