,mean,slp,chg,pvalue
0,127.07,0.774,32.508,0.516
1,133.01,0.473,19.866,0.802
2,127.071,0.874,36.729,0.63
3,109.24,1.073,45.05,0.374
4,102.45,1.108,46.544,0.352
5,87.73,0.876,36.804,0.402
6,88.86,0.651,27.33,0.594
7,98.77,0.456,19.156,0.63
8,113.48,0.519,21.81,0.623
9,121.97,0.478,20.076,0.66
10,112.07,0.524,22.008,0.691
11,104.14,0.257,10.784,0.834
12,109.52,0.14,5.896,0.826
13,95.09,0.055,2.304,0.958
14,111.22,0.113,4.76,0.942
15,81.22,0.111,4.68,0.908
16,99.9,0.11,4.62,0.933
17,94.52,-0.243,-10.2,0.867
18,119.99,-0.957,-40.18,0.565
19,129.05,-1.649,-69.246,0.352
20,128.2,-2.098,-88.13,0.241
21,142.63,-1.833,-76.974,0.336
22,146.59,-1.833,-77.006,0.368
23,135.27,-1.981,-83.216,0.325
24,205.74,-1.34,-56.28,0.51
25,225.27,-0.776,-32.574,0.73
26,229.23,-0.29,-12.19,0.777
27,220.17,-0.347,-14.556,0.842
28,220.46,-0.384,-16.128,0.802
29,226.4,-1.272,-53.432,0.503
30,156.5,-2.288,-96.076,0.276
31,153.95,-3.239,-136.058,0.055
32,143.76,-4.035,-169.454,0.036
33,153.67,-3.75,-157.488,0.042
34,142.63,-3.585,-150.556,0.03
35,156.22,-2.83,-118.86,0.105
36,152.54,-1.698,-71.306,0.177
37,178.29,-1.662,-69.825,0.33
38,184.52,-0.937,-39.35,0.551
39,174.33,-0.927,-38.934,0.516
40,160.18,-0.849,-35.658,0.477
41,151.12,-0.789,-33.158,0.551
42,154.8,-0.889,-37.35,0.558
43,158.48,-1.037,-43.54,0.445
44,136.69,-0.399,-16.776,0.786
45,143.76,-0.17,-7.14,0.859
46,192.16,-0.536,-22.5,0.714
47,193.29,-0.566,-23.772,0.73
48,211.97,-0.755,-31.696,0.699
49,228.38,-0.833,-35.0,0.645
50,219.04,-0.932,-39.13,0.63
51,218.48,-1.415,-59.43,0.47
52,225.83,-0.512,-21.49,0.859
53,234.89,0.337,14.14,0.834
54,243.66,0.456,19.17,0.777
55,238.0,1.133,47.566,0.53
56,196.68,1.447,60.76,0.31
57,163.01,1.029,43.222,0.615
58,152.25,0.814,34.178,0.572
59,155.37,0.474,19.926,0.722
60,159.05,0.26,10.92,0.842
61,161.59,0.103,4.314,0.958
