,mean,slp,chg,pvalue
0,85.35,0.533,22.4,0.244
1,84.635,0.524,21.988,0.239
2,83.256,0.504,21.175,0.249
3,82.246,0.498,20.909,0.235
4,81.444,0.496,20.825,0.192
5,80.88,0.487,20.444,0.212
6,80.166,0.478,20.069,0.217
7,79.495,0.463,19.454,0.196
8,78.79,0.459,19.295,0.192
9,78.191,0.461,19.359,0.192
10,77.525,0.45,18.9,0.235
11,76.893,0.429,18.01,0.235
12,76.166,0.41,17.24,0.294
13,75.55,0.4,16.8,0.311
14,75.169,0.379,15.938,0.294
15,74.618,0.379,15.897,0.322
16,74.063,0.375,15.768,0.316
17,73.721,0.381,15.999,0.316
18,72.909,0.372,15.64,0.382
19,72.35,0.366,15.387,0.382
20,71.714,0.342,14.383,0.37
21,71.048,0.332,13.957,0.328
22,70.738,0.325,13.656,0.311
23,70.172,0.315,13.241,0.305
24,69.674,0.35,14.685,0.294
25,69.138,0.325,13.658,0.294
26,68.616,0.311,13.065,0.311
27,68.434,0.322,13.531,0.289
28,68.439,0.326,13.68,0.3
29,68.032,0.321,13.494,0.3
30,67.574,0.316,13.273,0.322
31,67.09,0.327,13.724,0.3
32,66.774,0.316,13.262,0.273
33,66.205,0.303,12.736,0.268
34,65.739,0.293,12.3,0.294
35,64.746,0.298,12.509,0.279
36,64.318,0.279,11.727,0.3
37,63.911,0.274,11.502,0.3
38,63.558,0.272,11.441,0.279
39,63.296,0.264,11.092,0.268
40,62.744,0.263,11.025,0.268
41,62.534,0.256,10.739,0.23
42,62.109,0.239,10.056,0.235
43,61.634,0.256,10.767,0.226
44,61.006,0.237,9.968,0.217
45,60.409,0.24,10.062,0.244
46,60.344,0.23,9.642,0.23
47,59.536,0.223,9.385,0.244
48,59.377,0.218,9.158,0.235
49,59.067,0.211,8.867,0.279
50,58.281,0.187,7.868,0.278
51,58.22,0.18,7.541,0.273
52,58.078,0.185,7.789,0.279
53,57.6,0.167,7.0,0.305
54,57.106,0.171,7.177,0.334
55,56.59,0.16,6.705,0.316
56,56.051,0.167,7.028,0.328
57,55.7,0.167,7.0,0.311
58,55.4,0.167,7.025,0.305
59,55.144,0.163,6.847,0.328
60,54.976,0.151,6.342,0.316
61,54.468,0.145,6.087,0.322
62,54.16,0.14,5.884,0.333
63,53.8,0.133,5.602,0.345
64,53.698,0.132,5.552,0.311
65,53.642,0.128,5.384,0.316
66,53.447,0.131,5.518,0.402
67,53.084,0.123,5.161,0.389
68,53.114,0.109,4.59,0.395
69,52.568,0.112,4.725,0.363
70,52.223,0.115,4.85,0.382
71,52.008,0.105,4.411,0.421
72,51.856,0.104,4.362,0.388
73,51.635,0.123,5.186,0.363
74,51.356,0.105,4.389,0.363
75,51.054,0.102,4.291,0.456
76,50.896,0.098,4.109,0.449
77,50.474,0.082,3.453,0.463
78,50.085,0.09,3.769,0.484
