,mean,slp,chg,pvalue
01-01,1.114,0.027,1.115,0.04
01-02,1.072,0.025,1.046,0.034
01-03,1.038,0.022,0.93,0.025
01-04,1.056,0.024,1.012,0.044
01-05,1.086,0.024,1.019,0.054
01-06,1.096,0.024,1.013,0.053
01-07,1.08,0.023,0.963,0.067
01-08,1.096,0.024,1.013,0.045
01-09,1.142,0.025,1.031,0.032
01-10,1.165,0.023,0.978,0.038
01-11,1.188,0.019,0.777,0.054
01-12,1.188,0.019,0.777,0.078
01-13,1.205,0.02,0.84,0.08
01-14,1.17,0.023,0.98,0.085
01-15,1.078,0.022,0.915,0.108
01-16,1.0,0.023,0.961,0.105
01-17,1.006,0.027,1.138,0.065
01-18,0.978,0.028,1.189,0.038
01-19,0.947,0.028,1.178,0.034
01-20,0.923,0.032,1.332,0.031
01-21,1.186,0.037,1.574,0.018
01-22,1.324,0.042,1.785,0.013
01-23,1.352,0.035,1.467,0.022
01-24,1.244,0.029,1.223,0.05
01-25,1.386,0.027,1.143,0.06
01-26,1.417,0.028,1.186,0.093
01-27,1.376,0.031,1.3,0.086
01-28,1.43,0.036,1.533,0.08
01-29,1.444,0.036,1.516,0.072
01-30,1.47,0.034,1.425,0.088
01-31,1.557,0.038,1.588,0.072
02-01,1.684,0.035,1.485,0.082
02-02,1.743,0.028,1.189,0.093
02-03,1.595,0.023,0.98,0.184
02-04,1.553,0.025,1.06,0.173
02-05,1.592,0.031,1.303,0.142
02-06,1.552,0.042,1.75,0.091
02-07,1.606,0.04,1.697,0.087
02-08,1.759,0.039,1.656,0.069
02-09,1.978,0.045,1.902,0.062
02-10,1.913,0.049,2.046,0.046
02-11,1.874,0.053,2.223,0.031
02-12,1.964,0.046,1.94,0.045
02-13,1.864,0.053,2.212,0.056
02-14,1.858,0.059,2.459,0.076
02-15,1.88,0.047,1.965,0.13
02-16,1.782,0.039,1.619,0.169
02-17,1.784,0.03,1.251,0.294
02-18,2.06,0.016,0.683,0.592
02-19,2.326,0.017,0.707,0.6
02-20,2.556,0.024,0.989,0.456
02-21,2.686,0.018,0.743,0.568
02-22,2.924,0.016,0.687,0.658
02-23,2.88,0.024,0.991,0.6
02-24,2.904,0.023,0.958,0.584
02-25,3.19,0.023,0.967,0.584
02-26,2.918,0.022,0.922,0.576
02-27,2.88,0.02,0.84,0.544
02-28,2.902,0.011,0.481,0.807
03-01,3.354,0.01,0.413,0.852
03-02,3.746,0.044,1.865,0.435
03-03,3.431,0.07,2.958,0.162
03-04,3.28,0.067,2.809,0.204
03-05,4.364,0.042,1.769,0.388
03-06,5.708,0.032,1.34,0.56
03-07,5.717,0.039,1.617,0.608
03-08,6.522,0.044,1.853,0.65
03-09,6.129,0.029,1.218,0.735
03-10,7.228,-0.001,-0.037,1.0
03-11,7.744,-0.017,-0.715,0.916
03-12,9.533,-0.021,-0.888,0.834
03-13,7.274,-0.037,-1.563,0.709
03-14,7.146,-0.029,-1.23,0.78
03-15,7.028,0.009,0.375,0.944
03-16,7.512,0.008,0.325,0.963
03-17,6.528,-0.018,-0.754,0.807
03-18,6.738,-0.008,-0.332,0.972
03-19,5.142,0.015,0.639,0.807
03-20,5.386,-0.033,-1.382,0.666
03-21,4.706,-0.023,-0.958,0.701
03-22,4.254,-0.031,-1.293,0.584
03-23,4.472,-0.039,-1.639,0.56
03-24,5.222,-0.029,-1.217,0.78
03-25,5.066,0.007,0.295,0.935
03-26,4.013,0.032,1.342,0.568
03-27,4.137,0.031,1.31,0.544
03-28,4.594,0.026,1.105,0.576
03-29,5.094,0.056,2.371,0.395
03-30,4.452,0.041,1.719,0.492
03-31,5.312,0.031,1.311,0.529
04-01,5.736,0.021,0.875,0.608
04-02,5.428,0.025,1.06,0.492
04-03,4.914,0.029,1.23,0.608
04-04,4.605,0.013,0.562,0.666
04-05,4.994,0.009,0.371,0.834
04-06,4.172,0.025,1.048,0.701
04-07,4.192,0.032,1.331,0.65
04-08,4.312,0.018,0.762,0.78
04-09,4.316,0.037,1.575,0.442
04-10,4.79,0.053,2.221,0.305
04-11,4.408,0.052,2.167,0.328
04-12,5.658,0.046,1.923,0.463
04-13,5.514,0.006,0.273,0.916
04-14,5.128,0.032,1.35,0.616
04-15,5.346,0.08,3.38,0.221
04-16,4.757,0.162,6.801,0.05
04-17,4.632,0.165,6.919,0.031
04-18,4.541,0.094,3.948,0.108
04-19,6.25,0.167,6.994,0.036
04-20,7.232,0.198,8.331,0.034
04-21,6.198,0.199,8.358,0.019
04-22,5.373,0.139,5.819,0.021
04-23,4.387,0.115,4.824,0.023
04-24,4.338,0.112,4.717,0.008
04-25,4.267,0.128,5.378,0.005
04-26,3.938,0.116,4.854,0.009
04-27,5.446,0.13,5.475,0.022
04-28,6.166,0.214,8.997,0.006
04-29,6.086,0.181,7.605,0.009
04-30,6.76,0.16,6.72,0.017
05-01,5.966,0.111,4.661,0.139
05-02,6.082,0.085,3.566,0.289
05-03,6.018,0.062,2.601,0.477
05-04,5.184,0.053,2.22,0.499
05-05,6.032,0.085,3.552,0.1
05-06,5.957,0.085,3.552,0.127
05-07,6.776,0.111,4.663,0.11
05-08,6.967,0.125,5.24,0.055
05-09,5.116,0.1,4.209,0.152
05-10,4.985,0.08,3.354,0.382
05-11,7.612,0.122,5.105,0.18
05-12,8.942,0.085,3.573,0.408
05-13,7.596,0.044,1.838,0.701
05-14,7.217,-0.018,-0.77,0.898
05-15,5.483,-0.004,-0.188,0.954
05-16,5.274,-0.02,-0.855,0.807
05-17,5.137,0.028,1.18,0.727
05-18,4.536,0.07,2.953,0.401
05-19,6.349,0.176,7.394,0.1
05-20,4.984,0.126,5.294,0.192
05-21,6.482,0.095,3.977,0.37
05-22,4.753,0.085,3.57,0.244
05-23,6.842,0.164,6.907,0.1
05-24,8.312,0.181,7.605,0.081
05-25,8.27,0.21,8.826,0.064
05-26,8.238,0.236,9.901,0.045
05-27,7.726,0.191,8.006,0.036
05-28,6.376,0.168,7.043,0.044
05-29,6.827,0.158,6.646,0.033
05-30,5.228,0.145,6.108,0.02
05-31,5.358,0.139,5.832,0.031
06-01,5.522,0.155,6.494,0.021
06-02,5.384,0.126,5.282,0.087
06-03,4.891,0.157,6.606,0.031
06-04,6.126,0.151,6.328,0.116
06-05,5.506,0.144,6.04,0.093
06-06,5.873,0.102,4.292,0.133
06-07,6.052,0.082,3.425,0.334
06-08,6.413,0.085,3.584,0.268
06-09,6.892,0.141,5.932,0.11
06-10,6.436,0.064,2.679,0.442
06-11,5.996,-0.022,-0.931,0.843
06-12,6.396,0.0,0.007,1.0
06-13,6.069,0.093,3.894,0.23
06-14,5.55,0.113,4.745,0.113
06-15,8.222,0.135,5.656,0.249
06-16,11.093,0.055,2.315,0.735
06-17,7.992,-0.069,-2.898,0.529
06-18,7.231,-0.066,-2.764,0.415
06-19,5.806,-0.052,-2.197,0.65
06-20,6.639,0.003,0.114,0.954
06-21,4.96,0.027,1.139,0.744
06-22,5.764,0.033,1.374,0.675
06-23,4.662,0.044,1.866,0.584
06-24,5.608,0.048,2.029,0.499
06-25,4.808,0.035,1.488,0.529
06-26,4.304,0.039,1.649,0.402
06-27,3.541,0.04,1.694,0.402
06-28,3.572,0.051,2.156,0.311
