,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.00457143,-8.580574284999999,0.34567117354970334,0.0,42.0,0.192,0.285,0.466,0.658
01-02,0.004193549032258065,-7.857501285,0.26879286400670255,0.0,42.0,0.176,0.271,0.442,0.618
01-03,0.0018000004999999986,-3.0666009997499972,0.7125218881022106,0.0,42.0,0.075,0.093,0.496,0.571
01-04,0.0016538465384615376,-2.7538661486538443,0.7125218881022106,0.0,42.0,0.07,0.087,0.519,0.589
01-05,0.0009999949999999896,-1.4439900024999792,0.7947651193205123,0.0,42.0,0.042,0.053,0.535,0.577
01-06,-0.0005263168421052631,1.5903705457894737,0.8879534171072156,-0.0,42.0,-0.022,-0.027,0.549,0.527
01-07,0.0003125000000000003,-0.0998437450000006,0.9222866975550517,0.0,42.0,0.013,0.016,0.519,0.532
01-08,-0.0013428568571428568,3.187542280857142,0.736857087680485,-0.0,42.0,-0.056,-0.065,0.53,0.474
01-09,-0.0024864867567567575,5.531730270135137,0.6334724060856933,-0.0,42.0,-0.104,-0.143,0.611,0.507
01-10,-0.001533333333333331,3.6109000199999954,0.7044421539113148,-0.0,42.0,-0.064,-0.082,0.576,0.512
01-11,-0.0024999966666666706,5.547743330000008,0.551004979379496,-0.0,42.0,-0.105,-0.147,0.6,0.495
01-12,0.002880000799999998,-5.208561589599996,0.6028853015972362,0.0,42.0,0.121,0.155,0.491,0.612
01-13,0.011958334583333332,-23.373190004374997,0.05647132973198765,1.0,42.0,0.503,0.501,0.292,0.795
01-14,0.011699999000000006,-22.854148010500012,0.03946111861531287,2.0,42.0,0.492,0.504,0.3,0.792
01-15,0.008499999999999999,-16.471249989999997,0.07201763206645251,1.0,42.0,0.357,0.283,0.35,0.707
01-16,0.007066666333333333,-13.609799323499999,0.10629866229877805,0.0,42.0,0.297,0.271,0.375,0.672
01-17,0.006481481481481481,-12.43472224722222,0.13759428513604566,0.0,42.0,0.272,0.329,0.392,0.664
01-18,0.004888888888888889,-9.210833328333333,0.17204210543419363,0.0,42.0,0.206,0.274,0.464,0.67
01-19,0.006555555185185186,-12.528832597777779,0.11862192122260584,0.0,42.0,0.275,0.347,0.445,0.72
01-20,0.005258064193548388,-9.998499370000001,0.13194256421104322,0.0,42.0,0.221,0.263,0.407,0.628
01-21,0.004821430357142854,-9.117450029107138,0.1135904922785751,0.0,42.0,0.203,0.284,0.424,0.627
01-22,0.0044000003999999995,-8.299300794799999,0.20472725303755768,0.0,42.0,0.185,0.303,0.408,0.593
01-23,0.0034615376923076914,-6.433344610769229,0.2642866134943298,0.0,42.0,0.145,0.26,0.417,0.562
01-24,0.004454544545454545,-8.381861813636363,0.1404193294655487,0.0,42.0,0.187,0.297,0.434,0.621
01-25,0.011173913913043478,-21.786740864130437,0.02097137075715194,2.0,42.0,0.47,0.515,0.326,0.796
01-26,0.009636364090909089,-18.689909989772723,0.05102554302380535,1.0,42.0,0.405,0.428,0.38,0.785
01-27,0.005571428571428568,-10.598571428571422,0.23746577172582084,0.0,42.0,0.234,0.248,0.427,0.661
01-28,0.004916666666666669,-9.284375000000004,0.2642866134943298,0.0,42.0,0.206,0.257,0.446,0.652
01-29,0.004461538461538463,-8.415846158846158,0.20478044554122032,0.0,42.0,0.187,0.249,0.414,0.601
01-30,0.004076924615384616,-7.656310783461539,0.2596491005605346,0.0,42.0,0.171,0.234,0.412,0.583
01-31,0.006848485151515151,-13.147546055454544,0.10864562450263038,0.0,42.0,0.287,0.438,0.406,0.693
02-01,0.0065238104761904765,-12.533359042142857,0.07551365619029937,1.0,42.0,0.274,0.479,0.377,0.651
02-02,0.005347826086956522,-10.225478260869565,0.04493415457795269,2.0,42.0,0.224,0.428,0.358,0.582
02-03,0.004468750312499999,-8.429766259843747,0.18599372861177477,0.0,42.0,0.188,0.33,0.414,0.602
02-04,0.0015384623076923087,-2.495155384230771,0.5878645797669328,0.0,42.0,0.065,0.109,0.549,0.614
02-05,0.0014736836842105265,-2.406630536578948,0.6964285776954346,0.0,42.0,0.062,0.098,0.51,0.572
