,mean,slp,chg,pvalue
01-01,2.844,-0.006,-0.235,0.597
01-02,2.816,-0.003,-0.145,0.702
01-03,2.799,-0.001,-0.042,0.911
01-04,2.764,-0.006,-0.264,0.59
01-05,2.768,-0.002,-0.075,0.849
01-06,2.75,0.0,0.006,0.973
01-07,2.7,0.0,0.011,0.955
01-08,2.682,0.002,0.082,0.866
01-09,2.675,0.005,0.21,0.719
01-10,2.734,0.004,0.189,0.694
01-11,2.653,0.003,0.12,0.779
01-12,2.64,-0.0,-0.008,0.982
01-13,2.582,0.001,0.057,0.893
01-14,2.601,0.001,0.036,0.884
01-15,2.61,0.001,0.029,0.937
01-16,2.712,0.002,0.075,0.884
01-17,2.671,0.001,0.046,0.911
01-18,2.662,0.002,0.095,0.849
01-19,2.672,0.002,0.066,0.893
01-20,2.62,0.0,0.0,1.0
01-21,2.569,-0.001,-0.032,0.946
01-22,2.56,0.001,0.033,0.928
01-23,2.521,0.001,0.048,0.911
01-24,2.46,0.0,0.019,0.946
01-25,2.462,0.002,0.101,0.753
01-26,2.412,0.002,0.097,0.736
01-27,2.402,0.002,0.078,0.796
01-28,2.39,-0.0,-0.015,0.964
01-29,2.468,-0.003,-0.111,0.762
01-30,2.519,-0.001,-0.04,0.937
01-31,2.5,-0.0,-0.021,0.973
02-01,2.502,0.002,0.069,0.813
02-02,2.48,0.0,0.016,0.982
02-03,2.461,0.001,0.046,0.884
02-04,2.481,0.001,0.04,0.848
02-05,2.452,0.002,0.07,0.857
02-06,2.462,0.001,0.063,0.796
02-07,2.412,0.001,0.061,0.822
02-08,2.393,0.003,0.144,0.653
02-09,2.383,0.003,0.138,0.629
02-10,2.364,0.004,0.155,0.559
02-11,2.312,0.002,0.099,0.686
02-12,2.253,0.003,0.12,0.814
02-13,2.3,0.0,0.0,0.964
02-14,2.31,-0.001,-0.023,0.955
02-15,2.33,-0.001,-0.035,0.946
02-16,2.36,0.0,0.0,1.0
02-17,2.309,-0.001,-0.034,0.893
02-18,2.358,-0.002,-0.08,0.813
02-19,2.298,-0.002,-0.088,0.736
02-20,2.308,-0.002,-0.071,0.822
02-21,2.306,-0.003,-0.143,0.694
02-22,2.346,-0.004,-0.17,0.637
02-23,2.358,-0.002,-0.088,0.736
02-24,2.287,-0.003,-0.132,0.694
02-25,2.415,-0.005,-0.189,0.5
02-26,2.384,-0.006,-0.254,0.425
02-27,2.374,-0.006,-0.269,0.328
02-28,2.374,-0.006,-0.268,0.357
03-01,2.375,-0.006,-0.235,0.291
03-02,2.432,-0.009,-0.363,0.307
03-03,2.463,-0.007,-0.298,0.296
03-04,2.464,-0.006,-0.248,0.301
03-05,2.462,-0.007,-0.303,0.375
03-06,2.492,-0.008,-0.33,0.345
03-07,2.508,-0.012,-0.488,0.276
03-08,2.528,-0.012,-0.516,0.185
03-09,2.5,-0.01,-0.42,0.286
03-10,2.522,-0.009,-0.369,0.317
03-11,2.504,-0.007,-0.289,0.486
03-12,2.556,-0.003,-0.143,0.711
03-13,2.75,0.001,0.023,0.982
03-14,3.042,0.002,0.068,0.911
03-15,3.116,0.005,0.227,0.719
03-16,3.08,0.01,0.401,0.567
03-17,3.088,0.008,0.35,0.582
03-18,3.094,0.004,0.184,0.736
03-19,3.151,0.001,0.044,0.946
03-20,3.18,-0.0,-0.011,1.0
03-21,3.312,0.002,0.102,0.884
03-22,3.343,0.003,0.14,0.787
03-23,3.426,0.006,0.266,0.574
03-24,3.688,0.008,0.331,0.621
03-25,3.604,0.014,0.586,0.537
03-26,3.574,0.015,0.613,0.465
03-27,3.557,0.017,0.72,0.4
03-28,3.64,0.02,0.823,0.4
03-29,3.891,0.021,0.872,0.381
03-30,4.146,0.026,1.079,0.291
03-31,4.578,0.038,1.598,0.106
04-01,4.835,0.045,1.89,0.108
04-02,5.03,0.04,1.659,0.189
04-03,4.848,0.028,1.176,0.369
04-04,5.186,0.026,1.08,0.438
04-05,5.22,0.02,0.852,0.598
04-06,5.242,0.021,0.897,0.537
04-07,5.274,0.034,1.407,0.363
04-08,5.737,0.037,1.564,0.276
04-09,5.786,0.057,2.379,0.181
04-10,5.928,0.059,2.463,0.208
04-11,5.934,0.054,2.251,0.138
04-12,6.267,0.066,2.791,0.052
04-13,6.084,0.054,2.251,0.132
04-14,6.45,0.049,2.071,0.185
04-15,6.953,0.022,0.943,0.465
04-16,7.306,0.006,0.265,0.866
04-17,7.626,-0.015,-0.615,0.762
04-18,8.108,-0.022,-0.945,0.552
04-19,8.176,-0.014,-0.576,0.745
04-20,9.077,-0.013,-0.544,0.857
04-21,9.983,-0.017,-0.72,0.745
04-22,10.674,-0.026,-1.085,0.703
04-23,12.154,-0.046,-1.916,0.613
04-24,12.514,-0.086,-3.612,0.452
04-25,12.254,-0.046,-1.936,0.629
04-26,12.396,-0.004,-0.185,0.964
04-27,12.7,0.0,0.0,0.982
04-28,12.988,-0.011,-0.475,0.946
04-29,13.987,-0.013,-0.556,0.946
04-30,15.658,-0.042,-1.785,0.686
05-01,13.625,-0.075,-3.162,0.438
05-02,13.626,-0.074,-3.102,0.393
05-03,14.73,-0.07,-2.942,0.507
05-04,15.642,-0.058,-2.434,0.669
05-05,16.588,-0.012,-0.483,0.893
05-06,16.191,-0.009,-0.396,0.919
05-07,16.79,-0.01,-0.41,0.884
05-08,16.9,0.0,0.0,1.0
05-09,17.23,0.03,1.256,0.77
05-10,17.9,0.1,4.2,0.375
05-11,19.743,0.144,6.045,0.363
05-12,20.244,0.144,6.048,0.351
05-13,20.051,0.151,6.342,0.281
05-14,20.858,0.158,6.625,0.257
05-15,27.792,0.192,8.066,0.221
05-16,29.177,0.277,11.632,0.164
05-17,29.311,0.311,13.068,0.144
05-18,31.31,0.309,12.997,0.171
05-19,31.733,0.333,13.994,0.129
05-20,33.726,0.226,9.509,0.296
05-21,34.71,0.21,8.801,0.381
05-22,35.452,0.253,10.617,0.291
05-23,38.876,0.276,11.606,0.328
05-24,38.082,0.182,7.625,0.406
05-25,37.948,0.048,2.03,0.831
05-26,43.58,-0.22,-9.223,0.406
05-27,44.458,-0.142,-5.972,0.486
05-28,40.828,0.027,1.143,0.831
05-29,43.088,0.088,3.679,0.629
05-30,42.1,0.1,4.2,0.59
05-31,41.544,0.044,1.848,0.736
06-01,46.565,0.065,2.736,0.694
06-02,47.428,0.129,5.401,0.613
06-03,48.054,0.154,6.484,0.522
06-04,46.602,0.203,8.517,0.357
06-05,50.8,0.2,8.4,0.323
06-06,51.561,0.261,10.96,0.212
06-07,50.665,0.164,6.909,0.276
06-08,46.338,0.239,10.027,0.345
06-09,45.842,0.243,10.195,0.266
06-10,42.233,0.133,5.6,0.5
06-11,42.432,-0.069,-2.887,0.678
06-12,41.908,-0.192,-8.052,0.217
06-13,44.003,-0.097,-4.08,0.537
06-14,42.082,-0.018,-0.752,0.911
06-15,43.938,-0.261,-10.973,0.312
06-16,42.26,-0.239,-10.057,0.328
06-17,40.8,-0.099,-4.165,0.719
06-18,42.867,-0.033,-1.4,0.902
06-19,40.148,0.047,1.991,0.831
06-20,41.14,0.14,5.88,0.669
06-21,43.302,0.301,12.649,0.363
06-22,44.982,0.383,16.069,0.229
06-23,41.83,0.229,9.625,0.445
06-24,39.72,0.22,9.224,0.281
06-25,39.264,0.365,15.313,0.208
06-26,42.26,0.26,10.901,0.34
06-27,41.214,0.114,4.784,0.736
06-28,41.648,0.148,6.205,0.425
06-29,40.452,0.052,2.188,0.805
06-30,38.45,0.05,2.089,0.884
07-01,36.05,0.151,6.323,0.574
07-02,32.938,0.038,1.577,0.736
07-03,34.011,0.011,0.454,0.982
07-04,29.925,0.025,1.039,0.84
07-05,28.554,0.054,2.25,0.796
07-06,30.078,0.078,3.257,0.621
07-07,31.306,0.106,4.448,0.59
07-08,28.164,0.064,2.688,0.629
07-09,28.842,0.042,1.753,0.779
07-10,27.731,0.031,1.3,0.866
07-11,25.805,0.005,0.216,0.973
07-12,25.43,-0.07,-2.942,0.582
07-13,25.054,-0.046,-1.925,0.753
07-14,24.036,-0.064,-2.706,0.678
07-15,22.53,-0.07,-2.94,0.645
07-16,22.24,-0.06,-2.526,0.653
07-17,20.272,-0.028,-1.157,0.831
07-18,20.01,0.01,0.431,0.902
07-19,19.578,-0.022,-0.912,0.875
07-20,18.546,-0.054,-2.284,0.559
07-21,17.508,-0.092,-3.847,0.369
07-22,16.816,-0.083,-3.503,0.334
07-23,16.249,-0.051,-2.15,0.507
07-24,16.485,-0.015,-0.626,0.902
07-25,15.6,0.0,0.0,0.991
07-26,15.859,-0.041,-1.74,0.59
07-27,14.662,-0.039,-1.637,0.629
07-28,13.87,-0.031,-1.287,0.719
07-29,13.153,-0.047,-1.974,0.507
