,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.0,0.6141014742874065,0.0,41.0,0.0,0.0,0.0,0.0
01-02,0.0,0.0,0.6141014742874065,0.0,41.0,0.0,0.0,0.0,0.0
01-03,0.0,0.0,0.6141014742874065,0.0,41.0,0.0,0.0,0.0,0.0
01-04,0.0,0.0,0.6891258230608068,0.0,41.0,0.0,0.0,0.0,0.0
01-05,0.0,0.0,0.6891258230608068,0.0,41.0,0.0,0.0,0.0,0.0
01-06,0.0,0.0,0.6891258230608068,0.0,41.0,0.0,0.0,0.0,0.0
01-07,0.0,0.0,0.6891258230608068,0.0,41.0,0.0,0.0,0.0,0.0
01-08,0.0,0.0,0.6891258230608068,0.0,41.0,0.0,0.0,0.0,0.0
01-09,0.0,0.0,0.6891258230608068,0.0,41.0,0.0,0.0,0.0,0.0
01-10,0.0,0.0,0.6891258230608068,0.0,41.0,0.0,0.0,0.0,0.0
01-11,0.0,0.0,0.6891258230608068,0.0,41.0,0.0,0.0,0.0,0.0
01-12,0.0,0.0,0.6141014742874065,0.0,41.0,0.0,0.0,0.0,0.0
01-13,0.0,0.0,0.6141014742874065,0.0,41.0,0.0,0.0,0.0,0.0
01-14,0.0,0.0,0.677017967684086,0.0,41.0,0.0,0.0,0.0,0.0
01-15,0.0,0.0,0.6196311439223461,0.0,41.0,0.0,0.0,0.0,0.0
01-16,0.0,0.0,0.8543700464323458,0.0,41.0,0.0,0.0,0.0,0.0
01-17,0.0,0.0,0.912308432824597,0.0,41.0,0.0,0.0,0.0,0.0
01-18,0.0,0.0,0.9177572870716806,0.0,41.0,0.0,0.0,0.0,0.0
01-19,0.0,0.0,0.39849667299015046,0.0,41.0,0.0,0.0,0.0,0.0
01-20,0.0,0.0,0.39849667299015046,0.0,41.0,0.0,0.0,0.0,0.0
01-21,0.0,0.0,0.4193208528215582,0.0,41.0,0.0,0.0,0.0,0.0
01-22,0.0,0.0,0.4193208528215582,0.0,41.0,0.0,0.0,0.0,0.0
01-23,0.0,0.0,0.39849667299015046,0.0,41.0,0.0,0.0,0.0,0.0
01-24,0.0,0.0,0.4193208528215582,0.0,41.0,0.0,0.0,0.0,0.0
01-25,0.0,0.0,0.5919011648892867,0.0,41.0,0.0,0.0,0.0,0.0
01-26,0.0,0.0,0.4407715627259341,0.0,41.0,0.0,0.0,0.0,0.0
01-27,0.0,0.0,0.39849667299015046,0.0,41.0,0.0,0.0,0.0,0.0
01-28,0.0,0.0,0.39849667299015046,0.0,41.0,0.0,0.0,0.0,0.0
01-29,0.0,0.0,0.39849667299015046,0.0,41.0,0.0,0.0,0.0,0.0
01-30,0.0,0.0,0.39849667299015046,0.0,41.0,0.0,0.0,0.0,0.0
01-31,0.0,0.0,0.39849667299015046,0.0,41.0,0.0,0.0,0.0,0.0
02-01,0.0,0.0,0.39849667299015046,0.0,41.0,0.0,0.0,0.0,0.0
02-02,0.0,0.0,0.39849667299015046,0.0,41.0,0.0,0.0,0.0,0.0
02-03,0.0,0.0,0.352716823516541,0.0,41.0,0.0,0.0,0.0,0.0
02-04,0.0,0.0,0.4193208528215582,0.0,41.0,0.0,0.0,0.0,0.0
02-05,0.0,0.0,0.38003442017650535,0.0,41.0,0.0,0.0,0.0,0.0
02-06,0.0,0.0,0.4193208528215582,0.0,41.0,0.0,0.0,0.0,0.0
02-07,0.0,0.0,0.4193208528215582,0.0,41.0,0.0,0.0,0.0,0.0
02-08,0.0,0.0,0.4193208528215582,0.0,41.0,0.0,0.0,0.0,0.0
