,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0004827647058823529,0.9700574117647058,0.005514557194890246,-3.0,43.0,-0.021,-0.347,0.015,-0.006
01-02,-0.00044684210526315787,0.8982122105263157,0.006524013504159765,-3.0,43.0,-0.019,-0.384,0.014,-0.005
01-03,-0.0005362105263157894,1.0780810526315787,0.005145400863026506,-3.0,43.0,-0.023,-0.44,0.017,-0.006
01-04,-0.0007546666666666666,1.5186723333333334,0.0011662777568717253,-3.0,43.0,-0.032,-0.167,0.025,-0.007
01-05,-0.0010805454545454501,2.1766559090909006,0.0007066097490799894,-3.0,43.0,-0.045,-0.163,0.038,-0.007
01-06,-0.001156608695652174,2.329065391304348,0.0010900464433265533,-3.0,43.0,-0.048,-0.289,0.04,-0.008
01-07,-0.0008301333333333333,1.6749826666666667,0.004250752339187702,-3.0,43.0,-0.035,-0.038,0.032,-0.003
01-08,-0.0007382608695652174,1.4903887391304347,0.003968264777234332,-3.0,43.0,-0.031,-0.059,0.029,-0.002
01-09,-0.0009433333333333307,1.9053446666666614,0.005941969312460049,-3.0,43.0,-0.039,-0.121,0.038,-0.001
01-10,-0.0007975454545454545,1.610089909090909,0.008450295043058054,-3.0,43.0,-0.034,-0.056,0.032,-0.002
01-11,-0.0007075000000000128,1.4274520000000257,0.01144588034109062,-2.0,43.0,-0.029,-0.038,0.027,-0.002
01-12,-0.0006946363636363729,1.4020077272727456,0.008550419291422529,-3.0,43.0,-0.029,-0.103,0.027,-0.002
01-13,-0.0006367500000000001,1.2865180000000003,0.015359798808856073,-2.0,43.0,-0.026,-0.138,0.026,-0.0
01-14,-0.0007975454545454455,1.608108909090891,0.008278357321027663,-3.0,43.0,-0.034,-0.171,0.03,-0.004
01-15,-0.0008843749999999876,1.7780889999999752,0.005319165427402961,-3.0,43.0,-0.037,-0.146,0.028,-0.009
01-16,-0.0008207,1.653286,0.01957532786748728,-2.0,43.0,-0.034,-0.028,0.029,-0.005
01-17,-0.0008961666666666709,1.8033703333333417,0.023199065747546044,-2.0,43.0,-0.038,-0.067,0.03,-0.008
