,mean,slp,chg,pvalue
01-01,0.74,0.03,1.26,0.061
01-02,0.712,0.031,1.318,0.052
01-03,0.702,0.032,1.335,0.052
01-04,0.684,0.029,1.215,0.066
01-05,0.654,0.029,1.234,0.075
01-06,0.658,0.025,1.055,0.085
01-07,0.665,0.023,0.974,0.089
01-08,0.684,0.03,1.251,0.075
01-09,0.66,0.027,1.13,0.071
01-10,0.629,0.026,1.096,0.078
01-11,0.619,0.026,1.084,0.066
01-12,0.636,0.027,1.141,0.056
01-13,0.707,0.035,1.462,0.054
01-14,0.723,0.032,1.336,0.053
01-15,0.73,0.03,1.269,0.057
01-16,0.743,0.029,1.198,0.059
01-17,0.763,0.032,1.325,0.056
01-18,0.796,0.034,1.419,0.05
01-19,0.779,0.032,1.36,0.039
01-20,0.776,0.034,1.413,0.046
01-21,0.776,0.037,1.553,0.05
01-22,0.788,0.042,1.751,0.045
01-23,0.88,0.036,1.519,0.049
01-24,0.874,0.036,1.516,0.054
01-25,0.879,0.036,1.491,0.057
01-26,0.89,0.043,1.82,0.046
01-27,0.9,0.05,2.1,0.043
01-28,0.905,0.053,2.242,0.041
01-29,0.896,0.051,2.123,0.041
01-30,0.878,0.052,2.186,0.04
01-31,0.885,0.05,2.092,0.038
02-01,0.905,0.05,2.1,0.036
02-02,0.716,0.041,1.715,0.034
02-03,0.675,0.03,1.26,0.049
02-04,0.66,0.034,1.409,0.061
02-05,0.667,0.034,1.446,0.056
02-06,0.64,0.033,1.396,0.057
02-07,0.653,0.035,1.484,0.053
02-08,0.656,0.037,1.562,0.038
02-09,0.73,0.04,1.68,0.039
02-10,0.775,0.04,1.68,0.037
02-11,0.83,0.044,1.837,0.031
02-12,0.812,0.038,1.581,0.04
02-13,0.81,0.04,1.68,0.026
02-14,0.845,0.067,2.802,0.019
02-15,0.854,0.079,3.323,0.018
02-16,0.867,0.078,3.293,0.018
02-17,0.889,0.076,3.19,0.019
02-18,0.912,0.071,3.0,0.028
02-19,0.944,0.073,3.058,0.022
02-20,0.976,0.074,3.099,0.021
02-21,0.961,0.068,2.838,0.021
02-22,0.937,0.069,2.879,0.022
02-23,0.929,0.069,2.91,0.021
02-24,0.921,0.07,2.947,0.025
02-25,0.915,0.067,2.804,0.03
02-26,0.952,0.065,2.72,0.03
02-27,1.027,0.061,2.58,0.031
02-28,1.057,0.058,2.443,0.024
03-01,1.045,0.053,2.232,0.029
03-02,0.958,0.052,2.186,0.029
03-03,1.007,0.054,2.288,0.024
03-04,1.016,0.054,2.285,0.028
03-05,0.998,0.052,2.199,0.03
03-06,0.994,0.06,2.513,0.034
03-07,0.99,0.053,2.235,0.039
03-08,0.98,0.05,2.1,0.036
03-09,0.951,0.051,2.133,0.032
03-10,0.973,0.052,2.193,0.019
03-11,1.008,0.055,2.301,0.019
03-12,1.026,0.058,2.416,0.019
03-13,1.026,0.054,2.285,0.016
03-14,1.056,0.057,2.404,0.023
03-15,1.076,0.061,2.556,0.032
03-16,1.187,0.065,2.714,0.028
03-17,1.242,0.065,2.72,0.02
03-18,1.27,0.063,2.654,0.023
03-19,1.293,0.065,2.75,0.022
03-20,1.272,0.074,3.127,0.019
03-21,1.25,0.063,2.651,0.02
03-22,1.19,0.054,2.247,0.029
03-23,1.209,0.056,2.356,0.027
03-24,1.28,0.067,2.817,0.026
03-25,1.378,0.069,2.903,0.031
03-26,1.66,0.073,3.078,0.027
03-27,1.55,0.08,3.36,0.024
03-28,1.57,0.09,3.763,0.02
03-29,1.63,0.09,3.78,0.015
03-30,1.652,0.091,3.832,0.011
03-31,1.638,0.099,4.144,0.011
04-01,1.62,0.116,4.881,0.013
04-02,1.847,0.135,5.656,0.007
04-03,2.328,0.139,5.839,0.007
04-04,2.45,0.143,6.022,0.006
04-05,2.589,0.136,5.71,0.005
04-06,2.68,0.136,5.727,0.006
04-07,2.694,0.156,6.555,0.003
04-08,2.506,0.157,6.61,0.005
04-09,2.46,0.147,6.172,0.01
04-10,2.49,0.136,5.715,0.015
04-11,2.842,0.138,5.794,0.019
04-12,2.874,0.14,5.863,0.007
04-13,3.408,0.139,5.826,0.011
04-14,3.576,0.131,5.505,0.029
04-15,3.857,0.128,5.382,0.03
04-16,3.863,0.125,5.25,0.034
04-17,4.238,0.126,5.283,0.038
04-18,4.454,0.129,5.436,0.037
04-19,4.749,0.119,4.998,0.067
04-20,5.088,0.123,5.147,0.091
04-21,5.26,0.107,4.482,0.13
04-22,5.348,0.112,4.706,0.087
04-23,5.247,0.115,4.824,0.055
04-24,5.209,0.132,5.562,0.04
04-25,5.56,0.14,5.893,0.025
04-26,5.781,0.141,5.902,0.02
04-27,6.426,0.137,5.751,0.019
04-28,6.892,0.142,5.953,0.01
04-29,6.853,0.155,6.514,0.008
04-30,7.373,0.162,6.798,0.017
05-01,7.598,0.152,6.375,0.043
05-02,7.557,0.154,6.488,0.034
05-03,7.521,0.171,7.172,0.026
05-04,7.644,0.173,7.271,0.032
05-05,7.528,0.169,7.082,0.048
05-06,7.509,0.173,7.26,0.056
05-07,7.669,0.179,7.535,0.041
05-08,7.716,0.178,7.469,0.037
05-09,7.858,0.172,7.213,0.039
05-10,7.845,0.16,6.72,0.066
05-11,7.641,0.157,6.614,0.055
05-12,7.384,0.159,6.694,0.059
05-13,7.286,0.154,6.462,0.05
05-14,7.205,0.157,6.592,0.037
05-15,7.316,0.151,6.331,0.044
05-16,7.384,0.146,6.132,0.049
05-17,7.816,0.137,5.768,0.05
05-18,7.968,0.132,5.542,0.11
05-19,8.0,0.133,5.602,0.103
05-20,7.866,0.128,5.369,0.11
05-21,7.48,0.117,4.917,0.13
05-22,7.458,0.106,4.437,0.18
05-23,7.486,0.111,4.659,0.11
05-24,7.482,0.122,5.105,0.108
05-25,7.113,0.109,4.574,0.133
05-26,6.743,0.125,5.243,0.152
05-27,6.572,0.122,5.106,0.155
05-28,6.831,0.114,4.79,0.139
05-29,6.665,0.117,4.894,0.152
05-30,6.643,0.122,5.143,0.113
05-31,7.157,0.131,5.516,0.077
06-01,7.124,0.136,5.697,0.052
06-02,7.143,0.136,5.694,0.039
06-03,7.084,0.133,5.581,0.049
06-04,6.887,0.128,5.38,0.056
06-05,6.397,0.125,5.236,0.052
06-06,6.224,0.123,5.147,0.062
06-07,6.1,0.127,5.33,0.033
06-08,6.304,0.129,5.411,0.055
06-09,6.14,0.123,5.18,0.093
06-10,5.939,0.123,5.15,0.11
06-11,5.905,0.127,5.324,0.073
06-12,5.896,0.123,5.185,0.067
06-13,5.88,0.13,5.453,0.056
06-14,5.334,0.119,4.989,0.079
06-15,5.184,0.126,5.311,0.044
06-16,5.041,0.144,6.061,0.024
06-17,5.004,0.139,5.841,0.032
06-18,4.917,0.135,5.65,0.04
06-19,4.73,0.137,5.747,0.041
06-20,4.525,0.133,5.604,0.033
06-21,4.394,0.126,5.301,0.028
06-22,4.366,0.151,6.326,0.01
06-23,4.738,0.162,6.817,0.013
06-24,4.583,0.145,6.108,0.005
06-25,4.833,0.142,5.959,0.019
06-26,4.732,0.138,5.807,0.015
06-27,4.496,0.147,6.179,0.012
06-28,4.308,0.135,5.675,0.011
06-29,4.203,0.125,5.241,0.022
06-30,4.428,0.136,5.701,0.025
07-01,4.316,0.137,5.768,0.019
07-02,4.285,0.13,5.462,0.015
07-03,4.151,0.128,5.365,0.022
07-04,4.346,0.124,5.21,0.018
07-05,4.434,0.12,5.033,0.011
07-06,4.293,0.108,4.556,0.014
07-07,4.117,0.111,4.674,0.02
07-08,4.471,0.114,4.784,0.016
07-09,4.325,0.107,4.488,0.02
07-10,4.013,0.116,4.861,0.023
07-11,3.799,0.113,4.736,0.025
07-12,3.593,0.105,4.418,0.029
07-13,3.392,0.092,3.855,0.022
07-14,3.464,0.086,3.627,0.019
07-15,3.544,0.083,3.489,0.019
07-16,3.346,0.08,3.377,0.026
07-17,3.328,0.082,3.431,0.02
07-18,3.168,0.082,3.461,0.032
07-19,3.272,0.088,3.7,0.033
07-20,2.981,0.084,3.522,0.035
07-21,3.022,0.078,3.289,0.04
07-22,2.978,0.076,3.181,0.043
07-23,2.834,0.07,2.919,0.05
07-24,3.068,0.075,3.145,0.044
07-25,3.028,0.075,3.149,0.028
07-26,2.905,0.08,3.35,0.022
07-27,2.726,0.074,3.091,0.02
07-28,2.623,0.072,3.022,0.018
07-29,2.404,0.062,2.619,0.031
07-30,2.324,0.06,2.5,0.029
07-31,2.553,0.069,2.884,0.014
08-01,2.432,0.075,3.132,0.006
08-02,2.36,0.08,3.374,0.004
08-03,2.264,0.079,3.309,0.008
08-04,2.068,0.069,2.894,0.022
08-05,2.127,0.068,2.85,0.03
08-06,2.09,0.066,2.785,0.028
08-07,1.989,0.069,2.885,0.04
08-08,1.961,0.061,2.544,0.039
08-09,2.298,0.062,2.602,0.071
08-10,2.392,0.058,2.417,0.124
08-11,2.462,0.064,2.703,0.059
08-12,2.543,0.059,2.47,0.062
08-13,2.558,0.058,2.445,0.098
08-14,2.553,0.055,2.32,0.064
08-15,2.606,0.057,2.385,0.043
08-16,2.502,0.058,2.419,0.062
08-17,2.402,0.058,2.449,0.048
08-18,2.43,0.063,2.665,0.048
08-19,2.596,0.061,2.548,0.069
08-20,2.616,0.057,2.403,0.089
08-21,2.549,0.059,2.492,0.078
08-22,2.415,0.053,2.225,0.079
08-23,2.406,0.054,2.279,0.078
08-24,2.472,0.061,2.561,0.055
08-25,2.51,0.064,2.679,0.059
08-26,2.423,0.065,2.733,0.073
08-27,2.328,0.065,2.723,0.069
08-28,2.203,0.069,2.894,0.04
08-29,2.078,0.069,2.899,0.034
08-30,2.046,0.07,2.957,0.032
08-31,2.087,0.075,3.13,0.019
09-01,2.134,0.079,3.313,0.022
09-02,2.168,0.079,3.319,0.019
09-03,2.115,0.077,3.222,0.017
09-04,2.36,0.08,3.341,0.017
09-05,2.344,0.076,3.188,0.026
09-06,2.378,0.075,3.145,0.04
09-07,2.566,0.074,3.104,0.034
09-08,2.492,0.078,3.283,0.025
09-09,2.387,0.078,3.288,0.023
09-10,2.532,0.082,3.427,0.012
09-11,2.444,0.083,3.489,0.013
09-12,2.348,0.082,3.453,0.019
09-13,2.249,0.083,3.47,0.015
09-14,2.17,0.08,3.351,0.015
09-15,2.07,0.083,3.487,0.013
09-16,2.085,0.083,3.504,0.016
09-17,2.266,0.087,3.647,0.02
09-18,2.255,0.083,3.486,0.037
09-19,2.263,0.085,3.58,0.027
09-20,2.237,0.081,3.416,0.024
09-21,2.138,0.079,3.315,0.024
09-22,2.077,0.078,3.278,0.03
09-23,1.99,0.08,3.36,0.028
09-24,1.906,0.081,3.388,0.025
09-25,1.834,0.079,3.313,0.031
09-26,1.856,0.078,3.261,0.037
09-27,1.942,0.082,3.433,0.039
09-28,1.945,0.083,3.5,0.031
09-29,1.996,0.08,3.377,0.028
09-30,1.892,0.078,3.281,0.017
10-01,1.829,0.08,3.344,0.011
10-02,1.77,0.083,3.492,0.015
10-03,1.749,0.08,3.344,0.02
10-04,1.759,0.076,3.184,0.027
10-05,1.738,0.079,3.317,0.026
10-06,1.692,0.081,3.412,0.026
10-07,1.734,0.082,3.451,0.023
10-08,2.024,0.09,3.762,0.014
10-09,1.991,0.091,3.806,0.014
10-10,1.938,0.088,3.709,0.011
10-11,1.862,0.088,3.692,0.009
10-12,1.845,0.093,3.92,0.007
10-13,1.82,0.093,3.92,0.007
10-14,1.808,0.092,3.885,0.01
10-15,1.834,0.096,4.021,0.008
10-16,1.9,0.09,3.789,0.008
10-17,1.933,0.092,3.852,0.008
10-18,2.03,0.097,4.054,0.006
10-19,2.02,0.1,4.2,0.008
10-20,1.999,0.099,4.165,0.008
10-21,1.981,0.101,4.228,0.007
10-22,1.966,0.1,4.217,0.007
10-23,2.016,0.101,4.243,0.005
10-24,2.024,0.106,4.439,0.004
10-25,2.13,0.104,4.365,0.005
10-26,2.111,0.107,4.508,0.005
10-27,2.113,0.112,4.694,0.002
10-28,2.08,0.11,4.603,0.003
10-29,2.165,0.11,4.62,0.003
10-30,2.13,0.117,4.894,0.002
10-31,2.026,0.12,5.049,0.001
11-01,2.002,0.111,4.674,0.003
11-02,1.936,0.114,4.775,0.003
11-03,1.88,0.106,4.463,0.004
11-04,1.872,0.105,4.413,0.003
11-05,1.844,0.102,4.293,0.004
11-06,1.84,0.103,4.327,0.004
11-07,1.698,0.099,4.169,0.004
11-08,1.7,0.097,4.054,0.005
11-09,1.662,0.105,4.398,0.004
11-10,1.624,0.102,4.295,0.003
11-11,1.618,0.098,4.123,0.003
11-12,1.495,0.093,3.91,0.003
11-13,1.436,0.097,4.077,0.003
11-14,1.346,0.09,3.793,0.004
11-15,1.276,0.094,3.969,0.002
11-16,1.265,0.097,4.07,0.001
11-17,1.341,0.091,3.82,0.002
11-18,1.21,0.096,4.037,0.001
11-19,1.229,0.099,4.153,0.001
11-20,1.221,0.101,4.236,0.001
11-21,1.236,0.117,4.924,0.001
11-22,1.108,0.109,4.569,0.001
11-23,1.195,0.11,4.622,0.002
11-24,1.142,0.104,4.387,0.002
11-25,1.094,0.1,4.191,0.001
11-26,1.106,0.094,3.969,0.001
11-27,1.203,0.098,4.136,0.002
11-28,1.183,0.102,4.272,0.003
11-29,1.156,0.104,4.358,0.003
11-30,1.158,0.095,3.999,0.003
12-01,1.174,0.093,3.909,0.002
12-02,1.168,0.086,3.595,0.003
12-03,1.108,0.075,3.166,0.004
12-04,1.077,0.065,2.718,0.013
12-05,1.051,0.064,2.7,0.012
12-06,1.025,0.07,2.94,0.006
12-07,1.028,0.076,3.177,0.006
12-08,0.954,0.072,3.037,0.008
12-09,0.974,0.066,2.779,0.013
12-10,0.944,0.066,2.759,0.018
12-11,0.94,0.07,2.948,0.015
12-12,0.932,0.071,2.985,0.016
12-13,0.882,0.072,3.021,0.016
12-14,0.814,0.076,3.19,0.014
12-15,0.835,0.077,3.218,0.019
