,mean,slp,chg,pvalue
0,24.48,0.333,13.984,0.052
1,21.51,0.272,11.42,0.061
2,19.81,0.226,9.492,0.047
3,19.95,0.259,10.864,0.072
4,22.07,0.28,11.76,0.116
5,23.21,0.231,9.718,0.18
6,19.81,0.17,7.14,0.184
7,20.4,0.15,6.3,0.225
8,18.73,0.168,7.046,0.202
9,18.48,0.169,7.112,0.134
10,18.79,0.18,7.56,0.129
11,19.81,0.243,10.2,0.132
12,19.24,0.31,13.006,0.077
13,20.66,0.379,15.938,0.035
14,18.11,0.396,16.632,0.054
15,17.26,0.282,11.865,0.079
16,16.9,0.202,8.48,0.119
17,18.11,0.161,6.78,0.205
18,17.94,0.115,4.83,0.335
19,18.54,0.098,4.12,0.537
20,17.94,0.057,2.388,0.761
21,18.4,0.022,0.94,0.867
22,17.83,0.031,1.322,0.842
23,18.82,0.097,4.064,0.402
24,17.55,0.109,4.572,0.408
25,18.11,0.093,3.894,0.516
26,17.55,0.08,3.346,0.544
27,16.13,0.071,2.966,0.623
28,16.36,0.066,2.772,0.477
29,16.13,0.082,3.465,0.544
30,15.85,0.075,3.164,0.438
31,15.85,0.028,1.172,0.706
32,15.51,0.033,1.394,0.722
33,15.85,0.017,0.714,0.867
34,15.28,0.044,1.854,0.714
35,15.06,0.07,2.94,0.565
36,15.71,0.093,3.92,0.439
37,15.62,0.106,4.438,0.379
38,15.4,0.173,7.28,0.158
39,15.31,0.143,5.985,0.191
40,15.28,0.11,4.62,0.254
41,15.65,0.094,3.928,0.445
42,14.91,0.077,3.246,0.558
43,15.28,0.063,2.66,0.558
44,14.15,0.08,3.36,0.451
45,15.25,0.055,2.294,0.558
46,16.98,0.032,1.354,0.683
47,15.28,0.048,2.03,0.691
48,14.72,0.022,0.91,0.842
49,15.85,-0.034,-1.428,0.802
50,16.13,-0.05,-2.118,0.675
51,15.28,-0.081,-3.406,0.53
52,15.28,-0.098,-4.095,0.357
53,14.15,-0.094,-3.928,0.396
54,14.72,-0.064,-2.692,0.558
55,14.43,-0.028,-1.164,0.81
56,15.28,-0.017,-0.724,0.925
57,14.72,0.025,1.07,0.834
58,14.29,0.032,1.33,0.746
59,14.18,-0.04,-1.695,0.786
60,16.41,-0.066,-2.792,0.645
61,16.41,-0.043,-1.804,0.842
62,17.55,-0.03,-1.26,0.892
63,16.92,-0.002,-0.1,0.942
64,16.41,-0.003,-0.114,0.967
65,19.92,-0.056,-2.368,0.706
66,22.64,-0.102,-4.294,0.738
67,22.07,-0.045,-1.878,0.851
68,20.83,0.034,1.418,0.892
69,21.79,0.107,4.474,0.738
70,26.01,0.249,10.466,0.397
71,24.08,0.356,14.94,0.233
72,31.7,0.298,12.512,0.29
73,28.3,0.318,13.377,0.233
74,35.66,0.355,14.894,0.233
75,32.83,0.256,10.74,0.33
76,30.56,0.175,7.338,0.391
77,29.15,0.153,6.44,0.432
78,30.85,0.085,3.57,0.653
79,30.28,0.0,0.0,1.0
80,33.96,-0.07,-2.94,0.81
81,32.54,-0.075,-3.158,0.842
82,31.13,-0.125,-5.25,0.691
83,31.13,-0.12,-5.024,0.802
84,34.24,-0.335,-14.05,0.325
85,43.3,-0.614,-25.788,0.161
