,mean,slp,chg,pvalue
01-01,90.56,1.86,78.1,0.035
01-02,101.03,1.739,73.02,0.055
01-03,99.05,1.768,74.277,0.037
01-04,90.56,1.875,78.75,0.028
01-05,105.56,1.445,60.706,0.119
01-06,110.94,1.603,67.34,0.084
01-07,107.26,1.415,59.43,0.086
01-08,94.52,1.298,54.495,0.084
01-09,82.07,1.195,50.198,0.042
01-10,79.24,1.213,50.94,0.021
01-11,76.41,1.45,60.9,0.004
01-12,82.35,1.887,79.24,0.001
01-13,79.24,2.791,117.224,0.001
01-14,87.73,2.83,118.86,0.001
01-15,82.07,2.062,86.594,0.004
01-16,82.07,1.649,69.246,0.008
01-17,76.41,1.516,63.69,0.009
01-18,79.24,1.651,69.328,0.006
01-19,77.82,1.415,59.43,0.01
01-20,79.24,0.867,36.396,0.092
01-21,80.37,0.624,26.228,0.272
01-22,76.41,0.298,12.512,0.551
01-23,70.75,0.166,6.992,0.793
01-24,70.75,0.528,22.17,0.438
01-25,73.58,0.698,29.316,0.341
01-26,70.75,0.637,26.744,0.32
01-27,67.92,0.679,28.528,0.31
01-28,70.75,0.593,24.916,0.29
01-29,73.58,0.653,27.43,0.272
01-30,73.58,0.762,32.0,0.263
01-31,73.58,0.653,27.43,0.286
02-01,70.75,0.29,12.19,0.615
02-02,79.24,0.011,0.47,0.967
02-03,84.62,-0.198,-8.316,0.761
02-04,76.41,-0.085,-3.57,0.834
02-05,77.54,-0.166,-6.992,0.794
02-06,82.07,0.0,0.0,0.942
02-07,82.07,0.226,9.508,0.675
02-08,78.39,0.515,21.61,0.351
02-09,74.71,0.607,25.5,0.177
02-10,73.58,0.762,32.016,0.213
02-11,81.22,0.663,27.864,0.402
02-12,76.41,0.697,29.254,0.374
02-13,73.58,0.506,21.266,0.414
02-14,69.9,0.372,15.64,0.523
02-15,70.18,0.404,16.98,0.503
02-16,73.58,0.389,16.354,0.47
02-17,76.13,0.618,25.938,0.374
02-18,73.58,0.708,29.715,0.3
02-19,87.45,0.642,26.982,0.391
02-20,87.73,0.314,13.206,0.675
02-21,85.18,-0.077,-3.246,0.908
02-22,93.39,-0.503,-21.116,0.645
02-23,96.22,-0.519,-21.805,0.638
02-24,99.62,-0.546,-22.92,0.593
02-25,95.37,-0.539,-22.64,0.608
02-26,99.62,-0.38,-15.974,0.706
02-27,100.18,0.0,0.0,1.0
02-28,90.56,0.437,18.366,0.761
03-01,99.05,0.565,23.73,0.593
03-02,100.46,0.016,0.684,0.975
03-03,107.54,0.236,9.905,0.761
03-04,107.54,0.472,19.81,0.572
03-05,101.88,0.444,18.66,0.653
03-06,96.22,0.28,11.76,0.746
03-07,95.94,0.0,0.0,0.958
03-08,101.31,-0.366,-15.392,0.714
03-09,103.58,-0.575,-24.156,0.645
03-10,104.71,-0.381,-15.988,0.706
03-11,140.08,-0.166,-6.992,0.851
03-12,155.65,0.163,6.848,0.933
