,mean,slp,chg,pvalue
0,6.786,0.152,6.395,0.004
1,6.263,0.136,5.718,0.013
2,5.985,0.109,4.578,0.056
3,5.923,0.106,4.472,0.038
4,6.434,0.098,4.126,0.028
5,6.454,0.118,4.97,0.013
6,6.004,0.099,4.153,0.018
7,5.818,0.086,3.605,0.023
8,5.671,0.082,3.436,0.036
9,5.321,0.113,4.74,0.011
10,5.685,0.11,4.602,0.012
11,5.814,0.137,5.775,0.001
12,5.528,0.156,6.536,0.0
13,5.226,0.152,6.376,0.0
14,5.224,0.148,6.216,0.0
15,5.361,0.143,6.0,0.0
16,5.11,0.141,5.927,0.001
17,4.948,0.137,5.775,0.001
18,5.1,0.131,5.499,0.001
19,5.031,0.102,4.284,0.01
20,4.884,0.088,3.696,0.022
21,4.338,0.076,3.202,0.025
22,4.108,0.066,2.776,0.047
23,4.922,0.085,3.571,0.019
24,5.187,0.103,4.335,0.045
25,5.39,0.13,5.444,0.032
26,5.664,0.116,4.889,0.05
27,5.222,0.114,4.778,0.045
28,5.498,0.107,4.48,0.089
29,5.406,0.093,3.897,0.116
30,5.456,0.103,4.32,0.064
31,5.281,0.094,3.945,0.075
32,4.97,0.089,3.754,0.104
33,5.142,0.035,1.463,0.537
34,4.884,0.029,1.205,0.537
35,4.852,0.024,1.008,0.588
36,5.032,0.013,0.564,0.812
37,4.834,0.019,0.784,0.745
38,4.61,0.021,0.893,0.58
39,4.382,0.023,0.98,0.566
40,4.312,0.024,0.993,0.595
41,4.299,0.028,1.184,0.461
42,5.022,0.024,1.02,0.502
43,4.898,0.007,0.309,0.812
44,4.534,0.009,0.379,0.737
45,4.477,0.004,0.158,0.862
46,4.39,0.011,0.455,0.737
47,4.155,0.019,0.814,0.558
48,3.968,0.015,0.621,0.618
49,3.815,0.019,0.798,0.618
50,3.911,0.012,0.504,0.803
51,4.168,0.017,0.711,0.649
52,4.884,0.007,0.302,0.888
53,5.29,-0.01,-0.42,0.812
54,5.312,0.004,0.158,0.948
55,5.208,0.026,1.071,0.626
56,5.025,0.031,1.302,0.495
