,mean,slp,chg,pvalue
01-01,2.788,-0.004,-0.184,0.704
01-02,2.8,-0.008,-0.347,0.558
01-03,2.784,-0.003,-0.126,0.803
01-04,2.83,-0.001,-0.028,0.896
01-05,2.854,-0.001,-0.045,0.905
01-06,2.775,0.0,0.0,0.957
01-07,2.783,-0.004,-0.172,0.786
01-08,2.835,0.0,0.0,0.983
01-09,2.805,0.0,0.0,0.974
01-10,2.87,-0.001,-0.041,0.896
01-11,2.9,0.0,0.0,0.939
01-12,2.859,-0.002,-0.076,0.862
01-13,2.899,-0.003,-0.123,0.795
01-14,2.914,-0.002,-0.064,0.795
01-15,2.804,-0.002,-0.098,0.803
01-16,2.858,-0.005,-0.193,0.721
01-17,2.758,-0.003,-0.129,0.712
01-18,2.772,-0.006,-0.252,0.573
01-19,2.783,-0.004,-0.166,0.786
01-20,2.844,-0.002,-0.078,0.854
01-21,2.812,-0.006,-0.248,0.665
01-22,2.708,-0.004,-0.18,0.672
01-23,2.767,-0.006,-0.262,0.461
01-24,2.859,-0.003,-0.127,0.737
01-25,2.758,-0.004,-0.17,0.672
01-26,2.798,-0.005,-0.209,0.641
01-27,2.782,-0.006,-0.27,0.508
01-28,2.783,-0.005,-0.21,0.688
01-29,2.829,-0.001,-0.06,0.879
01-30,2.851,0.003,0.131,0.77
01-31,2.901,0.002,0.098,0.811
02-01,2.9,0.0,0.0,0.957
02-02,2.859,-0.002,-0.066,0.914
02-03,2.886,0.0,0.017,0.948
02-04,2.868,-0.003,-0.135,0.828
02-05,2.81,0.0,0.0,1.0
02-06,2.844,-0.002,-0.084,0.888
02-07,2.9,0.0,0.0,0.957
02-08,2.834,-0.002,-0.078,0.888
02-09,2.77,0.001,0.033,0.862
02-10,2.755,0.0,0.0,0.991
02-11,2.795,0.0,0.016,0.94
02-12,2.786,0.003,0.123,0.778
02-13,2.798,0.008,0.323,0.374
02-14,2.738,0.006,0.235,0.588
02-15,2.756,0.003,0.105,0.786
02-16,2.757,0.004,0.164,0.696
02-17,2.762,0.002,0.097,0.786
02-18,2.843,0.004,0.177,0.633
02-19,2.902,0.003,0.14,0.696
02-20,2.877,0.004,0.158,0.704
02-21,2.862,0.003,0.113,0.82
02-22,2.846,0.002,0.096,0.854
02-23,2.912,0.003,0.115,0.72
02-24,2.91,0.0,0.0,1.0
02-25,2.97,0.001,0.035,0.922
02-26,3.027,0.004,0.158,0.641
02-27,3.064,0.008,0.328,0.404
02-28,3.113,0.006,0.252,0.588
03-01,3.118,0.006,0.262,0.588
03-02,3.087,0.004,0.158,0.761
03-03,3.098,0.006,0.252,0.641
03-04,3.089,0.008,0.336,0.474
03-05,3.26,0.009,0.392,0.508
03-06,3.301,0.012,0.522,0.416
03-07,3.286,0.012,0.498,0.329
03-08,3.431,0.011,0.482,0.357
03-09,3.575,0.01,0.42,0.454
03-10,3.67,0.011,0.459,0.435
03-11,3.78,0.011,0.465,0.386
03-12,3.857,0.015,0.614,0.319
03-13,4.045,0.02,0.826,0.172
03-14,4.088,0.026,1.076,0.159
03-15,4.198,0.027,1.137,0.099
03-16,4.386,0.031,1.307,0.091
03-17,4.334,0.038,1.613,0.072
03-18,4.178,0.037,1.555,0.07
03-19,4.306,0.043,1.795,0.054
03-20,4.403,0.036,1.53,0.121
03-21,4.458,0.036,1.512,0.135
03-22,4.625,0.05,2.09,0.072
03-23,4.953,0.056,2.372,0.054
03-24,5.278,0.057,2.38,0.051
03-25,5.449,0.059,2.462,0.058
03-26,5.62,0.059,2.483,0.085
03-27,5.331,0.051,2.16,0.135
03-28,5.591,0.051,2.16,0.099
03-29,5.753,0.047,1.96,0.089
03-30,5.9,0.051,2.147,0.114
