,mean,slp,chg,pvalue
01-01,10.506,0.182,7.65,0.39
01-02,14.267,0.237,9.94,0.293
01-03,15.406,0.292,12.285,0.327
01-04,15.262,0.249,10.453,0.411
01-05,14.654,0.243,10.185,0.327
01-06,13.893,0.199,8.34,0.282
01-07,14.214,0.208,8.743,0.411
01-08,15.918,0.151,6.347,0.514
01-09,17.126,0.097,4.091,0.595
01-10,16.792,0.024,0.997,0.904
01-11,16.392,-0.001,-0.057,0.961
01-12,15.76,0.0,0.0,0.99
01-13,15.201,0.024,1.02,0.933
01-14,14.66,0.03,1.26,0.847
01-15,14.455,0.032,1.36,0.885
01-16,14.48,0.005,0.21,0.981
01-17,15.234,-0.032,-1.353,0.904
01-18,14.717,-0.028,-1.19,0.923
01-19,14.488,-0.054,-2.263,0.69
01-20,14.378,-0.074,-3.108,0.595
01-21,14.637,-0.103,-4.34,0.425
01-22,16.629,-0.134,-5.635,0.425
01-23,17.86,-0.17,-7.14,0.377
01-24,18.493,-0.161,-6.78,0.39
01-25,18.37,-0.17,-7.14,0.404
01-26,18.149,-0.159,-6.692,0.377
01-27,17.379,-0.16,-6.702,0.397
01-28,18.329,-0.095,-3.974,0.553
01-29,18.121,-0.191,-8.017,0.439
01-30,17.584,-0.202,-8.49,0.371
01-31,18.296,-0.333,-13.986,0.231
02-01,19.701,-0.301,-12.626,0.226
02-02,18.914,-0.317,-13.335,0.236
02-03,20.9,-0.305,-12.81,0.217
02-04,22.012,-0.266,-11.172,0.25
02-05,21.952,-0.221,-9.297,0.315
02-06,22.884,-0.322,-13.526,0.187
02-07,22.38,-0.325,-13.631,0.266
02-08,21.589,-0.265,-11.11,0.298
02-09,21.916,-0.248,-10.413,0.364
02-10,20.425,-0.292,-12.273,0.231
02-11,20.952,-0.301,-12.635,0.217
02-12,21.851,-0.146,-6.12,0.439
02-13,22.45,0.01,0.42,0.942
02-14,23.504,-0.021,-0.903,0.923
02-15,23.459,0.016,0.654,0.923
02-16,23.366,0.032,1.347,0.885
02-17,24.039,0.066,2.754,0.79
02-18,23.842,-0.021,-0.882,0.99
02-19,23.343,-0.066,-2.792,0.744
02-20,22.842,-0.156,-6.545,0.446
02-21,24.449,-0.294,-12.362,0.384
02-22,22.936,-0.318,-13.36,0.261
02-23,22.79,-0.33,-13.86,0.287
02-24,20.848,-0.164,-6.886,0.578
02-25,21.943,-0.107,-4.48,0.781
02-26,23.648,-0.094,-3.937,0.772
02-27,25.02,-0.115,-4.82,0.781
02-28,25.772,-0.136,-5.727,0.726
03-01,25.758,-0.159,-6.68,0.561
03-02,26.522,-0.156,-6.545,0.453
03-03,28.202,-0.236,-9.905,0.364
03-04,27.48,-0.325,-13.65,0.255
03-05,29.733,-0.292,-12.246,0.339
03-06,28.467,-0.408,-17.154,0.241
03-07,30.63,-0.6,-25.2,0.11
03-08,28.304,-0.512,-21.504,0.161
03-09,26.587,-0.458,-19.25,0.183
03-10,24.086,-0.368,-15.452,0.208
03-11,23.402,-0.296,-12.445,0.231
03-12,21.856,-0.273,-11.466,0.276
03-13,20.721,-0.216,-9.054,0.293
03-14,20.189,-0.19,-7.964,0.321
03-15,21.294,-0.177,-7.434,0.321
03-16,20.467,-0.228,-9.596,0.327
03-17,22.228,-0.234,-9.817,0.187
03-18,21.676,-0.283,-11.889,0.175
03-19,21.609,-0.389,-16.354,0.14
03-20,21.114,-0.397,-16.678,0.093
03-21,20.624,-0.422,-17.717,0.07
03-22,20.194,-0.402,-16.884,0.073
03-23,20.372,-0.421,-17.669,0.066
03-24,21.739,-0.44,-18.464,0.046
03-25,21.132,-0.451,-18.933,0.02
03-26,21.707,-0.424,-17.794,0.015
03-27,20.724,-0.418,-17.535,0.019
03-28,19.689,-0.504,-21.18,0.017
03-29,18.815,-0.408,-17.114,0.04
03-30,18.43,-0.415,-17.43,0.054
03-31,18.06,-0.385,-16.189,0.082
04-01,17.348,-0.339,-14.251,0.119
04-02,16.718,-0.309,-12.967,0.143
04-03,16.52,-0.28,-11.76,0.127
04-04,16.957,-0.273,-11.48,0.164
04-05,16.76,-0.26,-10.92,0.16
04-06,16.1,-0.195,-8.19,0.175
04-07,15.718,-0.189,-7.947,0.157
04-08,15.882,-0.161,-6.775,0.217
04-09,15.759,-0.18,-7.542,0.315
04-10,15.114,-0.172,-7.218,0.282
04-11,14.99,-0.135,-5.67,0.25
04-12,14.767,-0.154,-6.463,0.226
04-13,15.676,-0.183,-7.689,0.2
04-14,16.025,-0.203,-8.506,0.236
04-15,16.186,-0.168,-7.043,0.175
04-16,15.47,-0.15,-6.3,0.298
04-17,14.654,-0.097,-4.091,0.439
04-18,14.558,-0.089,-3.747,0.521
04-19,15.892,-0.081,-3.413,0.62
04-20,15.488,-0.059,-2.482,0.628
04-21,14.373,-0.072,-3.006,0.637
04-22,13.482,-0.076,-3.183,0.654
04-23,11.849,-0.08,-3.345,0.514
04-24,12.967,-0.033,-1.4,0.809
04-25,12.335,0.032,1.364,0.772
04-26,12.131,0.035,1.454,0.772
04-27,11.622,0.049,2.062,0.781
04-28,10.982,0.054,2.261,0.699
04-29,10.277,0.041,1.736,0.772
04-30,10.256,0.066,2.793,0.595
05-01,10.034,0.063,2.637,0.646
05-02,9.572,0.039,1.623,0.781
05-03,9.074,0.033,1.382,0.837
05-04,10.422,0.039,1.64,0.753
05-05,10.23,0.05,2.1,0.62
05-06,10.221,0.055,2.29,0.681
05-07,9.782,0.049,2.069,0.781
05-08,9.122,0.039,1.623,0.828
05-09,8.122,0.044,1.848,0.744
05-10,8.044,0.023,0.973,0.847
05-11,7.77,0.005,0.21,0.961
05-12,7.432,-0.011,-0.464,0.913
05-13,7.04,-0.04,-1.68,0.654
05-14,7.203,-0.052,-2.17,0.506
05-15,7.373,-0.067,-2.794,0.411
05-16,6.697,-0.053,-2.24,0.529
05-17,6.28,-0.04,-1.667,0.475
05-18,5.488,-0.039,-1.642,0.498
05-19,5.262,-0.041,-1.727,0.553
05-20,5.094,-0.027,-1.155,0.717
05-21,4.714,-0.022,-0.941,0.744
05-22,4.704,-0.017,-0.735,0.952
05-23,4.571,-0.006,-0.238,0.904
05-24,4.579,-0.025,-1.034,0.753
05-25,4.551,-0.026,-1.074,0.735
05-26,4.476,-0.033,-1.365,0.603
05-27,4.329,-0.029,-1.238,0.663
05-28,4.228,-0.034,-1.439,0.611
05-29,4.349,-0.024,-1.02,0.681
05-30,4.093,-0.037,-1.54,0.506
05-31,4.117,-0.048,-2.034,0.475
06-01,3.876,-0.028,-1.183,0.553
06-02,3.52,-0.02,-0.827,0.611
06-03,3.576,-0.018,-0.754,0.672
06-04,3.45,-0.015,-0.63,0.726
06-05,4.093,-0.006,-0.272,0.923
06-06,4.373,-0.006,-0.259,0.894
06-07,4.646,-0.003,-0.115,0.942
06-08,4.334,-0.002,-0.093,0.952
06-09,5.187,-0.018,-0.77,0.781
06-10,4.455,-0.032,-1.366,0.708
06-11,4.876,-0.018,-0.765,0.772
06-12,4.774,-0.012,-0.504,0.866
06-13,4.605,0.003,0.106,0.99
06-14,4.23,-0.005,-0.21,0.933
06-15,4.013,-0.012,-0.49,0.799
06-16,3.848,-0.029,-1.207,0.681
06-17,4.119,-0.034,-1.446,0.672
06-18,3.512,-0.031,-1.293,0.529
06-19,3.64,-0.035,-1.48,0.475
06-20,3.369,-0.044,-1.866,0.384
06-21,3.026,-0.043,-1.795,0.39
06-22,2.988,-0.039,-1.642,0.377
06-23,3.104,-0.037,-1.56,0.397
06-24,2.748,-0.034,-1.445,0.468
06-25,2.812,-0.031,-1.302,0.425
06-26,2.75,-0.03,-1.277,0.352
06-27,2.676,-0.038,-1.575,0.345
06-28,2.651,-0.036,-1.494,0.364
06-29,2.88,-0.035,-1.47,0.432
06-30,2.672,-0.041,-1.727,0.31
07-01,2.76,-0.05,-2.1,0.298
07-02,2.96,-0.05,-2.1,0.271
07-03,2.932,-0.036,-1.523,0.397
07-04,3.198,-0.044,-1.863,0.315
07-05,3.299,-0.049,-2.074,0.371
07-06,4.032,-0.061,-2.573,0.298
07-07,4.144,-0.062,-2.6,0.345
07-08,3.771,-0.061,-2.544,0.345
07-09,4.647,-0.043,-1.82,0.397
07-10,4.91,-0.02,-0.84,0.663
07-11,4.352,-0.011,-0.471,0.762
07-12,3.928,-0.009,-0.399,0.762
07-13,3.599,-0.004,-0.19,0.894
07-14,3.278,-0.014,-0.588,0.753
07-15,3.14,-0.015,-0.63,0.772
07-16,3.213,-0.022,-0.906,0.663
07-17,3.54,-0.015,-0.63,0.781
07-18,3.353,-0.007,-0.28,0.894
07-19,3.437,-0.018,-0.77,0.654
07-20,2.858,-0.029,-1.207,0.521
07-21,2.797,-0.023,-0.98,0.586
07-22,2.747,-0.034,-1.408,0.553
07-23,2.967,-0.029,-1.204,0.521
07-24,3.058,-0.014,-0.595,0.681
07-25,2.93,-0.01,-0.42,0.717
07-26,2.827,-0.013,-0.56,0.726
07-27,2.707,-0.013,-0.56,0.708
07-28,2.659,-0.014,-0.6,0.663
07-29,2.859,-0.014,-0.595,0.637
07-30,2.438,-0.029,-1.213,0.461
07-31,2.7,-0.035,-1.463,0.418
08-01,2.859,-0.039,-1.643,0.352
08-02,2.936,-0.053,-2.231,0.26
08-03,2.492,-0.041,-1.722,0.377
08-04,2.348,-0.044,-1.848,0.358
08-05,2.329,-0.044,-1.86,0.304
08-06,2.636,-0.043,-1.802,0.321
08-07,2.24,-0.035,-1.48,0.446
08-08,1.937,-0.028,-1.194,0.529
08-09,2.222,-0.031,-1.304,0.498
08-10,2.482,-0.026,-1.107,0.404
08-11,2.306,-0.033,-1.378,0.46
08-12,2.378,-0.029,-1.22,0.453
08-13,2.12,-0.03,-1.26,0.439
08-14,2.188,-0.034,-1.421,0.453
08-15,2.393,-0.036,-1.532,0.432
08-16,2.562,-0.031,-1.313,0.424
08-17,2.61,-0.03,-1.26,0.411
08-18,2.494,-0.032,-1.349,0.475
08-19,2.317,-0.029,-1.204,0.521
08-20,1.883,-0.021,-0.9,0.553
08-21,1.57,-0.02,-0.84,0.561
08-22,1.461,-0.02,-0.856,0.498
08-23,1.423,-0.017,-0.7,0.594
08-24,1.944,-0.022,-0.93,0.49
08-25,2.251,-0.026,-1.074,0.453
08-26,2.142,-0.026,-1.092,0.37
08-27,1.927,-0.028,-1.196,0.327
08-28,1.72,-0.025,-1.05,0.358
08-29,1.6,-0.02,-0.84,0.453
08-30,1.457,-0.018,-0.776,0.46
08-31,1.596,-0.018,-0.756,0.569
09-01,1.557,-0.019,-0.78,0.529
09-02,1.47,-0.015,-0.649,0.611
09-03,1.602,-0.011,-0.467,0.707
09-04,1.528,-0.009,-0.383,0.79
09-05,1.466,-0.013,-0.551,0.726
09-06,1.649,-0.02,-0.82,0.654
09-07,2.272,-0.016,-0.672,0.561
09-08,2.352,-0.016,-0.668,0.603
09-09,2.274,-0.017,-0.72,0.586
09-10,2.191,-0.021,-0.866,0.506
09-11,2.921,-0.016,-0.66,0.681
09-12,2.673,-0.011,-0.48,0.735
09-13,2.567,-0.019,-0.78,0.628
09-14,2.487,-0.018,-0.77,0.578
09-15,2.804,-0.017,-0.712,0.69
09-16,2.765,-0.012,-0.526,0.781
09-17,3.104,0.003,0.115,0.942
09-18,2.94,0.0,0.0,0.971
09-19,2.704,0.003,0.126,0.904
09-20,2.642,0.004,0.168,0.865
09-21,2.615,0.007,0.308,0.894
09-22,2.419,0.006,0.238,0.904
09-23,2.25,0.01,0.42,0.726
09-24,2.072,0.009,0.378,0.828
09-25,2.08,0.005,0.21,0.837
09-26,2.168,0.006,0.265,0.781
09-27,1.98,0.0,0.0,0.981
09-28,1.95,0.0,0.0,0.99
09-29,2.07,0.0,0.0,0.99
09-30,1.962,-0.006,-0.252,0.79
10-01,2.187,-0.003,-0.14,0.904
10-02,2.162,-0.001,-0.057,0.952
10-03,1.976,-0.003,-0.126,0.913
10-04,1.992,-0.006,-0.248,0.762
10-05,2.284,-0.012,-0.493,0.628
10-06,2.054,-0.017,-0.72,0.553
10-07,1.842,-0.016,-0.68,0.578
10-08,1.781,-0.016,-0.654,0.578
10-09,1.668,-0.014,-0.591,0.603
10-10,1.606,-0.013,-0.535,0.603
10-11,1.599,-0.009,-0.396,0.646
10-12,1.575,-0.007,-0.314,0.744
10-13,1.542,-0.006,-0.257,0.79
10-14,1.758,-0.004,-0.177,0.726
10-15,2.128,-0.004,-0.153,0.809
10-16,1.988,-0.004,-0.153,0.828
10-17,2.098,-0.004,-0.153,0.837
10-18,1.988,-0.004,-0.153,0.856
10-19,1.986,-0.003,-0.131,0.904
10-20,1.854,-0.002,-0.092,0.894
10-21,1.788,-0.004,-0.153,0.894
10-22,1.738,-0.004,-0.157,0.904
10-23,1.679,-0.004,-0.18,0.913
10-24,1.61,0.0,0.0,0.99
10-25,1.555,0.002,0.099,0.961
10-26,1.524,0.003,0.145,0.913
10-27,1.602,0.004,0.159,0.875
10-28,1.997,0.007,0.28,0.837
10-29,2.054,0.008,0.33,0.799
10-30,2.108,0.006,0.269,0.885
10-31,2.107,0.006,0.266,0.894
11-01,2.087,0.001,0.056,0.961
11-02,2.087,0.002,0.07,0.932
11-03,2.176,0.017,0.72,0.762
11-04,2.163,0.023,0.98,0.594
11-05,2.178,0.016,0.672,0.578
11-06,2.159,0.011,0.442,0.717
11-07,2.36,0.01,0.42,0.753
11-08,2.492,0.014,0.588,0.79
11-09,2.563,0.003,0.14,0.865
11-10,2.514,0.003,0.111,0.904
11-11,2.475,0.003,0.112,0.952
11-12,2.42,0.005,0.202,0.913
