,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.004046899999999995,-7.993292549999989,0.001668237781195181,3.0,42.0,0.169,0.529,0.016,0.185
01-02,0.003962,-7.822827500000001,0.0016064654625773667,3.0,42.0,0.166,0.525,0.018,0.184
01-03,0.003930555555555559,-7.7609448333333395,0.0014397226416604791,3.0,42.0,0.165,0.529,0.018,0.183
01-04,0.003888629629629629,-7.677679944444443,0.0011053326843768474,3.0,42.0,0.163,0.524,0.018,0.181
01-05,0.003900810810810811,-7.7048662162162165,0.0012382425671686459,3.0,42.0,0.164,0.528,0.015,0.179
01-06,0.0038949736842105232,-7.697298381578941,0.0013857960543299797,3.0,42.0,0.163,0.527,0.011,0.174
01-07,0.0038912499999999885,-7.688154874999977,0.0016112331957780501,3.0,42.0,0.163,0.532,0.013,0.176
01-08,0.003930555555555556,-7.765189833333334,0.0020826898981822772,3.0,42.0,0.165,0.545,0.013,0.178
01-09,0.0038002857142857144,-7.503866285714286,0.00258552666388856,3.0,42.0,0.16,0.535,0.017,0.177
01-10,0.0037890555555555555,-7.481411583333333,0.00258552666388856,3.0,42.0,0.159,0.544,0.017,0.176
01-11,0.0035846666666666735,-7.078113000000013,0.0022393539184804023,3.0,42.0,0.15,0.532,0.016,0.166
01-12,0.0035846666666666735,-7.078396000000014,0.00240106356032066,3.0,42.0,0.15,0.548,0.016,0.166
01-13,0.003571918918918919,-7.052906878378379,0.0031816694285176084,3.0,42.0,0.15,0.558,0.016,0.166
01-14,0.0034781612903225807,-6.8677025,0.0033129191906080546,3.0,42.0,0.146,0.55,0.016,0.162
01-15,0.0033524615384615385,-6.616790346153846,0.0024863818556519757,3.0,42.0,0.141,0.536,0.018,0.159
01-16,0.003301666666666683,-6.513952500000033,0.0026747417683481434,3.0,42.0,0.139,0.539,0.02,0.159
01-17,0.003301666666666683,-6.509707500000033,0.001930588919268672,3.0,42.0,0.139,0.548,0.024,0.163
01-18,0.0031444444444444445,-6.188266666666666,0.00277637069029546,3.0,42.0,0.132,0.534,0.035,0.167
01-19,0.002987222222222217,-5.875457333333323,0.0025754855866297888,3.0,42.0,0.126,0.525,0.036,0.162
01-20,0.002966259259259263,-5.8363718888888965,0.002582511828403522,3.0,42.0,0.124,0.528,0.034,0.158
01-21,0.002992939393939391,-5.892407318181812,0.002233101033818352,3.0,42.0,0.125,0.529,0.031,0.156
01-22,0.0029548529411764705,-5.814838455882352,0.0027646686258446795,3.0,42.0,0.124,0.527,0.033,0.157
