,mean,slp,chg,pvalue
0,9.901,0.133,5.591,0.041
1,9.452,0.115,4.829,0.046
2,9.482,0.104,4.35,0.075
3,9.43,0.089,3.727,0.138
4,9.099,0.087,3.66,0.159
5,9.188,0.085,3.584,0.143
6,9.516,0.083,3.472,0.116
7,9.025,0.08,3.374,0.093
8,8.737,0.075,3.15,0.089
9,8.486,0.071,3.0,0.104
10,8.288,0.076,3.212,0.119
11,8.216,0.082,3.456,0.097
12,8.052,0.105,4.394,0.05
13,7.905,0.11,4.62,0.049
14,7.778,0.107,4.48,0.059
15,7.724,0.099,4.14,0.062
16,7.536,0.083,3.469,0.07
17,7.38,0.081,3.407,0.075
18,7.366,0.081,3.385,0.083
19,7.244,0.076,3.205,0.091
20,7.062,0.074,3.108,0.109
21,7.201,0.072,3.006,0.143
22,7.148,0.067,2.813,0.146
23,7.033,0.066,2.78,0.14
24,6.88,0.061,2.55,0.165
25,6.73,0.061,2.55,0.169
26,6.656,0.061,2.561,0.153
27,6.964,0.048,2.032,0.229
28,6.753,0.036,1.524,0.423
29,6.609,0.028,1.164,0.566
30,6.582,0.024,1.02,0.649
31,6.554,0.018,0.739,0.77
32,6.7,0.019,0.81,0.745
33,7.098,0.025,1.05,0.566
34,6.91,0.04,1.68,0.488
35,6.874,0.047,1.953,0.398
36,6.845,0.031,1.296,0.435
37,6.704,0.028,1.178,0.422
38,6.592,0.024,1.012,0.474
39,6.396,0.023,0.948,0.474
40,6.232,0.024,1.008,0.474
41,6.091,0.023,0.956,0.468
42,5.944,0.019,0.789,0.474
43,5.754,0.017,0.717,0.481
44,5.738,0.018,0.745,0.544
45,5.61,0.019,0.817,0.448
46,5.584,0.027,1.155,0.398
47,5.572,0.034,1.428,0.335
48,5.486,0.031,1.317,0.242
49,5.447,0.033,1.4,0.237
50,5.515,0.04,1.668,0.179
51,5.59,0.049,2.072,0.175
52,5.397,0.055,2.296,0.146
53,5.206,0.052,2.184,0.138
54,5.112,0.056,2.333,0.138
55,5.046,0.052,2.184,0.111
56,4.993,0.057,2.38,0.074
57,4.964,0.057,2.4,0.047
58,4.928,0.057,2.387,0.042
59,4.936,0.061,2.559,0.03
60,4.98,0.059,2.493,0.014
61,5.195,0.06,2.52,0.016
62,5.162,0.053,2.247,0.026
63,5.264,0.048,2.016,0.029
64,5.209,0.048,2.016,0.045
65,5.201,0.052,2.172,0.064
66,5.199,0.058,2.424,0.067
67,5.18,0.052,2.175,0.099
68,5.092,0.055,2.294,0.099
69,5.029,0.059,2.46,0.102
70,5.044,0.057,2.4,0.124
71,5.119,0.058,2.436,0.116
72,5.28,0.061,2.563,0.124
73,5.43,0.061,2.549,0.143
74,5.546,0.061,2.559,0.183
75,5.537,0.053,2.24,0.175
76,5.574,0.048,2.036,0.221
77,5.921,0.041,1.733,0.264
78,6.243,0.027,1.12,0.435
79,6.265,0.019,0.806,0.558
80,6.211,0.011,0.48,0.68
81,6.243,0.005,0.21,0.854
82,6.196,0.002,0.07,0.983
83,5.983,-0.004,-0.182,0.94
84,5.948,-0.003,-0.105,0.957
85,5.938,-0.003,-0.105,0.983
86,5.789,-0.003,-0.12,0.888
87,5.627,-0.006,-0.236,0.888
88,5.76,-0.008,-0.353,0.845
89,5.631,-0.018,-0.74,0.729
90,5.632,-0.024,-1.015,0.68
91,6.101,-0.019,-0.78,0.673
92,6.023,-0.004,-0.16,0.922
93,5.962,0.003,0.129,0.905
94,6.6,0.01,0.42,0.871
95,7.04,0.009,0.373,0.905
96,7.888,-0.005,-0.21,0.974
97,9.52,0.0,0.0,1.0
98,10.907,0.015,0.62,0.914
99,11.598,-0.004,-0.156,0.965
100,13.7,0.0,0.0,1.0
101,13.364,0.028,1.166,0.845
102,13.575,0.05,2.1,0.696
