,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.08130434347826082,-153.3680349847825,0.16862206160422422,0.0,42.0,3.415,0.29,7.533,10.948
01-02,0.09482758620689659,-180.52775872068972,0.20478044554122032,0.0,42.0,3.983,0.341,7.136,11.119
01-03,0.09555551111111102,-181.48824466666647,0.20478044554122032,0.0,42.0,4.013,0.349,7.616,11.629
01-04,0.07749998749999998,-145.40622470624996,0.23741066398049293,0.0,42.0,3.255,0.291,7.966,11.221
01-05,0.08111111666666668,-152.87667792500002,0.21262750060593483,0.0,42.0,3.407,0.296,7.642,11.049
01-06,0.07793102413793103,-146.6780828137931,0.2689803649247009,0.0,42.0,3.274,0.279,7.547,10.821
01-07,0.07081080270270274,-132.7962000540541,0.2832870196693411,0.0,42.0,2.974,0.264,7.338,10.312
01-08,0.07499998749999998,-141.51747485624995,0.1934342049120681,0.0,42.0,3.149,0.291,6.908,10.057
01-09,0.07277777222222223,-137.42915535833336,0.18250647904132422,0.0,42.0,3.057,0.287,6.598,9.655
01-10,0.0929166458333333,-177.72683339374993,0.09512571219316368,1.0,42.0,3.903,0.372,6.155,10.058
01-11,0.11263157368421049,-216.8668318815789,0.062286614260637085,1.0,42.0,4.731,0.429,6.031,10.762
01-12,0.16250001666666672,-316.0437833250001,0.030198435580170102,2.0,42.0,6.825,0.559,5.544,12.369
01-13,0.20000005,-391.190099925,0.011561271483477187,2.0,42.0,8.4,0.683,4.61,13.01
01-14,0.23772727272727276,-467.22068206818193,0.0055197703343372595,3.0,42.0,9.984,0.832,3.242,13.226
01-15,0.23571427619047616,-463.1806951428571,0.004361821424412993,3.0,42.0,9.9,0.853,3.298,13.198
01-16,0.21136362727272723,-414.4665725318181,0.006735107420888342,3.0,42.0,8.877,0.759,3.822,12.699
01-17,0.20937499375000002,-410.35530005312506,0.0038066761201642763,3.0,42.0,8.794,0.758,3.998,12.792
01-18,0.19696966666666663,-385.3908481999999,0.002680948859879795,3.0,42.0,8.273,0.728,4.412,12.685
01-19,0.17142857142857157,-333.3764286214289,0.010539001199870945,2.0,42.0,7.2,0.642,5.881,13.081
01-20,0.15000009999999975,-290.4302000499995,0.030198435580170102,2.0,42.0,6.3,0.557,6.42,12.72
01-21,0.12136364090909092,-233.44160009772727,0.07195078853937753,1.0,42.0,5.097,0.446,6.737,11.834
01-22,0.11578948947368417,-222.9160842026315,0.0638390254604686,1.0,42.0,4.863,0.434,6.231,11.094
01-23,0.1137500125,-219.04314989374998,0.06700710650464803,1.0,42.0,4.778,0.434,6.068,10.846
01-24,0.11160000799999999,-214.864216296,0.04856340764759537,2.0,42.0,4.687,0.434,5.992,10.679
01-25,0.12705881176470585,-245.42909412352935,0.031023812973947074,2.0,42.0,5.337,0.496,6.02,11.357
01-26,0.13153846153846155,-254.62615364615388,0.035513566212784786,2.0,42.0,5.525,0.507,5.688,11.213
01-27,0.11945946216216216,-230.57919434324324,0.046117763194778894,2.0,42.0,5.017,0.475,5.831,10.848
01-28,0.11578948947368421,-223.55108420263159,0.04856340764759537,2.0,42.0,4.863,0.477,5.596,10.459
01-29,0.11216216486486486,-216.76324854729728,0.03643988204684989,2.0,42.0,4.71,0.488,5.206,9.916
01-30,0.11000000000000001,-212.66999990000002,0.033659415886615696,2.0,42.0,4.62,0.504,5.02,9.64
01-31,0.100000015,-192.43002999249998,0.04853698494267733,2.0,42.0,4.2,0.477,5.47,9.67
02-01,0.1042424121212121,-201.06770303636358,0.04732737430647127,2.0,42.0,4.378,0.497,5.228,9.606
02-02,0.1038461487179487,-200.2703742115384,0.041607050718883265,2.0,42.0,4.362,0.507,5.241,9.603
02-03,0.09799998666666668,-188.45597344,0.06539143639474831,1.0,42.0,4.116,0.483,5.486,9.602
02-04,0.09947367894736843,-191.60762110526315,0.059334618438994235,1.0,42.0,4.178,0.495,5.251,9.429
02-05,0.10380951428571425,-200.70212381428564,0.04158309336713861,2.0,42.0,4.36,0.527,4.737,9.097
02-06,0.11318183181818182,-219.62707267045457,0.03452280947585029,2.0,42.0,4.753,0.59,4.36,9.113
02-07,0.11000000666666665,-213.52001337999997,0.030198435580170102,2.0,42.0,4.62,0.598,4.17,8.79
02-08,0.10666668333333333,-206.935033275,0.030198435580170102,2.0,42.0,4.48,0.602,4.158,8.638
02-09,0.10200004000000007,-197.64908003000014,0.017619073708393662,2.0,42.0,4.284,0.594,4.209,8.493
02-10,0.09687501250000002,-187.25158769375005,0.017115104092117805,2.0,42.0,4.069,0.566,4.464,8.533
02-11,0.09535713928571428,-184.39160015178572,0.017115104092117805,2.0,42.0,4.005,0.555,4.32,8.325
02-12,0.07629629259259263,-146.25443708888898,0.059334618438994235,1.0,42.0,3.204,0.442,4.736,7.94
02-13,0.06217392608695651,-118.32676521086954,0.15256341552303954,0.0,42.0,2.612,0.35,4.715,7.327
02-14,0.043928557142857115,-81.5751498071428,0.34572783703860854,0.0,42.0,1.845,0.243,5.359,7.204
02-15,0.044666673333333344,-82.90601333000002,0.30319196763606815,0.0,42.0,1.876,0.237,5.489,7.365
02-16,0.046799999999999994,-87.30659999999999,0.29815903554581213,0.0,42.0,1.965,0.247,5.311,7.276
02-17,0.04666643333333317,-86.98453339999966,0.3240053719561047,0.0,42.0,1.96,0.25,5.368,7.328
02-18,0.04500000714285716,-83.75751448214288,0.3401837295103265,0.0,42.0,1.89,0.24,5.297,7.187
02-19,0.046538461538461535,-86.85365379615384,0.23746577172582084,0.0,42.0,1.955,0.245,5.246,7.201
02-20,0.049999950000000126,-93.83990002500025,0.19338188403333012,0.0,42.0,2.1,0.247,5.11,7.21
02-21,0.05857139999999994,-110.67851434999989,0.2506536089538405,0.0,42.0,2.46,0.251,5.234,7.694
02-22,0.05458332916666667,-102.83436661875001,0.233217008256964,0.0,42.0,2.293,0.214,5.186,7.479
02-23,0.03333334545454548,-60.390024236363686,0.4225176632205234,0.0,42.0,1.4,0.125,5.577,6.977
02-24,0.030769230769230795,-55.083076873076976,0.6029278873524366,0.0,42.0,1.293,0.105,5.809,7.102
02-25,0.042000009999999977,-76.82902014499994,0.6257544448012642,0.0,42.0,1.764,0.133,6.289,8.053
02-26,0.040344820689655184,-73.38946901896554,0.5730643403857183,0.0,42.0,1.694,0.132,6.453,8.147
02-27,0.04850001500000003,-89.78577994250006,0.49473599397079404,0.0,42.0,2.037,0.163,6.196,8.233
02-28,0.05708332916666666,-106.77811651875,0.36264285850970546,0.0,42.0,2.397,0.197,6.19,8.587
03-01,0.06833329999999993,-129.48743334999986,0.3186883379868122,0.0,42.0,2.87,0.25,5.744,8.614
03-02,0.04956521304347823,-92.13564343043473,0.44802822680621324,0.0,42.0,2.082,0.182,5.954,8.036
03-03,0.026666658333333332,-45.8549831875,0.6334724060856933,0.0,42.0,1.12,0.098,6.918,8.038
03-04,0.033999992000000034,-60.40798395400007,0.6334724060856933,0.0,42.0,1.428,0.128,6.878,8.306
03-05,0.029999994999999967,-52.50499000249994,0.7044421539113148,0.0,42.0,1.26,0.117,6.865,8.125
03-06,0.03650000000000002,-65.43174980000003,0.6884150033685621,0.0,42.0,1.533,0.141,6.802,8.335
03-07,0.029166658333333317,-51.008733387499966,0.6884150033685621,0.0,42.0,1.225,0.11,6.712,7.937
03-08,0.025999979999999923,-43.166959809999845,0.7781182480506512,0.0,42.0,1.092,0.097,8.287,9.379
03-09,0.02387096129032257,-38.05998709999998,0.8031483824959964,0.0,42.0,1.002,0.085,9.181,10.183
03-10,0.030000014285714322,-49.485028564285784,0.8199306330643292,0.0,42.0,1.26,0.101,9.885,11.145
03-11,0.0736841578947369,-135.83147371052644,0.5154857062076617,0.0,42.0,3.095,0.235,9.989,13.084
03-12,0.09749999000000002,-183.75123000500002,0.3978788001365434,0.0,42.0,4.095,0.297,9.201,13.296
03-13,0.12250020000000017,-232.68914990000033,0.3741826491069973,0.0,42.0,5.145,0.355,9.739,14.884
03-14,0.13333333333333344,-254.20000000000024,0.3683002447381547,0.0,42.0,5.6,0.358,9.667,15.267
03-15,0.10909090909090903,-205.5772727272726,0.4878864279946935,0.0,42.0,4.581,0.28,10.314,14.895
03-16,0.092500005,-172.05375999749998,0.4743398161712249,0.0,42.0,3.885,0.235,11.004,14.889
03-17,0.06470588235294115,-116.57941176470584,0.5366807811328762,0.0,42.0,2.717,0.165,11.474,14.191
03-18,0.04999999999999998,-87.42499999999995,0.5016358122745783,0.0,42.0,2.1,0.13,11.525,13.625
03-19,0.036000080000000025,-59.78215996000006,0.7044421539113148,0.0,42.0,1.512,0.093,11.462,12.974
03-20,-0.003999999999999915,19.847999999999832,0.9913526758272384,-0.0,42.0,-0.168,-0.01,11.932,11.764
03-21,-0.04857145238095238,109.16861903571429,0.664617795097387,-0.0,42.0,-2.04,-0.121,13.046,11.006
03-22,-0.06529412352941175,144.50559999705877,0.391829301606488,-0.0,42.0,-2.743,-0.149,15.289,12.546
03-23,-0.08999998461538464,194.05496923846158,0.45456645601783063,-0.0,42.0,-3.78,-0.204,15.945,12.165
