,mean,slp,chg,pvalue
01-01,24.795,0.063,2.662,0.506
01-02,24.54,0.06,2.525,0.529
01-03,24.282,0.054,2.287,0.568
01-04,24.138,0.058,2.441,0.624
01-05,23.98,0.053,2.217,0.522
01-06,23.769,0.046,1.928,0.56
01-07,23.452,0.068,2.844,0.477
01-08,23.294,0.062,2.619,0.477
01-09,22.998,0.066,2.765,0.449
01-10,22.954,0.069,2.898,0.492
01-11,23.295,0.063,2.656,0.545
01-12,22.944,0.062,2.625,0.499
01-13,22.641,0.061,2.544,0.492
01-14,22.486,0.057,2.387,0.449
01-15,22.14,0.06,2.52,0.47
01-16,21.88,0.054,2.255,0.456
01-17,21.472,0.048,2.02,0.592
01-18,21.508,0.038,1.615,0.592
01-19,21.212,0.041,1.715,0.499
01-20,20.714,0.043,1.788,0.552
01-21,20.416,0.044,1.843,0.537
01-22,20.382,0.055,2.298,0.484
01-23,20.222,0.048,2.005,0.521
01-24,20.08,0.054,2.257,0.522
01-25,20.017,0.045,1.874,0.514
01-26,19.719,0.046,1.932,0.529
01-27,19.31,0.04,1.699,0.529
01-28,19.264,0.043,1.8,0.484
01-29,18.978,0.052,2.18,0.376
01-30,18.725,0.05,2.1,0.449
01-31,18.722,0.048,2.02,0.415
02-01,18.578,0.052,2.188,0.449
02-02,17.915,0.043,1.818,0.484
02-03,17.712,0.041,1.74,0.316
02-04,17.623,0.049,2.058,0.294
02-05,17.673,0.049,2.058,0.328
02-06,17.525,0.05,2.1,0.322
02-07,17.525,0.05,2.1,0.369
02-08,17.419,0.046,1.936,0.333
02-09,17.425,0.05,2.1,0.273
02-10,17.378,0.052,2.188,0.278
02-11,17.232,0.054,2.283,0.284
02-12,17.175,0.05,2.1,0.382
02-13,17.171,0.047,1.988,0.311
02-14,17.117,0.044,1.857,0.428
02-15,16.956,0.037,1.557,0.529
02-16,16.944,0.029,1.23,0.576
02-17,17.062,0.042,1.759,0.492
02-18,17.151,0.034,1.422,0.47
02-19,17.206,0.037,1.575,0.47
02-20,17.154,0.036,1.529,0.421
02-21,16.998,0.032,1.344,0.47
02-22,16.935,0.024,0.999,0.529
02-23,16.834,0.023,0.962,0.529
02-24,16.776,0.017,0.721,0.683
02-25,16.718,0.012,0.51,0.762
02-26,16.67,0.013,0.543,0.816
02-27,16.619,0.013,0.534,0.798
02-28,16.569,0.013,0.551,0.762
03-01,16.414,0.01,0.403,0.807
03-02,16.365,0.01,0.414,0.789
03-03,16.264,0.009,0.392,0.87
03-04,16.165,0.01,0.424,0.852
03-05,16.165,0.01,0.42,0.789
03-06,16.021,0.014,0.6,0.771
03-07,15.965,0.01,0.435,0.843
03-08,15.902,0.002,0.065,0.954
03-09,16.25,0.0,0.0,0.991
03-10,16.238,-0.008,-0.338,0.843
03-11,16.081,-0.013,-0.536,0.78
03-12,16.081,-0.013,-0.536,0.807
03-13,16.126,-0.016,-0.668,0.762
03-14,15.976,-0.017,-0.697,0.709
03-15,15.981,-0.013,-0.536,0.753
03-16,15.933,-0.011,-0.48,0.816
03-17,15.789,-0.007,-0.306,0.807
03-18,15.781,-0.013,-0.534,0.78
03-19,15.832,-0.013,-0.525,0.78
03-20,15.832,-0.012,-0.496,0.771
03-21,15.729,-0.014,-0.6,0.78
03-22,16.226,-0.017,-0.697,0.727
03-23,16.268,-0.021,-0.896,0.683
03-24,16.266,-0.022,-0.931,0.718
03-25,16.356,-0.029,-1.23,0.683
03-26,16.413,-0.025,-1.05,0.78
03-27,16.816,-0.023,-0.975,0.744
03-28,17.228,-0.015,-0.631,0.816
03-29,17.325,-0.017,-0.7,0.735
03-30,17.475,-0.017,-0.7,0.735
03-31,17.613,-0.025,-1.034,0.753
04-01,18.019,-0.021,-0.87,0.762
04-02,18.516,-0.023,-0.975,0.825
04-03,19.027,-0.015,-0.65,0.889
04-04,19.376,-0.016,-0.673,0.825
04-05,20.016,-0.022,-0.931,0.798
04-06,20.81,-0.027,-1.125,0.771
04-07,21.606,-0.03,-1.247,0.816
04-08,22.6,-0.033,-1.4,0.889
04-09,23.829,-0.014,-0.6,0.916
04-10,25.15,0.0,0.0,1.0
04-11,25.956,0.004,0.162,1.0
04-12,27.22,0.013,0.549,0.926
04-13,28.106,0.004,0.174,0.963
04-14,28.76,0.006,0.272,0.954
04-15,29.425,0.017,0.693,0.907
04-16,29.829,0.019,0.804,0.889
04-17,30.395,0.03,1.26,0.907
04-18,32.739,0.026,1.09,0.889
04-19,33.938,0.025,1.064,0.944
04-20,35.296,-0.003,-0.116,1.0
04-21,36.912,-0.026,-1.073,0.935
04-22,38.418,-0.055,-2.294,0.843
04-23,40.766,-0.056,-2.343,0.789
04-24,44.232,-0.079,-3.312,0.762
04-25,47.283,-0.078,-3.286,0.744
04-26,48.444,-0.037,-1.559,0.88
04-27,50.345,-0.104,-4.35,0.825
04-28,53.628,-0.048,-2.02,0.843
04-29,56.063,-0.058,-2.436,0.816
04-30,59.853,-0.065,-2.714,0.789
05-01,61.55,-0.1,-4.2,0.825
05-02,63.077,-0.082,-3.43,0.926
05-03,64.891,-0.073,-3.056,0.807
05-04,68.177,-0.115,-4.844,0.709
05-05,72.427,-0.115,-4.844,0.771
05-06,77.321,-0.086,-3.627,0.834
05-07,79.637,-0.042,-1.77,0.954
05-08,80.9,0.0,0.0,1.0
05-09,82.297,0.131,5.522,0.843
05-10,87.215,0.244,10.237,0.744
05-11,91.261,0.307,12.9,0.701
05-12,94.93,0.32,13.44,0.56
05-13,97.49,0.394,16.537,0.514
05-14,101.6,0.4,16.8,0.463
05-15,106.384,0.59,24.771,0.477
05-16,110.608,0.739,31.02,0.351
05-17,116.642,0.762,31.989,0.289
05-18,120.712,0.807,33.911,0.169
05-19,127.612,0.741,31.136,0.098
05-20,132.402,0.934,39.245,0.066
05-21,140.155,1.104,46.35,0.054
05-22,145.375,1.25,52.5,0.028
05-23,151.568,1.379,57.917,0.013
05-24,155.797,1.531,64.312,0.019
05-25,155.82,1.547,64.956,0.011
05-26,163.306,1.538,64.575,0.011
05-27,169.437,1.625,68.25,0.014
05-28,171.452,1.635,68.673,0.013
05-29,174.03,1.687,70.851,0.008
05-30,182.418,1.612,67.706,0.008
05-31,183.162,1.442,60.545,0.009
06-01,188.196,1.464,61.492,0.022
06-02,189.1,1.4,58.8,0.024
06-03,188.137,1.425,59.842,0.026
06-04,190.1,1.4,58.8,0.025
06-05,190.965,1.31,55.024,0.021
06-06,192.364,1.243,52.192,0.022
06-07,195.459,1.306,54.852,0.026
06-08,199.806,1.204,50.575,0.036
06-09,204.177,1.118,46.958,0.04
