,mean,slp,chg,pvalue
01-01,5.848,0.036,1.491,0.288
01-02,5.71,0.028,1.193,0.283
01-03,5.535,0.03,1.26,0.455
01-04,5.348,0.027,1.12,0.516
01-05,5.424,0.017,0.705,0.649
01-06,5.292,0.013,0.535,0.649
01-07,5.209,0.017,0.729,0.448
01-08,5.102,0.013,0.543,0.573
01-09,5.113,0.006,0.262,0.837
01-10,4.983,0.008,0.315,0.803
01-11,4.9,0.001,0.051,0.94
01-12,4.821,0.003,0.112,0.965
01-13,4.757,0.013,0.566,0.673
01-14,4.71,0.02,0.84,0.488
01-15,4.613,0.025,1.037,0.41
01-16,4.783,0.017,0.7,0.537
01-17,4.683,0.026,1.092,0.461
01-18,4.845,0.02,0.84,0.641
01-19,4.717,0.014,0.6,0.665
01-20,4.639,0.007,0.285,0.704
01-21,4.798,0.007,0.28,0.77
01-22,4.873,0.006,0.245,0.745
01-23,4.72,0.011,0.461,0.61
01-24,4.49,0.011,0.462,0.641
01-25,4.448,0.006,0.265,0.82
01-26,4.294,0.008,0.315,0.795
01-27,4.324,0.008,0.315,0.82
01-28,4.12,0.0,0.0,0.991
01-29,4.428,-0.003,-0.125,0.948
01-30,4.448,-0.003,-0.14,0.914
01-31,4.425,-0.001,-0.026,0.957
02-01,4.386,0.001,0.045,0.948
02-02,4.208,0.007,0.315,0.786
02-03,4.332,0.004,0.172,0.922
02-04,4.307,0.013,0.56,0.712
02-05,4.183,0.016,0.664,0.61
02-06,4.586,0.022,0.92,0.566
02-07,4.436,0.023,0.952,0.41
02-08,4.313,0.026,1.088,0.368
02-09,4.163,0.025,1.06,0.386
02-10,4.168,0.027,1.145,0.392
02-11,4.053,0.025,1.05,0.386
02-12,4.212,0.024,0.999,0.461
02-13,4.29,0.031,1.315,0.303
02-14,4.143,0.036,1.518,0.242
02-15,4.169,0.039,1.618,0.193
02-16,4.296,0.031,1.301,0.313
02-17,4.71,0.03,1.26,0.313
02-18,4.716,0.031,1.314,0.293
02-19,4.778,0.035,1.47,0.233
02-20,4.792,0.034,1.447,0.288
02-21,4.617,0.033,1.4,0.308
02-22,4.651,0.032,1.344,0.283
02-23,4.45,0.03,1.26,0.26
02-24,4.382,0.033,1.391,0.19
02-25,4.364,0.028,1.188,0.229
02-26,4.586,0.022,0.945,0.346
02-27,4.664,0.018,0.76,0.641
02-28,4.438,0.006,0.252,0.854
03-01,4.452,-0.007,-0.28,0.879
03-02,4.435,-0.0,-0.01,0.983
03-03,4.544,-0.001,-0.039,0.983
03-04,5.126,0.001,0.047,0.983
03-05,4.895,-0.001,-0.028,0.965
03-06,4.997,-0.006,-0.248,0.879
03-07,4.863,-0.014,-0.607,0.721
03-08,4.752,-0.027,-1.127,0.495
03-09,4.956,-0.029,-1.2,0.455
03-10,5.322,-0.027,-1.143,0.455
03-11,5.936,-0.029,-1.225,0.357
03-12,5.786,-0.028,-1.176,0.474
03-13,5.765,-0.04,-1.68,0.363
03-14,5.756,-0.038,-1.596,0.455
03-15,5.78,-0.04,-1.68,0.429
03-16,5.606,-0.048,-2.03,0.346
03-17,5.893,-0.052,-2.199,0.351
03-18,5.992,-0.057,-2.38,0.179
03-19,5.961,-0.058,-2.446,0.097
03-20,6.084,-0.073,-3.06,0.044
03-21,6.054,-0.092,-3.864,0.029
03-22,5.982,-0.107,-4.48,0.036
03-23,5.884,-0.111,-4.676,0.03
03-24,5.897,-0.117,-4.917,0.007
03-25,5.912,-0.136,-5.693,0.005
03-26,6.092,-0.134,-5.633,0.01
03-27,6.373,-0.125,-5.25,0.017
03-28,6.627,-0.127,-5.32,0.02
03-29,6.562,-0.126,-5.283,0.018
03-30,6.674,-0.121,-5.082,0.031
03-31,6.992,-0.124,-5.213,0.018
04-01,7.43,-0.119,-4.987,0.025
04-02,7.227,-0.086,-3.618,0.061
04-03,8.07,-0.09,-3.763,0.119
04-04,8.47,-0.079,-3.338,0.172
04-05,8.322,-0.067,-2.8,0.172
04-06,9.87,-0.069,-2.887,0.298
04-07,11.02,-0.059,-2.481,0.313
04-08,11.218,-0.064,-2.7,0.368
04-09,11.318,-0.064,-2.7,0.386
04-10,11.474,-0.052,-2.192,0.558
04-11,12.677,-0.045,-1.897,0.573
