,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.03550000499999999,-65.15225984749998,0.2882065615900147,0.0,42.0,1.491,0.227,5.102,6.593
01-02,0.028400003999999993,-51.090808047999985,0.2832870196693411,0.0,42.0,1.193,0.191,5.113,6.306
01-03,0.030000020000000037,-54.465040040000076,0.45451345741209925,0.0,42.0,1.26,0.209,4.905,6.165
01-04,0.026666673333333377,-47.98501328000008,0.5155350369501335,0.0,42.0,1.12,0.188,4.788,5.908
01-05,0.01677419032258065,-28.124993600000014,0.6489482249568437,0.0,42.0,0.705,0.118,5.071,5.776
01-06,0.012727263636363582,-20.163163790908985,0.648986688212116,0.0,42.0,0.535,0.091,5.024,5.559
01-07,0.01736842105263156,-29.528158094736803,0.44792153741271656,0.0,42.0,0.729,0.125,4.844,5.573
01-08,0.012916666666666687,-20.73187495000004,0.5730643403857183,0.0,42.0,0.543,0.094,4.83,5.373
01-09,0.006249993749999988,-7.386862353124976,0.8368514571414307,0.0,42.0,0.262,0.044,4.982,5.244
01-10,0.007500025000000021,-10.016299987500043,0.8031483824959964,0.0,42.0,0.315,0.055,4.826,5.141
01-11,0.0012000079999999968,2.5005841040000063,0.9395184720814647,0.0,42.0,0.051,0.009,4.875,4.926
01-12,0.0026666800000000102,-0.5120267600000208,0.965413413550533,0.0,42.0,0.112,0.02,4.765,4.877
01-13,0.01347825652173914,-22.199773915217413,0.6725265556604416,0.0,42.0,0.566,0.099,4.474,5.04
01-14,0.019999979999999962,-35.289960209999926,0.4878353041450234,0.0,42.0,0.84,0.139,4.29,5.13
01-15,0.0246875,-44.76265635,0.4099598818296766,0.0,42.0,1.037,0.176,4.094,5.131
01-16,0.016666655555555514,-28.549977933333246,0.5367286288152724,0.0,42.0,0.7,0.119,4.433,5.133
01-17,0.02599999500000001,-47.31699015250002,0.46115733267686343,0.0,42.0,1.092,0.186,4.137,5.229
01-18,0.020000000000000018,-35.15499995000003,0.6411903695350452,0.0,42.0,0.84,0.144,4.425,5.265
01-19,0.014285699999999972,-23.85425709999995,0.664617795097387,0.0,42.0,0.6,0.104,4.417,5.017
01-20,0.006785717857142849,-8.933042855357126,0.7044090647492496,0.0,42.0,0.285,0.05,4.496,4.781
01-21,0.006666671794871804,-8.53501040384617,0.7698075054386946,0.0,42.0,0.28,0.051,4.658,4.938
01-22,0.005833349999999997,-6.793783174999994,0.7450600774131975,0.0,42.0,0.245,0.045,4.75,4.995
01-23,0.010999996666666659,-17.279493434999985,0.6104388988395533,0.0,42.0,0.462,0.088,4.489,4.951
01-24,0.010999990000000005,-17.50947985500001,0.6411511801800958,0.0,42.0,0.461,0.09,4.26,4.721
01-25,0.006315784210526307,-8.183410578947353,0.8199583535254096,0.0,42.0,0.265,0.051,4.316,4.581
01-26,0.007499999999999951,-10.706249799999902,0.7947651193205123,0.0,42.0,0.315,0.058,4.136,4.451
01-27,0.007499999999999951,-10.676250049999902,0.8199167680319694,0.0,42.0,0.315,0.057,4.166,4.481
01-28,0.0,4.1199999,0.9913516599490804,0.0,42.0,0.0,0.0,4.12,4.12
01-29,-0.0029629592592592515,10.354437088888874,0.948142458427947,-0.0,42.0,-0.125,-0.022,4.491,4.366
01-30,-0.003333400000000116,11.115133350000232,0.9136890111440774,-0.0,42.0,-0.14,-0.024,4.518,4.378
01-31,-0.0006250124999999662,5.674712693749933,0.9567836850094655,-0.0,42.0,-0.026,-0.004,4.438,4.412
02-01,0.0010526315789473693,2.280263157894735,0.948142458427947,0.0,42.0,0.045,0.008,4.363,4.408
02-02,0.007499993749999989,-10.79123760312498,0.7864045091737903,0.0,42.0,0.315,0.054,4.051,4.366
02-03,0.0040740703703703715,-3.8161038055555574,0.9222957975961696,0.0,42.0,0.172,0.03,4.246,4.418
02-04,0.013333319999999975,-22.35997338999995,0.7124896192326104,0.0,42.0,0.56,0.097,4.027,4.587
02-05,0.015806451612903224,-27.430000049999997,0.6103969467254249,0.0,42.0,0.664,0.115,3.851,4.515
02-06,0.02189189189189188,-39.19783778783781,0.5656867559245382,0.0,42.0,0.92,0.146,4.126,5.046
