,mean,slp,chg,pvalue
01-01,0.07,-0.001,-0.026,0.39
01-02,0.06,-0.0,-0.017,0.459
01-03,0.05,-0.0,-0.016,0.486
01-04,0.05,-0.0,-0.02,0.285
01-05,0.05,0.0,0.0,0.537
01-06,0.06,0.0,0.0,0.749
01-07,0.08,0.0,0.0,1.0
01-08,0.07,0.0,0.0,0.819
01-09,0.09,-0.001,-0.022,0.383
01-10,0.08,-0.001,-0.028,0.44
01-11,0.06,-0.0,-0.016,0.479
01-12,0.06,0.0,0.0,0.671
01-13,0.06,0.001,0.049,0.061
01-14,0.066,0.002,0.063,0.039
01-15,0.08,0.001,0.053,0.148
01-16,0.06,0.001,0.023,0.408
01-17,0.065,0.0,0.0,0.853
01-18,0.055,0.0,0.0,1.0
01-19,0.06,0.0,0.0,0.896
01-20,0.07,0.0,0.0,0.991
01-21,0.06,0.0,0.013,0.617
01-22,0.06,0.0,0.0,0.752
01-23,0.055,0.0,0.014,0.465
01-24,0.07,0.0,0.0,0.761
01-25,0.085,0.001,0.026,0.409
01-26,0.096,0.001,0.035,0.494
01-27,0.11,0.0,0.015,0.704
01-28,0.096,0.0,0.015,0.624
01-29,0.096,0.001,0.033,0.565
01-30,0.076,0.001,0.039,0.415
01-31,0.06,0.001,0.049,0.107
02-01,0.075,0.001,0.042,0.109
02-02,0.06,0.0,0.014,0.37
02-03,0.06,0.001,0.034,0.119
02-04,0.055,0.001,0.03,0.231
02-05,0.055,0.001,0.022,0.39
02-06,0.07,0.001,0.03,0.327
02-07,0.055,0.001,0.03,0.194
02-08,0.06,0.001,0.053,0.044
02-09,0.06,0.001,0.047,0.034
02-10,0.06,0.001,0.047,0.013
02-11,0.05,0.001,0.033,0.11
02-12,0.05,0.001,0.021,0.208
02-13,0.046,0.001,0.027,0.117
02-14,0.045,0.0,0.014,0.25
02-15,0.05,0.001,0.03,0.079
02-16,0.05,0.001,0.028,0.111
02-17,0.06,0.0,0.018,0.306
02-18,0.066,0.001,0.023,0.276
02-19,0.056,0.001,0.029,0.211
02-20,0.07,0.001,0.03,0.27
02-21,0.05,0.001,0.031,0.19
02-22,0.065,0.0,0.0,0.761
02-23,0.055,0.0,0.0,0.785
02-24,0.05,0.0,0.0,0.811
02-25,0.05,0.0,0.0,0.751
02-26,0.07,0.0,0.0,0.888
02-27,0.06,-0.0,-0.016,0.579
02-28,0.08,-0.001,-0.039,0.207
03-01,0.08,-0.002,-0.065,0.071
03-02,0.11,-0.001,-0.053,0.228
03-03,0.129,-0.001,-0.058,0.302
03-04,0.109,-0.002,-0.066,0.22
03-05,0.12,-0.001,-0.045,0.385
03-06,0.11,-0.001,-0.028,0.618
03-07,0.089,-0.002,-0.078,0.108
03-08,0.08,-0.002,-0.065,0.086
03-09,0.064,-0.001,-0.053,0.174
03-10,0.059,-0.001,-0.048,0.143
03-11,0.07,-0.001,-0.045,0.161
03-12,0.069,-0.002,-0.066,0.071
03-13,0.079,-0.002,-0.094,0.057
03-14,0.08,-0.0,-0.014,0.625
03-15,0.1,0.0,0.0,0.939
03-16,0.134,-0.002,-0.094,0.171
03-17,0.109,-0.001,-0.058,0.334
03-18,0.1,-0.002,-0.073,0.182
03-19,0.09,-0.001,-0.047,0.297
03-20,0.099,-0.001,-0.058,0.131
03-21,0.094,-0.001,-0.047,0.292
03-22,0.1,-0.001,-0.022,0.542
03-23,0.11,0.0,0.0,0.905
03-24,0.115,0.0,0.0,0.896
03-25,0.115,0.0,0.0,0.965
03-26,0.085,0.0,0.0,0.811
03-27,0.09,0.0,0.0,0.957
03-28,0.13,-0.0,-0.012,0.72
03-29,0.135,0.0,0.0,0.871
03-30,0.115,0.0,0.014,0.68
03-31,0.126,0.001,0.039,0.522
04-01,0.13,0.001,0.047,0.441
04-02,0.15,0.001,0.042,0.551
04-03,0.13,0.0,0.018,0.712
04-04,0.17,0.002,0.065,0.362
04-05,0.196,0.002,0.07,0.356
04-06,0.225,0.001,0.033,0.753
04-07,0.19,-0.001,-0.037,0.704
04-08,0.194,-0.001,-0.06,0.544
04-09,0.16,0.0,0.014,0.786
04-10,0.19,0.002,0.063,0.508
04-11,0.2,0.0,0.012,0.888
04-12,0.221,0.002,0.086,0.435
04-13,0.275,0.001,0.033,0.664
04-14,0.27,0.0,0.0,0.811
04-15,0.206,0.0,0.019,0.803
04-16,0.205,0.0,0.0,0.786
04-17,0.174,-0.002,-0.07,0.288
04-18,0.174,-0.002,-0.074,0.25
04-19,0.209,-0.002,-0.076,0.278
04-20,0.184,-0.001,-0.021,0.737
04-21,0.2,0.0,0.0,0.991
04-22,0.184,-0.001,-0.023,0.745
04-23,0.164,-0.001,-0.035,0.602
04-24,0.165,-0.001,-0.022,0.696
04-25,0.19,0.0,0.0,0.862
04-26,0.175,0.0,0.0,0.871
04-27,0.165,0.001,0.024,0.664
04-28,0.216,0.002,0.074,0.392
04-29,0.191,0.002,0.078,0.287
04-30,0.171,0.002,0.066,0.391
05-01,0.17,0.001,0.022,0.803
05-02,0.159,-0.001,-0.025,0.602
05-03,0.149,-0.002,-0.076,0.313
05-04,0.184,-0.001,-0.035,0.501
05-05,0.189,-0.002,-0.078,0.276
05-06,0.154,-0.002,-0.084,0.118
05-07,0.139,-0.002,-0.084,0.158
05-08,0.134,-0.002,-0.07,0.2
05-09,0.144,-0.001,-0.06,0.182
05-10,0.138,-0.002,-0.101,0.077
05-11,0.138,-0.003,-0.127,0.086
05-12,0.129,-0.002,-0.074,0.208
05-13,0.11,-0.001,-0.036,0.385
05-14,0.09,-0.0,-0.018,0.64
05-15,0.08,-0.001,-0.028,0.343
05-16,0.069,-0.001,-0.048,0.164
05-17,0.074,-0.001,-0.041,0.192
05-18,0.07,-0.001,-0.021,0.197
05-19,0.06,-0.0,-0.017,0.472
05-20,0.06,0.0,0.0,0.93
05-21,0.06,0.0,0.0,0.896
05-22,0.055,0.0,0.0,0.793
05-23,0.055,0.0,0.0,0.904
05-24,0.06,0.0,0.0,0.879
05-25,0.055,0.0,0.0,0.913
05-26,0.05,0.0,0.0,0.631
05-27,0.055,0.0,0.0,0.922
05-28,0.045,0.0,0.0,0.844
05-29,0.055,0.0,0.0,0.437
05-30,0.046,0.001,0.021,0.196
05-31,0.05,0.0,0.019,0.154
06-01,0.04,0.0,0.014,0.172
06-02,0.04,0.0,0.0,0.685
06-03,0.05,0.0,0.0,0.93
06-04,0.04,0.0,0.0,0.956
06-05,0.04,0.0,0.0,0.668
06-06,0.055,0.0,0.0,0.654
06-07,0.05,0.001,0.043,0.095
06-08,0.06,0.001,0.033,0.235
06-09,0.05,0.001,0.026,0.301
06-10,0.07,0.0,0.0,0.853
06-11,0.06,-0.0,-0.018,0.493
06-12,0.054,-0.001,-0.023,0.466
06-13,0.05,0.0,0.0,0.57
06-14,0.045,0.0,0.0,0.533
06-15,0.04,0.0,0.02,0.168
06-16,0.05,0.0,0.0,0.653
06-17,0.04,0.0,0.0,0.726
06-18,0.035,0.0,0.0,0.939
06-19,0.04,0.0,0.0,0.614
06-20,0.04,0.0,0.0,0.644
06-21,0.04,0.0,0.0,0.399
06-22,0.034,-0.0,-0.017,0.228
06-23,0.03,0.0,0.0,0.351
06-24,0.03,0.0,0.0,0.724
06-25,0.03,0.0,0.0,0.741
06-26,0.03,0.0,0.0,0.566
06-27,0.035,0.0,0.0,0.448
06-28,0.03,0.0,0.0,0.316
06-29,0.04,0.0,0.0,0.904
06-30,0.04,-0.0,-0.021,0.299
07-01,0.04,-0.0,-0.018,0.326
07-02,0.04,0.0,0.0,0.67
07-03,0.04,0.0,0.0,0.895
07-04,0.03,0.0,0.0,0.835
07-05,0.03,0.0,0.0,0.707
07-06,0.025,0.0,0.0,0.342
07-07,0.02,0.0,0.0,0.404
07-08,0.02,0.0,0.0,0.186
07-09,0.02,0.0,0.0,0.416
07-10,0.02,-0.0,-0.011,0.109
07-11,0.02,0.0,0.0,0.165
07-12,0.02,0.0,0.0,0.732
07-13,0.02,0.0,0.0,0.697
07-14,0.02,0.0,0.0,0.848
07-15,0.02,0.0,0.0,0.808
07-16,0.02,0.0,0.0,0.587
07-17,0.02,0.0,0.0,0.562
07-18,0.02,0.0,0.0,0.715
07-19,0.02,0.0,0.0,1.0
07-20,0.03,0.0,0.0,0.93
07-21,0.03,0.0,0.0,0.895
07-22,0.025,0.0,0.0,0.965
07-23,0.03,0.0,0.0,0.913
07-24,0.02,0.0,0.0,0.912
07-25,0.02,0.0,0.0,0.635
07-26,0.02,0.0,0.0,0.627
07-27,0.02,0.0,0.0,0.54
07-28,0.02,0.0,0.0,0.664
07-29,0.02,0.0,0.0,0.893
07-30,0.02,0.0,0.0,0.911
07-31,0.02,0.0,0.0,0.822
08-01,0.02,0.0,0.0,0.605
08-02,0.02,0.0,0.0,0.991
08-03,0.02,0.0,0.0,1.0
08-04,0.02,0.0,0.0,0.514
08-05,0.02,0.0,0.0,0.353
08-06,0.01,0.0,0.0,0.703
08-07,0.01,0.0,0.0,0.77
08-08,0.015,0.0,0.0,0.846
08-09,0.02,0.0,0.0,0.389
08-10,0.025,0.0,0.0,0.189
08-11,0.02,0.0,0.0,0.217
08-12,0.02,0.0,0.0,0.182
08-13,0.02,0.0,0.0,0.158
08-14,0.025,0.0,0.0,0.393
08-15,0.03,0.0,0.0,0.625
08-16,0.03,0.0,0.0,0.849
08-17,0.02,0.0,0.0,0.955
08-18,0.02,0.0,0.0,0.866
08-19,0.02,0.0,0.0,0.591
08-20,0.02,0.0,0.0,0.396
08-21,0.02,0.0,0.0,0.363
08-22,0.02,0.0,0.0,0.261
08-23,0.02,0.0,0.0,0.3
08-24,0.02,0.0,0.0,0.398
08-25,0.02,0.0,0.0,0.226
08-26,0.02,0.0,0.0,0.193
08-27,0.02,0.0,0.0,0.339
08-28,0.02,0.0,0.0,0.549
08-29,0.02,0.0,0.0,0.715
08-30,0.03,0.0,0.0,0.301
08-31,0.03,0.0,0.0,0.708
09-01,0.04,0.0,0.0,0.818
09-02,0.03,0.0,0.0,0.835
09-03,0.03,0.0,0.0,0.93
09-04,0.03,0.0,0.0,0.766
09-05,0.03,0.0,0.0,0.536
09-06,0.035,0.0,0.0,0.386
09-07,0.035,-0.0,-0.014,0.224
09-08,0.035,-0.0,-0.018,0.154
09-09,0.03,-0.0,-0.014,0.131
09-10,0.03,-0.0,-0.016,0.216
09-11,0.04,-0.0,-0.012,0.382
09-12,0.044,-0.0,-0.011,0.471
09-13,0.05,0.0,0.0,0.735
09-14,0.045,0.0,0.0,0.87
09-15,0.04,0.0,0.0,0.922
09-16,0.05,0.0,0.0,0.956
09-17,0.05,0.0,0.0,0.644
09-18,0.05,0.0,0.0,0.751
09-19,0.055,0.0,0.012,0.624
09-20,0.06,0.0,0.0,0.663
09-21,0.06,0.0,0.0,0.957
09-22,0.045,0.0,0.0,0.776
09-23,0.04,-0.0,-0.012,0.432
09-24,0.05,-0.001,-0.031,0.271
09-25,0.055,-0.0,-0.02,0.426
09-26,0.05,-0.001,-0.026,0.331
09-27,0.05,-0.001,-0.037,0.156
09-28,0.044,-0.001,-0.035,0.119
09-29,0.05,-0.0,-0.012,0.376
09-30,0.04,-0.001,-0.03,0.178
